,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMNGLENC2,35.9,30.0,86,8.6,29.84
61,2020-03-02,KMNGLENC2,30.7,23.0,86,7.2,29.86
62,2020-03-03,KMNGLENC2,34.2,25.0,87,7.6,29.8
63,2020-03-04,KMNGLENC2,32.3,17.0,83,4.9,29.98
64,2020-03-05,KMNGLENC2,34.9,25.0,86,12.7,30.37
65,2020-03-06,KMNGLENC2,29.4,17.0,81,4.9,30.55
66,2020-03-07,KMNGLENC2,41.2,27.0,74,8.7,30.28
67,2020-03-08,KMNGLENC2,47.1,34.0,78,7.7,29.85
68,2020-03-09,KMNGLENC2,31.4,25.0,88,7.7,30.18
69,2020-03-10,KMNGLENC2,30.5,21.0,85,3.0,30.3
70,2020-03-11,KMNGLENC2,35.8,30.0,93,3.8,30.11
71,2020-03-12,KMNGLENC2,38.5,26.0,87,7.9,29.97
72,2020-03-13,KMNGLENC2,31.0,21.0,76,9.4,30.52
73,2020-03-14,KMNGLENC2,26.8,17.0,75,4.6,30.69
74,2020-03-15,KMNGLENC2,31.2,19.0,77,4.3,30.71
75,2020-03-16,KMNGLENC2,33.8,24.0,88,5.7,30.37
76,2020-03-17,KMNGLENC2,35.7,24.0,75,5.0,30.29
77,2020-03-18,KMNGLENC2,39.9,34.0,92,3.3,30.12
78,2020-03-19,KMNGLENC2,37.4,29.0,97,4.2,30.04
79,2020-03-20,KMNGLENC2,26.1,9.0,71,6.2,30.61
80,2020-03-21,KMNGLENC2,28.1,15.0,78,6.0,30.61
81,2020-03-22,KMNGLENC2,36.4,28.0,83,10.1,30.35
82,2020-03-23,KMNGLENC2,37.3,30.0,89,2.9,30.14
83,2020-03-24,KMNGLENC2,41.0,32.0,92,6.6,30.07
84,2020-03-25,KMNGLENC2,39.6,34.0,94,3.3,29.89
85,2020-03-26,KMNGLENC2,38.8,28.0,85,1.4,29.92
86,2020-03-27,KMNGLENC2,45.7,33.0,83,2.3,29.9
87,2020-03-28,KMNGLENC2,42.7,33.0,95,10.1,29.78
88,2020-03-29,KMNGLENC2,41.1,33.0,84,8.0,30.08
89,2020-03-30,KMNGLENC2,44.5,27.0,63,2.2,30.25
90,2020-03-31,KMNGLENC2,44.6,29.0,64,5.6,30.18
91,2020-04-01,KMNGLENC2,44.3,32.0,81,9.3,29.99
92,2020-04-02,KMNGLENC2,48.3,31.0,79,8.0,29.96
93,2020-04-03,KMNGLENC2,26.2,21.0,89,10.5,30.29
94,2020-04-04,KMNGLENC2,30.5,16.0,73,2.5,30.34
95,2020-04-05,KMNGLENC2,43.2,24.0,66,4.7,30.16
96,2020-04-06,KMNGLENC2,50.6,34.0,78,6.3,29.98
97,2020-04-07,KMNGLENC2,59.0,42.0,76,4.3,29.7
98,2020-04-08,KMNGLENC2,47.3,25.0,62,8.3,29.9
99,2020-04-09,KMNGLENC2,34.2,19.0,69,11.2,30.12
100,2020-04-10,KMNGLENC2,37.6,21.0,65,3.8,30.14
101,2020-04-11,KMNGLENC2,46.6,24.0,54,3.7,29.84
102,2020-04-12,KMNGLENC2,31.2,20.0,87,6.6,29.94
103,2020-04-13,KMNGLENC2,26.7,15.0,74,9.6,30.16
104,2020-04-14,KMNGLENC2,23.2,13.0,75,6.7,30.16
105,2020-04-15,KMNGLENC2,25.6,12.0,71,4.3,30.23
106,2020-04-16,KMNGLENC2,33.9,18.0,68,4.6,30.32
107,2020-04-17,KMNGLENC2,39.5,22.0,60,4.7,30.16
