,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCOCREED10,22.4,0.0,77,4.2,29.58
61,2020-03-02,KCOCREED10,26.3,6.1,66,6.2,29.61
62,2020-03-03,KCOCREED10,21.8,6.9,62,4.4,29.69
63,2020-03-04,KCOCREED10,24.9,2.4,59,2.4,29.82
64,2020-03-05,KCOCREED10,24.8,0.4,62,1.7,29.96
65,2020-03-06,KCOCREED10,26.2,2.7,66,1.9,29.97
66,2020-03-07,KCOCREED10,29.1,7.7,77,3.2,29.82
67,2020-03-08,KCOCREED10,33.9,28.2,94,4.6,29.71
68,2020-03-09,KCOCREED10,29.4,12.2,84,6.4,29.88
69,2020-03-10,KCOCREED10,29.9,14.5,82,5.2,29.9
70,2020-03-11,KCOCREED10,32.2,15.6,84,6.0,29.89
71,2020-03-12,KCOCREED10,37.4,15.3,66,6.1,29.7
72,2020-03-13,KCOCREED10,32.4,24.6,91,7.9,29.67
73,2020-03-14,KCOCREED10,28.6,14.4,84,4.7,29.81
74,2020-03-15,KCOCREED10,33.4,20.5,77,4.2,29.8
75,2020-03-16,KCOCREED10,30.5,10.6,67,2.6,29.77
76,2020-03-17,KCOCREED10,32.4,11.7,64,5.8,29.71
77,2020-03-18,KCOCREED10,31.1,16.3,81,3.3,29.62
78,2020-03-19,KCOCREED10,28.4,16.9,84,12.1,29.7
79,2020-03-20,KCOCREED10,25.3,13.1,78,5.6,29.78
80,2020-03-21,KCOCREED10,24.4,10.9,83,3.2,29.78
81,2020-03-22,KCOCREED10,27.3,8.2,78,5.4,29.73
82,2020-03-23,KCOCREED10,29.3,12.9,77,6.4,29.73
83,2020-03-24,KCOCREED10,30.4,12.2,77,7.5,29.71
84,2020-03-25,KCOCREED10,36.7,20.7,61,13.7,29.62
85,2020-03-26,KCOCREED10,39.5,16.7,51,16.7,29.52
86,2020-03-27,KCOCREED10,28.0,8.8,68,10.6,29.45
87,2020-03-28,KCOCREED10,22.4,0.4,55,5.4,29.68
88,2020-03-29,KCOCREED10,25.9,2.5,65,4.8,29.71
89,2020-03-30,KCOCREED10,32.5,13.6,73,3.4,29.79
90,2020-03-31,KCOCREED10,33.5,8.4,61,7.7,29.79
91,2020-04-01,KCOCREED10,32.4,18.5,70,3.4,29.66
92,2020-04-02,KCOCREED10,41.2,24.8,62,11.4,29.53
93,2020-04-03,KCOCREED10,38.1,8.1,46,10.1,29.59
94,2020-04-04,KCOCREED10,38.6,16.3,60,7.5,29.59
95,2020-04-05,KCOCREED10,40.7,20.7,55,8.6,29.62
96,2020-04-06,KCOCREED10,39.3,17.4,55,6.2,29.72
97,2020-04-07,KCOCREED10,40.2,11.1,48,5.2,29.78
98,2020-04-08,KCOCREED10,39.1,13.8,53,3.2,29.81
99,2020-04-09,KCOCREED10,43.0,20.5,55,4.6,29.78
100,2020-04-10,KCOCREED10,40.2,12.9,52,5.4,29.72
101,2020-04-11,KCOCREED10,39.9,10.6,45,4.7,29.65
102,2020-04-12,KCOCREED10,36.5,2.9,46,7.7,29.51
103,2020-04-13,KCOCREED10,32.5,0.9,34,7.2,29.6
104,2020-04-14,KCOCREED10,27.4,10.1,32,4.6,29.72
105,2020-04-15,KCOCREED10,30.4,0.0,44,6.6,29.73
106,2020-04-16,KCOCREED10,39.4,15.8,56,9.5,29.64
107,2020-04-17,KCOCREED10,42.2,9.3,42,7.2,29.73
108,2020-04-18,KCOCREED10,35.9,17.1,63,6.4,29.7
