,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARHINDS3,58.0,35.7,77,8.1,30.08,0.0
61,2020-03-02,KARHINDS3,59.6,43.5,85,5.2,29.9,0.0
62,2020-03-03,KARHINDS3,50.2,26.6,67,2.3,30.08,0.0
63,2020-03-04,KARHINDS3,45.5,28.5,68,2.5,30.17,0.0
64,2020-03-05,KARHINDS3,47.4,18.9,60,5.9,30.47,0.0
65,2020-03-06,KARHINDS3,44.3,18.0,49,3.4,30.64,0.0
66,2020-03-07,KARHINDS3,46.4,23.3,55,4.6,30.56,0.0
67,2020-03-08,KARHINDS3,54.9,20.8,39,7.9,30.39,0.0
68,2020-03-09,KARHINDS3,56.9,34.9,83,11.2,30.27,0.11
69,2020-03-10,KARHINDS3,50.3,39.3,83,3.9,30.43,0.0
70,2020-03-11,KARHINDS3,62.2,47.9,78,5.1,30.2,0.82
71,2020-03-12,KARHINDS3,67.3,52.2,81,8.8,30.1,0.0
72,2020-03-13,KARHINDS3,46.0,34.0,78,9.1,30.41,0.1
73,2020-03-14,KARHINDS3,43.3,35.2,98,6.4,30.43,1.82
74,2020-03-15,KARHINDS3,42.2,38.5,98,5.0,30.56,0.0
75,2020-03-16,KARHINDS3,44.9,38.2,99,3.6,30.43,0.07
76,2020-03-17,KARHINDS3,51.6,45.4,95,4.3,30.37,0.01
77,2020-03-18,KARHINDS3,62.3,51.5,93,7.8,30.19,0.88
78,2020-03-19,KARHINDS3,64.1,57.8,98,7.0,30.08,2.14
79,2020-03-20,KARHINDS3,47.5,32.4,92,7.9,30.54,0.0
80,2020-03-21,KARHINDS3,41.9,27.1,75,3.3,30.57,0.0
81,2020-03-22,KARHINDS3,47.3,38.8,92,3.9,30.39,0.24
82,2020-03-23,KARHINDS3,53.8,48.1,90,3.4,30.25,0.0
83,2020-03-24,KARHINDS3,57.0,45.0,93,5.1,30.09,0.24
84,2020-03-25,KARHINDS3,57.1,40.3,80,5.2,30.05,0.0
85,2020-03-26,KARHINDS3,73.9,57.2,70,7.9,29.91,0.0
86,2020-03-27,KARHINDS3,72.7,62.6,81,7.7,29.85,0.0
87,2020-03-28,KARHINDS3,68.8,33.0,66,8.9,29.99,0.01
88,2020-03-29,KARHINDS3,55.6,37.5,60,7.4,30.29,0.0
89,2020-03-30,KARHINDS3,51.4,39.6,82,3.9,30.32,0.48
90,2020-03-31,KARHINDS3,53.0,42.4,83,4.1,30.14,0.32
91,2020-04-01,KARHINDS3,55.0,38.4,74,3.8,30.13,0.0
92,2020-04-02,KARHINDS3,62.7,44.0,62,7.2,30.09,0.0
