,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
59,2020-03-01,KTNDYERS21,55.0,28.6,61,1.1,30.56
60,2020-03-02,KTNDYERS21,61.4,48.0,84,1.0,29.94
61,2020-03-03,KTNDYERS21,57.4,39.9,75,0.8,30.0
62,2020-03-04,KTNDYERS21,54.3,32.2,66,0.6,30.11
63,2020-03-05,KTNDYERS21,54.4,17.8,51,1.0,30.25
64,2020-03-06,KTNDYERS21,46.7,19.9,49,1.5,30.54
65,2020-03-07,KTNDYERS21,44.4,15.1,52,0.5,30.63
66,2020-03-08,KTNDYERS21,53.1,25.5,47,0.7,30.5
67,2020-03-09,KTNDYERS21,59.6,35.1,69,1.4,30.38
68,2020-03-10,KTNDYERS21,56.6,44.2,84,1.0,30.32
69,2020-03-11,KTNDYERS21,52.7,42.5,91,0.3,30.26
70,2020-03-12,KTNDYERS21,64.3,50.7,88,1.0,29.99
71,2020-03-13,KTNDYERS21,52.3,32.9,63,1.5,30.38
72,2020-03-14,KTNDYERS21,46.2,34.9,85,1.2,30.41
73,2020-03-15,KTNDYERS21,42.7,36.8,86,1.8,30.52
74,2020-03-16,KTNDYERS21,44.5,37.2,91,0.3,30.43
75,2020-03-17,KTNDYERS21,50.0,45.1,92,0.7,30.34
76,2020-03-18,KTNDYERS21,59.0,47.8,96,0.3,30.22
77,2020-03-19,KTNDYERS21,68.4,59.7,90,0.8,30.11
78,2020-03-20,KTNDYERS21,62.2,40.1,86,1.3,30.41
79,2020-03-21,KTNDYERS21,45.6,35.6,76,1.0,30.52
80,2020-03-22,KTNDYERS21,45.3,32.2,84,0.9,30.44
81,2020-03-23,KTNDYERS21,52.6,46.4,87,0.4,30.21
82,2020-03-24,KTNDYERS21,52.5,46.7,96,0.9,30.09
83,2020-03-25,KTNDYERS21,52.6,46.4,88,0.4,30.07
84,2020-03-26,KTNDYERS21,66.5,45.5,71,0.9,29.96
85,2020-03-27,KTNDYERS21,74.0,60.1,72,0.8,29.84
86,2020-03-28,KTNDYERS21,72.9,63.0,80,1.0,29.85
87,2020-03-29,KTNDYERS21,61.6,39.0,62,1.3,30.18
88,2020-03-30,KTNDYERS21,57.2,41.7,69,0.4,30.28
89,2020-03-31,KTNDYERS21,52.1,43.5,85,1.0,30.05
90,2020-04-01,KTNDYERS21,52.4,38.1,68,0.9,30.12
91,2020-04-02,KTNDYERS21,58.4,37.9,57,0.5,30.19
92,2020-04-03,KTNDYERS21,60.3,42.4,65,0.2,30.11
93,2020-04-04,KTNDYERS21,60.2,47.5,77,0.7,30.12
94,2020-04-05,KTNDYERS21,58.7,44.8,78,0.6,30.16
