,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KARBENTO113,60.0,34.2,68,2.3,30.08
61,2020-03-02,KARBENTO113,66.1,55.2,79,1.9,29.88
62,2020-03-03,KARBENTO113,59.5,40.1,69,0.5,29.96
63,2020-03-04,KARBENTO113,55.8,36.0,72,0.6,30.06
64,2020-03-05,KARBENTO113,59.5,19.9,40,1.2,30.34
65,2020-03-06,KARBENTO113,52.0,13.8,32,0.9,30.51
66,2020-03-07,KARBENTO113,48.5,21.6,49,1.0,30.55
67,2020-03-08,KARBENTO113,53.4,26.2,47,1.2,30.41
68,2020-03-09,KARBENTO113,59.2,39.2,84,2.3,30.26
69,2020-03-10,KARBENTO113,60.0,46.9,79,1.0,30.3
70,2020-03-11,KARBENTO113,56.8,47.1,93,0.4,30.18
71,2020-03-12,KARBENTO113,65.0,54.9,90,1.5,29.94
72,2020-03-13,KARBENTO113,54.1,33.3,70,2.0,30.29
73,2020-03-14,KARBENTO113,47.4,38.1,95,1.1,30.32
74,2020-03-15,KARBENTO113,45.4,39.6,90,1.8,30.46
75,2020-03-16,KARBENTO113,44.1,38.7,96,0.6,30.37
76,2020-03-17,KARBENTO113,51.8,47.1,91,1.0,30.3
77,2020-03-18,KARBENTO113,58.9,48.9,94,1.0,30.15
78,2020-03-19,KARBENTO113,70.1,64.8,90,1.9,30.04
79,2020-03-20,KARBENTO113,59.8,41.2,84,1.0,30.4
80,2020-03-21,KARBENTO113,47.3,37.0,75,1.1,30.49
81,2020-03-22,KARBENTO113,46.9,40.3,94,0.8,30.34
82,2020-03-23,KARBENTO113,54.9,48.2,88,0.8,30.19
83,2020-03-24,KARBENTO113,62.8,53.4,91,0.9,30.02
84,2020-03-25,KARBENTO113,57.7,47.7,82,0.9,30.02
85,2020-03-26,KARBENTO113,69.5,51.3,73,1.5,29.89
86,2020-03-27,KARBENTO113,73.2,60.8,79,1.4,29.84
87,2020-03-28,KARBENTO113,68.0,52.0,87,1.8,29.91
88,2020-03-29,KARBENTO113,58.8,32.4,66,0.6,30.2
89,2020-03-30,KARBENTO113,54.0,47.8,91,0.6,30.27
90,2020-03-31,KARBENTO113,54.8,43.2,81,1.0,30.03
91,2020-04-01,KARBENTO113,59.4,36.0,62,0.6,30.06
92,2020-04-02,KARBENTO113,64.6,42.6,55,1.2,30.09
93,2020-04-03,KARBENTO113,60.7,49.3,86,0.3,30.08
94,2020-04-04,KARBENTO113,53.4,49.5,96,0.4,30.1
95,2020-04-05,KARBENTO113,61.5,49.8,79,0.5,30.13
96,2020-04-06,KARBENTO113,65.7,52.0,79,0.5,30.1
97,2020-04-07,KARBENTO113,68.7,60.8,94,0.2,30.01
98,2020-04-08,KARBENTO113,73.9,66.9,88,0.8,29.85
99,2020-04-09,KARBENTO113,67.7,32.9,49,0.9,30.04
100,2020-04-10,KARBENTO113,54.2,21.0,40,1.0,30.22
