,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHPAULD13,36.3,11.1,66,5.5,30.42,0.01
61,2020-03-02,KOHPAULD13,47.2,36.1,83,4.1,30.05,0.55
62,2020-03-03,KOHPAULD13,44.2,28.6,74,5.5,30.06,0.03
63,2020-03-04,KOHPAULD13,40.4,21.9,67,3.9,30.35,0.0
64,2020-03-05,KOHPAULD13,40.8,20.7,63,4.0,30.39,0.02
65,2020-03-06,KOHPAULD13,36.4,23.0,75,6.5,30.69,0.04
66,2020-03-07,KOHPAULD13,38.2,17.4,59,2.9,30.82,0.0
67,2020-03-08,KOHPAULD13,43.1,23.5,56,6.1,30.65,0.0
68,2020-03-09,KOHPAULD13,54.6,30.6,54,7.5,30.49,0.02
69,2020-03-10,KOHPAULD13,46.9,29.5,81,6.9,30.48,0.16
70,2020-03-11,KOHPAULD13,39.9,27.9,83,1.6,30.47,0.0
71,2020-03-12,KOHPAULD13,49.1,37.2,78,2.4,30.26,0.0
72,2020-03-13,KOHPAULD13,48.9,20.8,51,6.7,30.62,0.0
73,2020-03-14,KOHPAULD13,37.3,21.2,62,1.9,30.74,0.0
74,2020-03-15,KOHPAULD13,39.5,22.6,65,3.6,30.85,0.03
75,2020-03-16,KOHPAULD13,38.2,21.2,70,2.1,30.76,0.0
76,2020-03-17,KOHPAULD13,43.3,27.7,70,3.6,30.57,0.0
77,2020-03-18,KOHPAULD13,38.7,25.9,81,2.6,30.58,0.81
78,2020-03-19,KOHPAULD13,46.6,36.5,90,4.2,30.43,0.42
79,2020-03-20,KOHPAULD13,52.1,23.5,76,8.9,30.65,0.12
80,2020-03-21,KOHPAULD13,32.3,18.9,64,4.0,30.8,0.0
81,2020-03-22,KOHPAULD13,32.4,17.8,72,3.0,30.8,0.0
82,2020-03-23,KOHPAULD13,38.0,29.7,83,2.2,30.46,0.13
