,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSOLATH160,57.7,34.3,59,2.0,29.65
61,2020-03-02,KKSOLATH160,44.5,28.9,63,2.0,29.75
62,2020-03-03,KKSOLATH160,50.4,25.9,50,1.1,29.71
63,2020-03-04,KKSOLATH160,51.3,27.0,50,0.8,29.91
64,2020-03-05,KKSOLATH160,49.8,13.5,44,3.0,30.21
65,2020-03-06,KKSOLATH160,44.1,12.6,46,1.5,30.37
66,2020-03-07,KKSOLATH160,53.7,20.8,35,3.1,30.22
67,2020-03-08,KKSOLATH160,58.6,28.4,46,3.8,29.99
68,2020-03-09,KKSOLATH160,48.1,33.8,93,3.4,30.01
69,2020-03-10,KKSOLATH160,42.2,30.9,82,1.6,30.15
70,2020-03-11,KKSOLATH160,54.8,38.7,73,0.8,29.94
71,2020-03-12,KKSOLATH160,56.6,33.4,74,2.9,29.94
72,2020-03-13,KKSOLATH160,43.4,22.5,51,3.6,30.21
73,2020-03-14,KKSOLATH160,37.4,29.5,89,4.8,30.29
74,2020-03-15,KKSOLATH160,35.6,30.0,85,3.5,30.38
75,2020-03-16,KKSOLATH160,39.7,32.9,92,1.5,30.17
76,2020-03-17,KKSOLATH160,45.1,38.8,86,3.1,30.14
77,2020-03-18,KKSOLATH160,54.8,44.6,92,2.3,29.89
78,2020-03-19,KKSOLATH160,65.1,47.8,86,2.8,29.73
79,2020-03-20,KKSOLATH160,39.0,18.9,66,3.6,30.35
80,2020-03-21,KKSOLATH160,36.9,19.8,63,2.2,30.35
81,2020-03-22,KKSOLATH160,41.9,28.6,89,3.6,30.13
82,2020-03-23,KKSOLATH160,46.3,41.9,94,2.7,29.98
83,2020-03-24,KKSOLATH160,47.3,42.4,91,3.6,29.85
84,2020-03-25,KKSOLATH160,54.7,43.3,85,2.9,29.77
85,2020-03-26,KKSOLATH160,62.4,50.5,76,2.0,29.59
86,2020-03-27,KKSOLATH160,59.6,52.3,91,1.9,29.6
87,2020-03-28,KKSOLATH160,62.3,25.9,68,3.2,29.57
88,2020-03-29,KKSOLATH160,56.8,31.6,51,2.4,29.96
89,2020-03-30,KKSOLATH160,56.8,29.8,51,3.0,30.03
90,2020-03-31,KKSOLATH160,59.6,34.3,59,1.3,29.88
91,2020-04-01,KKSOLATH160,61.2,42.3,60,2.2,29.79
92,2020-04-02,KKSOLATH160,63.4,40.8,57,3.8,29.77
93,2020-04-03,KKSOLATH160,33.5,27.5,88,2.5,30.04
94,2020-04-04,KKSOLATH160,37.5,27.3,80,2.5,30.04
95,2020-04-05,KKSOLATH160,48.7,36.3,77,2.8,29.94
96,2020-04-06,KKSOLATH160,61.4,47.5,84,2.0,29.84
97,2020-04-07,KKSOLATH160,70.3,59.2,76,1.3,29.67
98,2020-04-08,KKSOLATH160,70.6,37.0,59,2.2,29.82
99,2020-04-09,KKSOLATH160,52.0,17.4,40,2.8,30.01
100,2020-04-10,KKSOLATH160,46.0,17.6,44,1.5,30.05
101,2020-04-11,KKSOLATH160,60.7,28.9,57,2.5,29.72
102,2020-04-12,KKSOLATH160,49.5,26.2,87,3.9,29.76
103,2020-04-13,KKSOLATH160,37.9,13.8,53,2.4,30.13
104,2020-04-14,KKSOLATH160,43.6,13.1,40,1.3,30.14
105,2020-04-15,KKSOLATH160,45.9,17.1,51,1.6,29.98
106,2020-04-16,KKSOLATH160,44.1,23.5,62,4.6,30.02
107,2020-04-17,KKSOLATH160,38.5,29.3,84,2.1,30.01
108,2020-04-18,KKSOLATH160,49.8,29.1,60,1.2,29.95
109,2020-04-19,KKSOLATH160,56.2,34.0,55,1.4,29.7
110,2020-04-20,KKSOLATH160,57.7,36.7,62,0.8,29.73
111,2020-04-21,KKSOLATH160,60.7,35.1,46,1.3,29.9
112,2020-04-22,KKSOLATH160,58.4,36.7,69,2.8,29.81
113,2020-04-23,KKSOLATH160,62.2,43.9,77,0.8,29.56
114,2020-04-24,KKSOLATH160,58.3,53.1,93,0.9,29.66
115,2020-04-25,KKSOLATH160,57.7,40.6,74,2.4,29.92
116,2020-04-26,KKSOLATH160,60.6,38.7,62,0.7,30.0
117,2020-04-27,KKSOLATH160,64.7,45.5,66,2.6,29.95
118,2020-04-28,KKSOLATH160,65.7,46.8,74,1.2,29.74
119,2020-04-29,KKSOLATH160,59.0,39.9,61,2.8,29.83
120,2020-04-30,KKSOLATH160,62.9,41.9,58,0.9,29.88
121,2020-05-01,KKSOLATH160,69.3,45.3,58,1.7,29.76
122,2020-05-02,KKSOLATH160,73.0,49.3,60,1.7,29.79
123,2020-05-03,KKSOLATH160,66.7,44.4,52,2.5,29.85
124,2020-05-04,KKSOLATH160,56.8,41.7,75,3.7,29.9
125,2020-05-05,KKSOLATH160,61.2,34.9,62,2.5,29.97
126,2020-05-06,KKSOLATH160,54.5,39.6,67,0.9,30.1
