,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWACLARK35,38.1,21.9,63,5.6,30.28
61,2020-03-02,KWACLARK35,41.2,24.9,68,3.5,30.18
62,2020-03-03,KWACLARK35,52.0,31.8,58,6.9,30.13
63,2020-03-04,KWACLARK35,48.0,23.2,52,12.7,30.24
64,2020-03-05,KWACLARK35,46.9,24.1,58,4.1,30.22
65,2020-03-06,KWACLARK35,47.9,34.3,68,4.0,29.96
66,2020-03-07,KWACLARK35,40.9,28.8,85,5.6,29.96
67,2020-03-08,KWACLARK35,39.1,28.8,84,2.3,30.07
68,2020-03-09,KWACLARK35,42.2,25.9,67,3.9,30.26
69,2020-03-10,KWACLARK35,43.2,23.6,64,3.4,30.3
70,2020-03-11,KWACLARK35,49.5,21.6,53,12.9,30.17
71,2020-03-12,KWACLARK35,41.5,20.9,51,5.5,30.29
72,2020-03-13,KWACLARK35,41.7,20.9,60,7.2,30.09
73,2020-03-14,KWACLARK35,33.0,27.2,85,11.1,30.09
74,2020-03-15,KWACLARK35,33.6,26.1,82,4.7,30.15
75,2020-03-16,KWACLARK35,36.8,27.5,82,2.5,30.24
76,2020-03-17,KWACLARK35,42.5,25.0,74,5.7,28.65
77,2020-03-18,KWACLARK35,44.7,32.0,74,2.9,28.6
78,2020-03-19,KWACLARK35,46.2,27.8,69,4.2,28.79
79,2020-03-20,KWACLARK35,47.7,29.5,62,4.5,28.93
80,2020-03-21,KWACLARK35,48.2,27.6,59,6.5,28.89
81,2020-03-22,KWACLARK35,49.3,22.7,53,3.5,28.82
82,2020-03-23,KWACLARK35,47.8,28.4,58,9.2,28.61
83,2020-03-24,KWACLARK35,44.7,28.4,60,2.8,28.68
84,2020-03-25,KWACLARK35,40.3,28.8,82,3.1,28.67
85,2020-03-26,KWACLARK35,40.5,25.5,70,2.7,28.71
86,2020-03-27,KWACLARK35,44.9,31.2,70,1.8,28.72
87,2020-03-28,KWACLARK35,49.7,36.5,72,3.3,28.77
88,2020-03-29,KWACLARK35,48.6,38.4,84,3.1,28.64
89,2020-03-30,KWACLARK35,45.4,35.4,83,8.1,28.65
90,2020-03-31,KWACLARK35,41.3,28.0,80,7.3,28.69
91,2020-04-01,KWACLARK35,37.3,29.1,84,3.6,28.75
92,2020-04-02,KWACLARK35,38.2,27.4,82,4.5,28.85
93,2020-04-03,KWACLARK35,42.9,24.9,64,7.9,28.8
94,2020-04-04,KWACLARK35,46.0,23.9,58,4.5,28.63
95,2020-04-05,KWACLARK35,49.1,36.9,78,4.6,28.38
96,2020-04-06,KWACLARK35,50.5,37.0,72,5.5,28.62
97,2020-04-07,KWACLARK35,51.9,33.7,62,4.4,28.81
98,2020-04-08,KWACLARK35,52.6,30.9,56,4.8,28.98
99,2020-04-09,KWACLARK35,55.4,29.4,52,3.4,28.87
100,2020-04-10,KWACLARK35,56.8,34.2,56,7.5,28.68
101,2020-04-11,KWACLARK35,54.6,17.9,48,15.8,28.86
102,2020-04-12,KWACLARK35,43.0,14.9,48,5.0,28.98
103,2020-04-13,KWACLARK35,43.5,14.2,43,7.2,29.04
104,2020-04-14,KWACLARK35,50.3,20.0,48,5.2,28.97
105,2020-04-15,KWACLARK35,51.4,40.9,71,8.2,28.78
106,2020-04-16,KWACLARK35,51.6,22.3,41,4.4,29.05
107,2020-04-17,KWACLARK35,51.7,24.4,52,3.9,28.86
108,2020-04-18,KWACLARK35,55.0,34.2,56,4.7,28.61
109,2020-04-19,KWACLARK35,57.3,39.1,61,5.3,28.74
110,2020-04-20,KWACLARK35,58.0,37.1,60,3.4,28.77
111,2020-04-21,KWACLARK35,58.3,32.8,52,8.5,28.82
112,2020-04-22,KWACLARK35,52.5,34.0,68,3.4,28.87
113,2020-04-23,KWACLARK35,56.5,42.0,69,13.0,28.86
114,2020-04-24,KWACLARK35,56.8,38.8,61,4.9,28.92
115,2020-04-25,KWACLARK35,56.5,39.4,69,6.0,28.84
116,2020-04-26,KWACLARK35,59.9,32.1,49,4.9,28.79
117,2020-04-27,KWACLARK35,61.1,37.2,56,10.4,28.82
118,2020-04-28,KWACLARK35,61.3,36.6,54,4.6,28.97
119,2020-04-29,KWACLARK35,64.4,43.2,64,5.0,28.83
120,2020-04-30,KWACLARK35,58.8,33.9,74,4.6,28.76
121,2020-05-01,KWACLARK35,53.6,34.3,64,3.1,28.82
122,2020-05-02,KWACLARK35,57.3,38.3,67,6.8,28.72
123,2020-05-03,KWACLARK35,53.2,29.8,59,6.9,28.9
124,2020-05-04,KWACLARK35,53.5,31.0,58,3.9,28.99
125,2020-05-05,KWACLARK35,62.2,37.0,54,3.4,28.9
126,2020-05-06,KWACLARK35,54.3,33.7,65,11.0,29.06
127,2020-05-07,KWACLARK35,53.1,33.0,62,3.5,29.13
128,2020-05-08,KWACLARK35,57.9,36.1,60,3.5,29.02
129,2020-05-09,KWACLARK35,64.4,39.3,53,2.9,28.88
130,2020-05-10,KWACLARK35,68.8,40.0,46,3.9,28.7
131,2020-05-11,KWACLARK35,67.3,39.0,50,4.2,28.51
132,2020-05-12,KWACLARK35,57.6,49.4,82,3.3,28.46
133,2020-05-13,KWACLARK35,57.6,43.6,73,3.6,28.61
134,2020-05-14,KWACLARK35,51.5,41.7,85,3.6,28.73
135,2020-05-15,KWACLARK35,55.9,43.1,77,2.9,28.81
136,2020-05-16,KWACLARK35,60.3,41.6,69,4.7,28.79
137,2020-05-17,KWACLARK35,62.7,49.4,76,5.1,28.45
138,2020-05-18,KWACLARK35,57.4,51.1,91,3.5,28.53
139,2020-05-19,KWACLARK35,58.0,50.9,83,8.1,28.62
140,2020-05-20,KWACLARK35,53.3,48.1,95,4.4,28.56
141,2020-05-21,KWACLARK35,54.9,34.8,67,9.4,28.61
142,2020-05-22,KWACLARK35,54.0,36.6,61,3.2,28.71
143,2020-05-23,KWACLARK35,57.3,44.3,68,3.6,28.82
144,2020-05-24,KWACLARK35,60.7,41.3,64,3.6,28.89
145,2020-05-25,KWACLARK35,59.2,44.5,77,2.6,28.78
146,2020-05-26,KWACLARK35,64.8,51.3,77,2.8,28.75
147,2020-05-27,KWACLARK35,67.2,41.7,59,3.6,28.82
148,2020-05-28,KWACLARK35,68.0,45.0,59,1.6,28.82
149,2020-05-29,KWACLARK35,75.2,55.6,65,3.2,28.69
150,2020-05-30,KWACLARK35,76.1,56.4,71,5.6,28.49
151,2020-05-31,KWACLARK35,62.8,50.0,73,5.1,28.7
152,2020-06-01,KWACLARK35,60.5,47.4,77,2.5,28.83
153,2020-06-02,KWACLARK35,66.0,45.6,63,3.4,28.89
154,2020-06-03,KWACLARK35,68.5,45.2,52,5.1,28.8
155,2020-06-04,KWACLARK35,66.0,44.9,57,3.4,28.69
156,2020-06-05,KWACLARK35,61.4,47.6,77,4.4,28.55
157,2020-06-06,KWACLARK35,60.0,43.7,73,3.6,28.44
158,2020-06-07,KWACLARK35,55.6,41.2,70,4.4,28.6
159,2020-06-08,KWACLARK35,60.3,35.0,51,12.7,28.84
160,2020-06-09,KWACLARK35,55.4,37.3,78,2.9,28.91
161,2020-06-10,KWACLARK35,67.6,49.7,71,3.8,28.89
162,2020-06-11,KWACLARK35,73.8,55.9,65,4.9,28.74
163,2020-06-12,KWACLARK35,72.3,58.2,71,5.7,28.61
164,2020-06-13,KWACLARK35,56.5,47.7,82,6.6,28.64
165,2020-06-14,KWACLARK35,55.1,42.0,80,3.5,28.68
166,2020-06-15,KWACLARK35,56.3,46.4,90,2.6,28.7
167,2020-06-16,KWACLARK35,57.6,46.5,83,3.2,28.72
168,2020-06-17,KWACLARK35,63.9,46.1,63,8.1,28.85
169,2020-06-18,KWACLARK35,68.8,51.7,65,2.8,28.9
170,2020-06-19,KWACLARK35,71.8,51.6,63,3.8,28.74
171,2020-06-20,KWACLARK35,66.0,53.8,82,2.0,28.68
172,2020-06-21,KWACLARK35,70.6,51.5,67,3.3,28.76
173,2020-06-22,KWACLARK35,72.3,51.1,61,2.8,28.88
174,2020-06-23,KWACLARK35,76.5,55.0,60,2.5,28.8
175,2020-06-24,KWACLARK35,77.1,53.0,60,5.6,28.56
176,2020-06-25,KWACLARK35,77.4,53.3,53,2.5,28.7
177,2020-06-26,KWACLARK35,79.5,55.5,55,3.7,28.7
178,2020-06-27,KWACLARK35,75.6,40.8,47,13.0,28.53
179,2020-06-28,KWACLARK35,60.8,42.8,62,9.5,28.5
180,2020-06-29,KWACLARK35,59.0,52.1,91,2.7,28.56
181,2020-06-30,KWACLARK35,66.6,45.5,70,6.5,28.55
182,2020-07-01,KWACLARK35,63.8,42.5,54,5.5,28.58
183,2020-07-02,KWACLARK35,66.2,44.2,60,3.0,28.66
184,2020-07-03,KWACLARK35,69.9,41.3,56,4.6,28.7
185,2020-07-04,KWACLARK35,69.2,42.4,51,5.1,28.8
186,2020-07-05,KWACLARK35,70.1,42.7,53,3.4,28.83
187,2020-07-06,KWACLARK35,73.0,48.2,52,3.7,28.7
188,2020-07-07,KWACLARK35,69.8,46.0,54,8.1,28.68
189,2020-07-08,KWACLARK35,70.3,46.7,52,4.5,28.75
190,2020-07-09,KWACLARK35,71.4,47.3,56,5.6,28.71
191,2020-07-10,KWACLARK35,72.3,55.1,65,3.8,28.84
192,2020-07-11,KWACLARK35,76.6,40.5,53,7.5,28.79
193,2020-07-12,KWACLARK35,73.6,46.1,43,8.1,28.77
194,2020-07-13,KWACLARK35,70.0,38.4,39,5.8,28.76
195,2020-07-14,KWACLARK35,54.5,38.1,64,3.1,28.82
196,2020-07-15,KWACLARK35,84.8,43.8,31,3.9,28.76
197,2020-07-16,KWACLARK35,79.0,46.0,44,5.5,28.67
198,2020-07-17,KWACLARK35,77.0,48.4,44,9.3,28.67
199,2020-07-18,KWACLARK35,76.1,49.5,47,4.2,28.82
200,2020-07-19,KWACLARK35,78.7,49.3,46,3.0,28.76
201,2020-07-20,KWACLARK35,81.5,51.8,45,3.1,28.73
202,2020-07-21,KWACLARK35,76.0,52.4,52,2.3,28.6
203,2020-07-22,KWACLARK35,83.9,51.7,43,3.0,28.47
204,2020-07-23,KWACLARK35,80.3,44.6,35,3.6,28.54
205,2020-07-24,KWACLARK35,74.8,36.4,38,6.8,28.63
206,2020-07-25,KWACLARK35,72.9,39.0,38,0.7,28.78
207,2020-07-26,KWACLARK35,76.4,39.8,37,0.4,28.86
