,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXGRANB111,64.9,50.5,70,4.2,29.79,0.0
61,2020-03-02,KTXGRANB111,63.5,42.1,71,1.5,29.66,0.0
62,2020-03-03,KTXGRANB111,63.2,49.3,66,1.7,29.7,0.0
63,2020-03-04,KTXGRANB111,53.4,46.6,92,5.0,29.96,0.04
64,2020-03-05,KTXGRANB111,50.7,43.0,86,1.1,30.11,0.0
65,2020-03-06,KTXGRANB111,56.8,23.0,49,1.2,30.2,0.0
66,2020-03-07,KTXGRANB111,52.1,33.6,62,3.3,30.07,0.0
67,2020-03-08,KTXGRANB111,56.7,37.4,77,5.0,29.92,0.0
68,2020-03-09,KTXGRANB111,67.3,54.7,76,4.8,29.81,0.01
69,2020-03-10,KTXGRANB111,65.5,46.8,77,2.3,29.92,0.0
70,2020-03-11,KTXGRANB111,74.0,60.4,72,2.6,29.75,0.0
71,2020-03-12,KTXGRANB111,73.9,62.8,75,2.6,29.52,0.0
72,2020-03-13,KTXGRANB111,64.0,57.7,94,1.8,29.67,0.01
73,2020-03-14,KTXGRANB111,61.6,54.3,96,3.2,29.9,0.0
74,2020-03-15,KTXGRANB111,53.9,49.5,95,3.0,30.02,0.0
75,2020-03-16,KTXGRANB111,61.0,53.6,92,2.2,29.94,0.0
76,2020-03-17,KTXGRANB111,67.6,60.8,90,2.0,29.76,0.01
77,2020-03-18,KTXGRANB111,71.4,62.4,86,4.6,29.66,0.01
78,2020-03-19,KTXGRANB111,70.9,59.5,84,5.2,29.68,0.09
79,2020-03-20,KTXGRANB111,53.8,38.1,79,5.4,30.08,0.0
80,2020-03-21,KTXGRANB111,49.4,36.7,80,2.9,30.09,0.01
81,2020-03-22,KTXGRANB111,56.3,51.6,97,1.3,29.83,0.0
82,2020-03-23,KTXGRANB111,65.1,58.8,95,2.2,29.72,0.0
83,2020-03-24,KTXGRANB111,73.3,36.7,61,4.0,29.56,0.0
84,2020-03-25,KTXGRANB111,71.4,48.9,66,2.2,29.57,0.0
85,2020-03-26,KTXGRANB111,75.5,63.3,76,2.9,29.48,0.0
86,2020-03-27,KTXGRANB111,73.9,63.9,79,2.9,29.4,0.0
87,2020-03-28,KTXGRANB111,69.3,27.3,53,5.0,29.64,0.01
88,2020-03-29,KTXGRANB111,59.7,37.8,63,1.0,29.86,0.0
89,2020-03-30,KTXGRANB111,59.5,51.6,84,2.1,29.74,0.01
90,2020-03-31,KTXGRANB111,58.7,49.1,79,3.9,29.76,0.0
91,2020-04-01,KTXGRANB111,61.5,48.9,74,3.4,29.68,0.0
92,2020-04-02,KTXGRANB111,64.1,54.5,85,4.6,29.57,0.01
93,2020-04-03,KTXGRANB111,51.2,37.9,93,6.2,29.77,0.0
94,2020-04-04,KTXGRANB111,43.3,37.8,92,4.0,29.8,0.01
95,2020-04-05,KTXGRANB111,54.5,45.0,92,1.8,29.77,0.0
96,2020-04-06,KTXGRANB111,64.4,59.0,93,2.1,29.68,0.01
97,2020-04-07,KTXGRANB111,75.5,61.7,76,1.7,29.61,0.0
98,2020-04-08,KTXGRANB111,80.8,46.6,60,3.0,29.52,0.0
99,2020-04-09,KTXGRANB111,68.0,50.7,73,1.5,29.66,0.01
100,2020-04-10,KTXGRANB111,64.3,36.7,51,2.4,29.79,0.0
101,2020-04-11,KTXGRANB111,64.3,50.4,83,3.1,29.63,0.01
102,2020-04-12,KTXGRANB111,68.6,35.1,68,6.9,29.66,0.0
103,2020-04-13,KTXGRANB111,47.0,28.4,57,5.7,29.9,0.0
104,2020-04-14,KTXGRANB111,47.4,30.2,62,4.6,29.96,0.0
105,2020-04-15,KTXGRANB111,51.8,33.4,65,1.8,29.92,0.0
106,2020-04-16,KTXGRANB111,62.0,42.6,62,4.3,29.96,0.0
107,2020-04-17,KTXGRANB111,56.1,42.6,77,4.9,30.14,0.0
108,2020-04-18,KTXGRANB111,55.6,40.5,75,1.9,30.13,0.0
109,2020-04-19,KTXGRANB111,70.4,46.6,71,4.6,29.82,0.01
110,2020-04-20,KTXGRANB111,66.1,53.8,81,1.3,29.94,0.0
111,2020-04-21,KTXGRANB111,72.7,58.3,75,2.9,29.98,0.0
112,2020-04-22,KTXGRANB111,75.2,36.7,67,4.5,29.83,0.0
113,2020-04-23,KTXGRANB111,71.2,45.3,56,3.3,29.83,0.0
114,2020-04-24,KTXGRANB111,76.0,47.7,47,5.5,29.91,0.0
115,2020-04-25,KTXGRANB111,66.2,44.4,56,3.7,30.13,0.0
