,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXHUNTI2,63.2,52.0,85,4.4,30.14
61,2020-03-02,KTXHUNTI2,69.0,62.0,89,1.9,29.93
62,2020-03-03,KTXHUNTI2,70.7,65.0,89,0.4,29.9
63,2020-03-04,KTXHUNTI2,60.2,50.0,93,1.5,30.01
64,2020-03-05,KTXHUNTI2,58.8,41.0,74,0.9,30.35
65,2020-03-06,KTXHUNTI2,54.6,22.0,59,0.7,30.54
66,2020-03-07,KTXHUNTI2,52.4,34.0,64,0.2,30.51
67,2020-03-08,KTXHUNTI2,57.9,38.0,71,2.2,30.41
68,2020-03-09,KTXHUNTI2,64.4,55.0,91,2.0,30.29
69,2020-03-10,KTXHUNTI2,69.5,60.0,87,0.4,30.32
70,2020-03-11,KTXHUNTI2,69.3,62.0,85,1.4,30.19
71,2020-03-12,KTXHUNTI2,74.2,64.0,78,3.1,29.99
72,2020-03-13,KTXHUNTI2,76.2,66.0,75,1.3,30.11
73,2020-03-14,KTXHUNTI2,73.5,67.0,85,1.5,30.21
74,2020-03-15,KTXHUNTI2,70.9,58.0,87,0.1,30.3
75,2020-03-16,KTXHUNTI2,63.8,56.0,87,0.3,30.26
76,2020-03-17,KTXHUNTI2,70.0,61.0,89,0.2,30.17
77,2020-03-18,KTXHUNTI2,73.5,67.0,86,1.3,30.13
78,2020-03-19,KTXHUNTI2,76.3,67.0,81,2.6,30.09
79,2020-03-20,KTXHUNTI2,66.1,52.0,95,0.6,30.37
80,2020-03-21,KTXHUNTI2,53.5,48.0,95,0.5,30.41
81,2020-03-22,KTXHUNTI2,61.3,52.0,95,0.1,30.3
82,2020-03-23,KTXHUNTI2,74.5,68.0,87,0.8,30.13
83,2020-03-24,KTXHUNTI2,74.3,67.0,86,0.9,29.99
84,2020-03-25,KTXHUNTI2,75.2,57.0,76,0.3,29.97
85,2020-03-26,KTXHUNTI2,76.9,65.0,78,1.7,29.94
86,2020-03-27,KTXHUNTI2,78.6,62.0,73,2.1,29.86
87,2020-03-28,KTXHUNTI2,69.2,56.0,89,0.7,30.01
88,2020-03-29,KTXHUNTI2,63.2,46.0,77,0.0,30.2
89,2020-03-30,KTXHUNTI2,64.6,55.0,84,0.2,30.14
90,2020-03-31,KTXHUNTI2,62.0,49.0,85,0.3,30.07
91,2020-04-01,KTXHUNTI2,61.5,45.0,71,0.7,30.1
92,2020-04-02,KTXHUNTI2,65.1,52.0,80,0.9,30.04
93,2020-04-03,KTXHUNTI2,69.0,61.0,89,0.2,30.03
94,2020-04-04,KTXHUNTI2,57.5,51.0,95,0.1,30.09
95,2020-04-05,KTXHUNTI2,63.8,57.0,91,0.1,30.13
96,2020-04-06,KTXHUNTI2,71.8,60.0,83,0.7,30.08
97,2020-04-07,KTXHUNTI2,76.5,70.0,89,0.4,30.03
98,2020-04-08,KTXHUNTI2,78.0,71.0,89,0.3,29.95
99,2020-04-09,KTXHUNTI2,75.9,65.0,90,0.1,29.95
100,2020-04-10,KTXHUNTI2,63.7,47.0,76,0.2,30.14
101,2020-04-11,KTXHUNTI2,65.8,48.0,80,0.7,30.04
102,2020-04-12,KTXHUNTI2,74.0,53.0,80,0.7,29.79
103,2020-04-13,KTXHUNTI2,54.4,42.0,74,0.9,30.17
104,2020-04-14,KTXHUNTI2,53.9,43.0,74,0.8,30.24
105,2020-04-15,KTXHUNTI2,54.0,40.0,71,0.5,30.27
106,2020-04-16,KTXHUNTI2,60.6,41.0,64,0.9,30.25
