,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNCAMDE8,55.7,29.5,61,2.0,30.39,0.25
61,2020-03-02,KTNCAMDE8,58.1,48.7,93,1.7,30.16,0.37
62,2020-03-03,KTNCAMDE8,57.4,41.4,78,2.1,30.18,0.9
63,2020-03-04,KTNCAMDE8,53.1,37.2,70,0.6,30.28,0.0
64,2020-03-05,KTNCAMDE8,53.0,21.7,56,1.4,30.37,0.0
65,2020-03-06,KTNCAMDE8,46.3,21.0,47,2.8,30.71,0.0
66,2020-03-07,KTNCAMDE8,41.7,18.3,57,0.8,30.8,0.0
67,2020-03-08,KTNCAMDE8,50.5,28.2,55,1.2,30.69,0.0
68,2020-03-09,KTNCAMDE8,58.8,33.8,65,2.3,30.61,0.17
69,2020-03-10,KTNCAMDE8,57.6,43.0,92,1.3,30.45,0.3
70,2020-03-11,KTNCAMDE8,45.7,39.9,98,0.4,30.43,0.3
71,2020-03-12,KTNCAMDE8,69.9,55.9,82,2.6,30.18,0.0
72,2020-03-13,KTNCAMDE8,57.6,29.8,70,2.4,30.55,0.29
73,2020-03-14,KTNCAMDE8,47.6,34.0,77,2.2,30.59,0.53
74,2020-03-15,KTNCAMDE8,41.9,38.1,91,1.7,30.69,0.02
75,2020-03-16,KTNCAMDE8,44.6,37.8,91,0.8,30.6,0.09
76,2020-03-17,KTNCAMDE8,48.2,46.6,99,0.9,30.52,0.97
77,2020-03-18,KTNCAMDE8,61.2,52.7,98,0.8,30.43,1.43
78,2020-03-19,KTNCAMDE8,70.0,61.9,89,2.1,30.34,0.28
79,2020-03-20,KTNCAMDE8,62.1,43.2,90,2.3,30.57,0.35
80,2020-03-21,KTNCAMDE8,44.4,37.0,86,1.3,30.69,0.0
81,2020-03-22,KTNCAMDE8,45.1,33.6,78,1.8,30.61,0.15
82,2020-03-23,KTNCAMDE8,50.6,46.8,97,0.5,30.38,0.45
83,2020-03-24,KTNCAMDE8,51.7,46.0,98,0.7,30.31,1.07
84,2020-03-25,KTNCAMDE8,53.2,47.8,87,1.3,30.26,0.0
85,2020-03-26,KTNCAMDE8,64.8,44.1,76,1.1,30.16,0.0
86,2020-03-27,KTNCAMDE8,74.2,59.4,71,1.1,30.07,0.0
87,2020-03-28,KTNCAMDE8,74.5,62.8,78,1.7,30.09,0.64
88,2020-03-29,KTNCAMDE8,62.5,40.8,65,2.1,30.38,0.08
89,2020-03-30,KTNCAMDE8,55.0,41.5,73,0.1,30.46,0.0
90,2020-03-31,KTNCAMDE8,50.1,40.1,86,1.1,30.23,0.79
91,2020-04-01,KTNCAMDE8,48.9,34.5,72,0.6,30.31,0.0
92,2020-04-02,KTNCAMDE8,54.6,38.5,66,0.7,30.4,0.0
93,2020-04-03,KTNCAMDE8,59.9,42.3,64,0.6,30.31,0.0
94,2020-04-04,KTNCAMDE8,63.9,49.5,69,0.6,30.29,0.0
95,2020-04-05,KTNCAMDE8,62.2,45.3,72,0.7,30.33,0.0
96,2020-04-06,KTNCAMDE8,67.2,49.6,71,0.4,30.34,0.0
97,2020-04-07,KTNCAMDE8,67.4,58.5,86,1.0,30.24,0.0
98,2020-04-08,KTNCAMDE8,71.4,60.3,82,1.0,30.09,0.0
99,2020-04-09,KTNCAMDE8,60.7,29.1,60,1.9,30.21,0.08
100,2020-04-10,KTNCAMDE8,49.2,19.4,43,1.5,30.4,0.0
101,2020-04-11,KTNCAMDE8,56.1,31.8,55,0.7,30.31,0.0
102,2020-04-12,KTNCAMDE8,54.8,42.1,95,1.1,30.1,2.15
103,2020-04-13,KTNCAMDE8,49.1,35.2,81,1.8,30.42,0.27
104,2020-04-14,KTNCAMDE8,43.0,28.9,68,1.1,30.53,0.0
105,2020-04-15,KTNCAMDE8,45.0,27.7,68,0.8,30.43,0.0
106,2020-04-16,KTNCAMDE8,51.4,29.8,58,0.8,30.56,0.0
107,2020-04-17,KTNCAMDE8,58.2,38.7,65,1.7,30.38,0.09
108,2020-04-18,KTNCAMDE8,48.3,32.9,72,1.1,30.41,0.0
109,2020-04-19,KTNCAMDE8,50.5,40.3,96,0.4,30.2,0.35
110,2020-04-20,KTNCAMDE8,57.9,45.1,77,0.6,30.1,0.01
111,2020-04-21,KTNCAMDE8,60.9,36.7,68,1.2,30.28,0.06
112,2020-04-22,KTNCAMDE8,54.3,40.3,79,0.4,30.33,0.41
113,2020-04-23,KTNCAMDE8,58.5,52.0,97,1.1,30.07,0.57
114,2020-04-24,KTNCAMDE8,63.1,50.9,79,0.6,30.12,0.0
115,2020-04-25,KTNCAMDE8,58.7,49.5,91,1.0,30.16,0.3
116,2020-04-26,KTNCAMDE8,53.0,39.2,74,2.0,30.42,0.0
117,2020-04-27,KTNCAMDE8,56.5,36.1,70,0.3,30.49,0.0
118,2020-04-28,KTNCAMDE8,71.0,43.9,51,2.1,30.33,0.0
119,2020-04-29,KTNCAMDE8,61.4,47.1,77,2.0,30.05,0.24
120,2020-04-30,KTNCAMDE8,59.1,39.2,66,1.7,30.2,0.0
121,2020-05-01,KTNCAMDE8,57.4,40.6,73,0.3,30.33,0.0
122,2020-05-02,KTNCAMDE8,64.7,51.3,78,0.5,30.33,0.0
123,2020-05-03,KTNCAMDE8,67.0,57.7,89,0.7,30.22,0.83
124,2020-05-04,KTNCAMDE8,65.5,57.6,93,0.9,30.24,1.91
125,2020-05-05,KTNCAMDE8,64.6,52.7,90,1.1,30.2,0.0
126,2020-05-06,KTNCAMDE8,52.5,38.5,79,1.0,30.39,0.0
127,2020-05-07,KTNCAMDE8,49.7,38.7,81,0.5,30.43,0.0
128,2020-05-08,KTNCAMDE8,53.8,39.7,85,1.1,30.41,0.49
129,2020-05-09,KTNCAMDE8,54.6,31.8,57,0.8,30.52,0.0
130,2020-05-10,KTNCAMDE8,56.8,36.7,63,1.1,30.44,0.0
131,2020-05-11,KTNCAMDE8,51.6,34.2,67,0.8,30.53,0.0
132,2020-05-12,KTNCAMDE8,54.9,44.1,82,0.5,30.52,0.2
133,2020-05-13,KTNCAMDE8,59.5,50.9,97,0.5,30.43,0.57
134,2020-05-14,KTNCAMDE8,65.4,55.2,87,0.8,30.37,0.0
135,2020-05-15,KTNCAMDE8,73.1,62.4,80,1.0,30.25,0.0
136,2020-05-16,KTNCAMDE8,72.7,63.5,86,0.2,30.22,0.0
137,2020-05-17,KTNCAMDE8,70.7,59.9,87,0.7,30.11,1.56
138,2020-05-18,KTNCAMDE8,65.2,54.3,92,0.7,30.06,0.03
139,2020-05-19,KTNCAMDE8,60.4,54.1,91,0.5,30.11,0.19
140,2020-05-20,KTNCAMDE8,64.4,54.3,85,0.9,30.18,0.0
141,2020-05-21,KTNCAMDE8,65.9,59.4,88,0.4,30.23,0.01
142,2020-05-22,KTNCAMDE8,65.3,60.3,96,0.3,30.24,0.46
143,2020-05-23,KTNCAMDE8,70.2,61.0,92,0.4,30.3,0.07
