,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVAMADIS5,35.3,0.6,51,0.3,30.29,0.0
61,2020-03-02,KVAMADIS5,47.4,17.6,54,0.7,30.11,0.02
62,2020-03-03,KVAMADIS5,51.5,13.0,37,0.5,29.84,0.05
63,2020-03-04,KVAMADIS5,52.8,22.7,45,0.7,29.94,0.0
64,2020-03-05,KVAMADIS5,45.7,17.2,54,0.2,30.19,0.0
65,2020-03-06,KVAMADIS5,41.0,9.0,43,0.7,30.05,0.0
66,2020-03-07,KVAMADIS5,42.9,15.4,49,0.8,30.48,0.0
67,2020-03-08,KVAMADIS5,43.1,1.5,42,0.4,30.57,0.0
68,2020-03-09,KVAMADIS5,55.1,21.2,43,0.5,30.43,0.0
69,2020-03-10,KVAMADIS5,60.9,38.1,62,0.7,30.3,0.0
70,2020-03-11,KVAMADIS5,52.9,8.8,47,0.1,30.14,0.0
71,2020-03-12,KVAMADIS5,52.0,7.8,56,0.1,30.09,0.0
72,2020-03-13,KVAMADIS5,64.1,47.2,29,0.9,30.19,0.22
73,2020-03-14,KVAMADIS5,49.6,4.9,42,0.1,30.41,0.06
74,2020-03-15,KVAMADIS5,41.6,17.8,35,0.1,30.48,0.04
75,2020-03-16,KVAMADIS5,42.2,57.8,38,0.1,30.52,0.0
76,2020-03-17,KVAMADIS5,52.4,12.1,56,0.2,30.31,0.0
77,2020-03-18,KVAMADIS5,47.5,55.9,38,0.1,30.48,0.1
78,2020-03-19,KVAMADIS5,61.4,48.6,23,0.3,30.28,0.08
79,2020-03-20,KVAMADIS5,69.8,11.8,41,0.9,30.08,0.02
80,2020-03-21,KVAMADIS5,51.2,49.5,34,0.2,30.41,0.21
81,2020-03-22,KVAMADIS5,46.1,24.7,54,0.3,30.56,0.0
82,2020-03-23,KVAMADIS5,43.6,53.8,9,0.0,30.5,0.17
83,2020-03-24,KVAMADIS5,47.5,55.7,26,0.1,30.19,0.02
84,2020-03-25,KVAMADIS5,45.7,51.7,18,0.2,30.08,0.35
85,2020-03-26,KVAMADIS5,48.2,55.5,34,0.4,30.11,0.0
86,2020-03-27,KVAMADIS5,56.9,52.0,28,0.1,30.03,0.24
87,2020-03-28,KVAMADIS5,58.6,45.1,18,0.1,30.01,0.02
88,2020-03-29,KVAMADIS5,64.0,45.6,18,0.4,29.96,0.0
89,2020-03-30,KVAMADIS5,67.0,20.9,33,0.9,29.98,0.0
90,2020-03-31,KVAMADIS5,48.0,50.9,49,0.1,29.98,0.35
91,2020-04-01,KVAMADIS5,47.6,29.7,41,0.3,29.89,0.07
92,2020-04-02,KVAMADIS5,52.6,23.9,44,1.0,29.98,0.0
93,2020-04-03,KVAMADIS5,57.5,10.9,29,1.1,29.89,0.0
94,2020-04-04,KVAMADIS5,51.6,28.9,47,0.4,30.06,0.0
95,2020-04-05,KVAMADIS5,56.9,54.7,33,0.3,30.07,0.0
96,2020-04-06,KVAMADIS5,60.0,47.4,34,0.2,30.06,0.07
97,2020-04-07,KVAMADIS5,59.8,49.9,23,0.3,30.0,0.21
98,2020-04-08,KVAMADIS5,63.9,47.0,33,0.3,29.69,0.08
99,2020-04-09,KVAMADIS5,58.9,46.8,26,1.3,29.6,0.13
100,2020-04-10,KVAMADIS5,46.0,19.2,44,1.0,29.92,0.0
101,2020-04-11,KVAMADIS5,49.3,15.3,50,0.4,30.05,0.0
102,2020-04-12,KVAMADIS5,56.8,42.2,47,0.3,30.12,0.41
103,2020-04-13,KVAMADIS5,65.0,42.6,21,0.8,29.99,3.08
104,2020-04-14,KVAMADIS5,51.1,12.8,50,0.2,30.13,0.41
105,2020-04-15,KVAMADIS5,44.9,55.7,30,0.2,30.1,0.21
106,2020-04-16,KVAMADIS5,45.3,16.0,35,0.5,30.28,0.0
107,2020-04-17,KVAMADIS5,47.0,4.9,54,0.2,30.35,0.0
108,2020-04-18,KVAMADIS5,49.8,49.6,37,0.6,30.01,0.02
109,2020-04-19,KVAMADIS5,49.2,32.0,40,0.4,30.02,0.0
110,2020-04-20,KVAMADIS5,53.8,3.7,44,0.2,29.7,0.0
111,2020-04-21,KVAMADIS5,55.2,52.7,25,1.0,29.83,0.0
112,2020-04-22,KVAMADIS5,53.2,11.7,37,0.5,30.03,0.0
113,2020-04-23,KVAMADIS5,51.2,45.6,33,0.0,30.03,0.82
114,2020-04-24,KVAMADIS5,57.3,45.8,16,0.2,29.87,0.12
115,2020-04-25,KVAMADIS5,54.0,51.2,29,0.1,30.04,0.18
116,2020-04-26,KVAMADIS5,54.0,47.8,4,0.0,29.93,0.83
117,2020-04-27,KVAMADIS5,50.5,51.4,37,0.4,30.13,0.14
118,2020-04-28,KVAMADIS5,50.5,54.0,37,0.1,30.21,0.0
119,2020-04-29,KVAMADIS5,59.1,52.9,39,0.2,30.07,0.0
120,2020-04-30,KVAMADIS5,59.9,44.4,12,0.2,29.83,1.09
121,2020-05-01,KVAMADIS5,59.5,46.3,54,0.4,29.98,0.02
122,2020-05-02,KVAMADIS5,59.5,49.6,41,0.2,30.16,0.0
123,2020-05-03,KVAMADIS5,63.0,41.3,21,0.0,29.93,0.45
124,2020-05-04,KVAMADIS5,66.2,43.6,27,0.4,29.93,0.21
125,2020-05-05,KVAMADIS5,50.8,48.8,42,0.0,30.01,0.09
126,2020-05-06,KVAMADIS5,53.0,48.9,31,0.3,29.88,0.04
127,2020-05-07,KVAMADIS5,54.5,29.9,39,0.2,29.95,0.0
128,2020-05-08,KVAMADIS5,53.8,0.9,54,0.3,29.9,0.09
129,2020-05-09,KVAMADIS5,44.1,21.7,51,0.4,30.25,0.0
130,2020-05-10,KVAMADIS5,49.2,6.3,43,0.3,30.27,0.0
131,2020-05-11,KVAMADIS5,52.9,2.7,46,0.5,30.12,0.0
132,2020-05-12,KVAMADIS5,51.9,24.9,52,0.3,30.23,0.0
133,2020-05-13,KVAMADIS5,53.6,54.2,32,0.2,30.35,0.0
