,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYBLAND2,52.9,25.0,66,2.2,30.14,0.61
61,2020-03-02,KKYBLAND2,58.8,48.7,86,2.2,29.89,0.8
62,2020-03-03,KKYBLAND2,54.2,34.2,75,3.4,29.94,0.01
63,2020-03-04,KKYBLAND2,51.2,34.0,68,1.5,30.08,0.0
64,2020-03-05,KKYBLAND2,51.2,22.5,57,2.9,30.16,0.0
65,2020-03-06,KKYBLAND2,44.5,23.7,54,3.8,30.5,0.0
66,2020-03-07,KKYBLAND2,43.5,20.3,55,1.0,30.59,0.0
67,2020-03-08,KKYBLAND2,53.8,20.8,43,1.5,30.43,0.0
68,2020-03-09,KKYBLAND2,57.9,34.2,72,2.3,30.32,0.34
69,2020-03-10,KKYBLAND2,52.8,40.8,88,3.3,30.27,0.05
70,2020-03-11,KKYBLAND2,50.2,39.0,90,0.5,30.22,0.46
71,2020-03-12,KKYBLAND2,58.8,44.2,94,2.4,29.96,0.34
72,2020-03-13,KKYBLAND2,50.8,31.1,63,2.5,30.37,0.0
73,2020-03-14,KKYBLAND2,43.4,34.3,84,3.4,30.38,1.25
74,2020-03-15,KKYBLAND2,40.2,35.8,88,2.3,30.52,0.0
75,2020-03-16,KKYBLAND2,43.0,36.7,91,0.3,30.41,0.41
76,2020-03-17,KKYBLAND2,50.0,42.8,83,2.1,30.32,0.3
77,2020-03-18,KKYBLAND2,56.0,43.0,92,1.5,30.21,0.56
78,2020-03-19,KKYBLAND2,67.4,59.2,93,1.6,30.08,0.26
79,2020-03-20,KKYBLAND2,58.6,38.5,86,4.8,30.39,0.43
80,2020-03-21,KKYBLAND2,42.8,31.3,77,2.3,30.5,0.0
81,2020-03-22,KKYBLAND2,42.3,30.9,82,2.1,30.43,0.06
82,2020-03-23,KKYBLAND2,50.9,41.2,82,1.1,30.19,0.04
83,2020-03-24,KKYBLAND2,48.3,41.7,93,2.5,30.09,0.55
84,2020-03-25,KKYBLAND2,53.3,44.4,84,1.1,30.03,0.0
85,2020-03-26,KKYBLAND2,66.3,46.0,76,2.2,29.92,0.0
86,2020-03-27,KKYBLAND2,71.2,61.0,82,1.6,29.78,0.0
87,2020-03-28,KKYBLAND2,71.9,64.2,85,3.1,29.78,0.68
88,2020-03-29,KKYBLAND2,61.5,39.6,61,6.8,30.11,0.0
89,2020-03-30,KKYBLAND2,57.4,39.2,63,0.3,30.23,0.0
90,2020-03-31,KKYBLAND2,52.0,37.8,76,1.4,30.01,0.64
91,2020-04-01,KKYBLAND2,48.8,34.2,73,0.9,30.09,0.0
92,2020-04-02,KKYBLAND2,57.4,39.4,61,1.2,30.17,0.0
93,2020-04-03,KKYBLAND2,61.0,42.1,66,0.9,30.08,0.01
94,2020-04-04,KKYBLAND2,54.8,43.5,82,1.6,30.1,0.0
95,2020-04-05,KKYBLAND2,55.2,43.0,84,0.7,30.14,0.0
96,2020-04-06,KKYBLAND2,63.6,45.1,76,1.3,30.11,0.0
97,2020-04-07,KKYBLAND2,70.1,57.7,81,2.3,29.96,0.0
98,2020-04-08,KKYBLAND2,71.3,53.8,86,2.4,29.79,1.56
99,2020-04-09,KKYBLAND2,57.3,28.6,53,3.5,30.02,0.0
100,2020-04-10,KKYBLAND2,45.7,19.6,51,1.8,30.2,0.0
101,2020-04-11,KKYBLAND2,53.7,33.1,56,1.1,30.07,0.0
102,2020-04-12,KKYBLAND2,57.6,41.9,85,1.4,29.83,1.07
103,2020-04-13,KKYBLAND2,47.5,25.5,67,3.5,30.26,0.37
104,2020-04-14,KKYBLAND2,44.6,19.4,53,1.0,30.31,0.0
105,2020-04-15,KKYBLAND2,46.1,25.5,62,2.7,30.23,0.0
106,2020-04-16,KKYBLAND2,51.4,26.4,52,1.4,30.35,0.0
107,2020-04-17,KKYBLAND2,54.3,36.3,68,2.4,30.1,0.08
108,2020-04-18,KKYBLAND2,48.1,32.7,66,1.5,30.19,0.0
109,2020-04-19,KKYBLAND2,51.5,38.7,85,0.2,29.93,0.05
110,2020-04-20,KKYBLAND2,59.0,37.4,66,1.4,29.86,0.02
111,2020-04-21,KKYBLAND2,60.7,34.5,63,1.6,30.04,0.04
112,2020-04-22,KKYBLAND2,55.5,33.8,67,0.9,30.06,0.18
113,2020-04-23,KKYBLAND2,56.3,52.0,96,1.2,29.79,0.71
114,2020-04-24,KKYBLAND2,61.0,46.8,82,0.2,29.89,0.0
115,2020-04-25,KKYBLAND2,57.8,47.5,88,3.3,29.91,0.31
116,2020-04-26,KKYBLAND2,55.3,39.6,69,3.2,30.19,0.0
117,2020-04-27,KKYBLAND2,56.2,38.1,72,0.4,30.26,0.0
118,2020-04-28,KKYBLAND2,66.8,50.5,71,1.2,30.07,0.04
119,2020-04-29,KKYBLAND2,58.7,47.5,85,3.9,29.82,1.02
120,2020-04-30,KKYBLAND2,58.7,39.6,68,3.2,29.96,0.0
121,2020-05-01,KKYBLAND2,62.6,42.3,63,1.1,30.08,0.0
122,2020-05-02,KKYBLAND2,71.2,49.8,66,2.0,30.03,0.0
123,2020-05-03,KKYBLAND2,69.2,56.3,84,1.6,29.96,0.06
124,2020-05-04,KKYBLAND2,63.2,49.8,75,1.1,29.99,0.28
125,2020-05-05,KKYBLAND2,62.2,46.6,81,2.2,29.95,0.0
126,2020-05-06,KKYBLAND2,54.7,37.0,67,2.4,30.17,0.0
127,2020-05-07,KKYBLAND2,57.5,41.2,67,2.0,30.19,0.0
128,2020-05-08,KKYBLAND2,54.4,35.2,79,1.8,30.19,0.77
129,2020-05-09,KKYBLAND2,51.7,32.9,65,1.0,30.29,0.0
130,2020-05-10,KKYBLAND2,56.3,36.9,66,3.0,30.22,0.0
131,2020-05-11,KKYBLAND2,51.9,33.1,65,1.7,30.31,0.0
132,2020-05-12,KKYBLAND2,51.6,43.9,87,0.0,30.29,0.16
133,2020-05-13,KKYBLAND2,56.5,49.1,96,0.6,30.2,1.69
134,2020-05-14,KKYBLAND2,72.1,58.8,76,1.1,30.09,0.01
135,2020-05-15,KKYBLAND2,71.2,64.4,87,0.9,29.97,0.31
136,2020-05-16,KKYBLAND2,74.1,63.1,82,0.4,29.96,0.0
137,2020-05-17,KKYBLAND2,72.2,61.2,86,0.8,29.84,0.39
138,2020-05-18,KKYBLAND2,63.3,54.7,83,2.0,29.81,0.0
139,2020-05-19,KKYBLAND2,60.9,53.6,90,0.6,29.88,0.08
140,2020-05-20,KKYBLAND2,64.1,57.0,88,0.3,29.96,0.02
141,2020-05-21,KKYBLAND2,65.2,57.0,86,0.1,30.0,0.0
142,2020-05-22,KKYBLAND2,69.4,59.2,88,0.1,29.96,0.09
143,2020-05-23,KKYBLAND2,75.6,62.2,77,1.0,29.94,0.0
144,2020-05-24,KKYBLAND2,78.2,64.9,76,0.5,29.98,0.0
145,2020-05-25,KKYBLAND2,77.3,62.4,78,0.3,29.95,0.08
146,2020-05-26,KKYBLAND2,74.2,66.6,84,0.3,29.95,0.13
