,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNCKATES2,44.1,15.1,42,2.2,30.2
61,2020-03-02,KNCKATES2,55.1,24.3,52,6.3,30.07
62,2020-03-03,KNCKATES2,58.5,47.3,83,5.2,29.81
63,2020-03-04,KNCKATES2,55.2,35.1,59,1.7,29.9
64,2020-03-05,KNCKATES2,50.9,37.0,65,1.9,30.05
65,2020-03-06,KNCKATES2,48.9,27.9,65,2.1,29.94
66,2020-03-07,KNCKATES2,47.2,23.2,48,2.3,30.36
67,2020-03-08,KNCKATES2,47.7,22.1,48,2.7,30.5
68,2020-03-09,KNCKATES2,56.0,26.4,50,5.2,30.44
69,2020-03-10,KNCKATES2,61.5,47.1,74,6.0,30.3
70,2020-03-11,KNCKATES2,65.4,50.7,70,2.2,30.04
71,2020-03-12,KNCKATES2,62.0,49.5,78,1.6,29.93
72,2020-03-13,KNCKATES2,67.6,48.4,75,3.2,30.05
73,2020-03-14,KNCKATES2,60.0,30.4,45,1.7,30.27
74,2020-03-15,KNCKATES2,53.3,36.7,62,4.2,30.31
75,2020-03-16,KNCKATES2,52.5,37.2,65,2.3,30.32
76,2020-03-17,KNCKATES2,55.7,41.0,77,2.2,30.17
77,2020-03-18,KNCKATES2,57.3,46.2,78,1.9,30.31
78,2020-03-19,KNCKATES2,69.6,52.2,76,4.4,30.16
79,2020-03-20,KNCKATES2,76.1,58.5,65,7.4,30.09
80,2020-03-21,KNCKATES2,63.6,46.9,76,2.9,30.23
81,2020-03-22,KNCKATES2,52.1,36.9,71,4.7,30.34
82,2020-03-23,KNCKATES2,47.6,40.8,88,1.7,30.25
83,2020-03-24,KNCKATES2,52.1,46.8,89,1.6,30.04
84,2020-03-25,KNCKATES2,49.9,45.1,92,3.3,29.93
85,2020-03-26,KNCKATES2,52.5,42.6,81,2.3,30.02
86,2020-03-27,KNCKATES2,65.8,47.5,79,3.7,29.84
87,2020-03-28,KNCKATES2,73.8,56.5,72,3.3,29.83
88,2020-03-29,KNCKATES2,78.1,56.5,65,5.3,29.86
89,2020-03-30,KNCKATES2,70.4,38.3,36,1.8,29.95
90,2020-03-31,KNCKATES2,54.2,31.1,64,3.5,29.86
91,2020-04-01,KNCKATES2,49.4,37.8,74,3.2,29.8
92,2020-04-02,KNCKATES2,55.5,32.7,54,1.7,29.89
93,2020-04-03,KNCKATES2,59.3,27.7,39,1.6,29.81
94,2020-04-04,KNCKATES2,59.6,27.3,46,2.1,29.93
95,2020-04-05,KNCKATES2,59.4,37.0,63,1.4,30.02
96,2020-04-06,KNCKATES2,66.4,46.8,67,2.0,29.94
97,2020-04-07,KNCKATES2,67.3,50.4,69,1.9,29.89
98,2020-04-08,KNCKATES2,71.5,54.3,66,2.7,29.67
99,2020-04-09,KNCKATES2,66.8,38.3,68,2.6,29.54
100,2020-04-10,KNCKATES2,54.7,25.9,39,2.5,29.84
101,2020-04-11,KNCKATES2,53.0,25.7,46,1.8,30.0
102,2020-04-12,KNCKATES2,61.9,32.9,65,6.6,30.05
103,2020-04-13,KNCKATES2,71.4,53.4,76,9.6,29.85
104,2020-04-14,KNCKATES2,64.3,43.0,61,2.3,29.98
105,2020-04-15,KNCKATES2,49.1,30.6,68,3.6,29.98
106,2020-04-16,KNCKATES2,52.6,30.9,57,1.4,30.14
107,2020-04-17,KNCKATES2,57.5,31.3,55,5.3,30.19
108,2020-04-18,KNCKATES2,60.9,35.4,65,4.1,29.89
109,2020-04-19,KNCKATES2,56.8,34.2,70,1.9,29.9
110,2020-04-20,KNCKATES2,55.8,45.7,85,2.0,29.67
111,2020-04-21,KNCKATES2,65.3,39.7,55,2.9,29.7
112,2020-04-22,KNCKATES2,58.9,28.4,43,1.9,29.96
113,2020-04-23,KNCKATES2,58.6,37.9,71,3.9,29.95
114,2020-04-24,KNCKATES2,68.4,55.2,77,4.5,29.72
115,2020-04-25,KNCKATES2,56.8,49.3,83,2.6,29.91
116,2020-04-26,KNCKATES2,61.4,50.5,83,2.2,29.75
117,2020-04-27,KNCKATES2,57.9,39.7,66,1.9,30.04
118,2020-04-28,KNCKATES2,59.7,37.0,64,1.6,30.09
119,2020-04-29,KNCKATES2,72.0,51.3,62,9.7,29.95
120,2020-04-30,KNCKATES2,62.0,54.7,89,5.1,29.77
121,2020-05-01,KNCKATES2,58.4,45.7,78,1.5,29.89
122,2020-05-02,KNCKATES2,63.6,44.4,62,2.1,30.05
123,2020-05-03,KNCKATES2,71.7,48.0,60,3.1,29.92
124,2020-05-04,KNCKATES2,73.7,45.9,52,1.8,29.81
125,2020-05-05,KNCKATES2,59.9,43.2,68,2.0,29.85
126,2020-05-06,KNCKATES2,59.6,37.9,72,2.0,29.77
127,2020-05-07,KNCKATES2,56.4,34.5,52,2.1,29.89
128,2020-05-08,KNCKATES2,57.0,36.9,61,5.1,29.89
129,2020-05-09,KNCKATES2,53.0,29.3,52,2.2,30.11
130,2020-05-10,KNCKATES2,54.2,29.3,54,3.4,30.18
131,2020-05-11,KNCKATES2,59.8,30.9,52,3.6,30.02
132,2020-05-12,KNCKATES2,53.8,30.0,52,1.5,30.13
133,2020-05-13,KNCKATES2,56.9,37.9,65,0.9,30.24
134,2020-05-14,KNCKATES2,66.7,49.8,66,3.1,30.2
135,2020-05-15,KNCKATES2,71.5,55.4,67,5.1,30.09
136,2020-05-16,KNCKATES2,74.9,56.8,67,2.6,29.96
137,2020-05-17,KNCKATES2,74.0,57.7,68,2.4,29.99
