,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINBOONV17,48.3,20.0,67,3.9,29.95,83886.07
61,2020-03-02,KINBOONV17,53.6,46.0,88,3.4,29.74,83886.07
62,2020-03-03,KINBOONV17,51.2,33.0,75,2.6,29.81,83886.07
63,2020-03-04,KINBOONV17,45.9,32.0,75,1.8,29.99,83886.07
64,2020-03-05,KINBOONV17,47.1,29.0,65,2.3,30.0,83886.07
65,2020-03-06,KINBOONV17,38.9,23.0,68,3.8,30.35,83886.07
66,2020-03-07,KINBOONV17,36.5,21.0,73,1.1,30.44,83886.07
67,2020-03-08,KINBOONV17,48.6,25.0,57,3.3,30.23,83886.07
68,2020-03-09,KINBOONV17,56.0,34.0,67,4.7,30.08,0.3
69,2020-03-10,KINBOONV17,49.9,40.0,88,3.5,30.02,83886.07
70,2020-03-11,KINBOONV17,48.1,39.0,84,1.4,29.99,83886.07
71,2020-03-12,KINBOONV17,52.4,36.0,92,0.8,29.76,83886.07
72,2020-03-13,KINBOONV17,48.2,32.0,68,2.0,30.2,0.0
73,2020-03-14,KINBOONV17,41.6,30.0,82,1.9,30.2,83886.07
74,2020-03-15,KINBOONV17,40.0,32.0,81,1.8,30.3,0.0
75,2020-03-16,KINBOONV17,42.6,35.0,85,1.2,30.17,83886.07
76,2020-03-17,KINBOONV17,47.9,37.0,78,1.4,30.04,0.08
77,2020-03-18,KINBOONV17,51.3,36.0,94,1.7,29.98,83886.07
78,2020-03-19,KINBOONV17,63.3,54.0,92,3.0,29.85,83886.07
79,2020-03-20,KINBOONV17,58.7,36.0,79,4.8,30.15,83886.07
80,2020-03-21,KINBOONV17,39.1,26.0,74,2.3,30.27,83886.07
81,2020-03-22,KINBOONV17,39.6,26.0,80,1.1,30.18,83886.07
82,2020-03-23,KINBOONV17,47.7,36.0,79,1.5,29.9,83886.07
83,2020-03-24,KINBOONV17,45.3,37.0,89,1.1,29.87,0.3
84,2020-03-25,KINBOONV17,50.9,40.0,82,1.4,29.81,83886.07
85,2020-03-26,KINBOONV17,62.5,44.0,76,2.8,29.69,83886.07
86,2020-03-27,KINBOONV17,67.2,54.0,81,1.8,29.67,83886.07
87,2020-03-28,KINBOONV17,70.7,60.0,80,4.7,29.69,83886.07
88,2020-03-29,KINBOONV17,62.4,43.0,62,7.6,30.0,83886.07
89,2020-03-30,KINBOONV17,55.3,36.0,62,1.5,30.14,83886.07
90,2020-03-31,KINBOONV17,49.1,35.0,71,2.3,29.94,83886.07
91,2020-04-01,KINBOONV17,45.3,32.0,78,1.2,30.01,83886.07
92,2020-04-02,KINBOONV17,51.3,34.0,72,1.0,30.09,0.0
93,2020-04-03,KINBOONV17,59.4,40.0,68,1.1,29.99,83886.07
94,2020-04-04,KINBOONV17,55.8,43.0,75,2.3,29.98,0.0
95,2020-04-05,KINBOONV17,56.2,43.0,77,1.4,30.01,83886.07
96,2020-04-06,KINBOONV17,61.0,45.0,77,1.2,30.01,83886.07
97,2020-04-07,KINBOONV17,68.4,52.0,75,4.5,29.85,83886.07
98,2020-04-08,KINBOONV17,74.5,52.0,69,4.7,29.69,83886.07
99,2020-04-09,KINBOONV17,54.8,23.0,54,4.4,29.94,83886.07
100,2020-04-10,KINBOONV17,44.4,22.0,56,2.7,30.13,83886.07
101,2020-04-11,KINBOONV17,49.3,31.0,69,1.9,30.0,83886.07
102,2020-04-12,KINBOONV17,55.8,40.0,83,1.5,29.78,83886.07
103,2020-04-13,KINBOONV17,46.7,30.0,73,3.5,30.22,83886.07
104,2020-04-14,KINBOONV17,42.9,18.0,56,1.7,30.25,83886.07
105,2020-04-15,KINBOONV17,40.9,24.0,66,3.1,30.17,83886.07
106,2020-04-16,KINBOONV17,44.1,23.0,63,1.4,30.29,83886.07
107,2020-04-17,KINBOONV17,47.6,33.0,80,2.4,30.07,83886.07
108,2020-04-18,KINBOONV17,45.2,28.0,72,2.1,30.07,83886.07
109,2020-04-19,KINBOONV17,49.4,35.0,78,1.1,29.83,83886.07
110,2020-04-20,KINBOONV17,56.6,37.0,65,1.8,29.77,83886.07
111,2020-04-21,KINBOONV17,57.2,27.0,53,3.2,30.01,83886.07
112,2020-04-22,KINBOONV17,56.0,32.0,61,3.2,30.02,0.0
113,2020-04-23,KINBOONV17,55.7,49.0,94,0.5,29.84,83886.07
114,2020-04-24,KINBOONV17,60.6,50.0,78,1.1,29.87,0.0
115,2020-04-25,KINBOONV17,55.4,49.0,93,1.1,29.98,1.96
116,2020-04-26,KINBOONV17,50.2,39.0,83,3.1,30.22,83886.07
117,2020-04-27,KINBOONV17,55.6,35.0,67,2.6,30.21,83886.07
118,2020-04-28,KINBOONV17,64.9,45.0,65,3.6,29.95,83886.07
119,2020-04-29,KINBOONV17,57.8,45.0,78,4.3,29.74,83886.07
120,2020-04-30,KINBOONV17,54.2,41.0,75,2.6,29.98,83886.07
121,2020-05-01,KINBOONV17,58.3,38.0,68,1.2,30.11,83886.07
122,2020-05-02,KINBOONV17,70.0,44.0,65,3.6,30.04,83886.07
123,2020-05-03,KINBOONV17,68.4,48.0,70,1.7,30.0,83886.07
124,2020-05-04,KINBOONV17,61.8,43.0,73,0.9,30.05,83886.07
125,2020-05-05,KINBOONV17,55.1,46.0,91,1.8,29.97,1.68
126,2020-05-06,KINBOONV17,53.2,39.0,71,2.5,30.12,83886.07
127,2020-05-07,KINBOONV17,56.9,39.0,70,2.1,30.12,83886.07
128,2020-05-08,KINBOONV17,52.0,32.0,77,2.4,30.15,0.66
129,2020-05-09,KINBOONV17,48.1,29.0,67,1.7,30.26,83886.07
130,2020-05-10,KINBOONV17,53.5,36.0,69,3.5,30.15,83886.07
131,2020-05-11,KINBOONV17,48.6,32.0,69,1.8,30.22,0.0
132,2020-05-12,KINBOONV17,51.3,37.0,74,1.1,30.22,83886.07
133,2020-05-13,KINBOONV17,52.2,47.0,94,0.7,30.16,83886.07
134,2020-05-14,KINBOONV17,70.6,55.0,71,4.3,30.01,83886.07
135,2020-05-15,KINBOONV17,68.8,58.0,82,3.2,29.9,83886.07
136,2020-05-16,KINBOONV17,70.1,61.0,88,0.9,29.96,83886.07
137,2020-05-17,KINBOONV17,70.1,61.0,87,1.5,29.83,83886.07
138,2020-05-18,KINBOONV17,64.0,54.0,84,1.5,29.73,83886.07
139,2020-05-19,KINBOONV17,62.2,55.0,87,1.4,29.82,83886.07
140,2020-05-20,KINBOONV17,60.4,52.0,87,1.6,29.95,0.01
141,2020-05-21,KINBOONV17,64.2,50.0,78,1.6,29.99,83886.07
142,2020-05-22,KINBOONV17,69.0,54.0,79,0.7,29.97,83886.07
143,2020-05-23,KINBOONV17,75.1,61.0,77,2.3,29.92,83886.07
144,2020-05-24,KINBOONV17,75.4,62.0,79,2.0,29.96,83886.07
145,2020-05-25,KINBOONV17,79.3,63.0,74,1.3,29.96,83886.07
146,2020-05-26,KINBOONV17,76.5,65.0,78,1.4,29.96,0.0
147,2020-05-27,KINBOONV17,68.8,63.0,91,0.8,29.92,83886.07
