,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KFLMIAMI411,63.0,40.3,63,1.7,30.32,0.0
61,2020-03-02,KFLMIAMI411,70.7,53.8,69,2.1,30.24,0.0
62,2020-03-03,KFLMIAMI411,73.2,60.8,86,1.7,30.11,0.0
63,2020-03-04,KFLMIAMI411,76.0,63.7,86,1.5,30.08,0.0
64,2020-03-05,KFLMIAMI411,80.3,71.6,82,1.6,30.12,0.0
65,2020-03-06,KFLMIAMI411,75.8,59.2,83,2.6,30.14,0.33
66,2020-03-07,KFLMIAMI411,66.6,44.2,63,2.8,30.32,0.0
67,2020-03-08,KFLMIAMI411,69.4,50.0,59,4.1,30.44,0.0
68,2020-03-09,KFLMIAMI411,71.9,52.0,68,4.4,30.44,0.0
69,2020-03-10,KFLMIAMI411,73.6,61.9,74,2.7,30.36,0.0
70,2020-03-11,KFLMIAMI411,72.9,61.0,79,1.5,30.25,0.0
71,2020-03-12,KFLMIAMI411,73.1,61.0,80,0.9,30.11,0.0
72,2020-03-13,KFLMIAMI411,76.1,61.7,77,1.6,30.22,0.0
73,2020-03-14,KFLMIAMI411,76.8,69.3,83,1.6,30.26,0.0
74,2020-03-15,KFLMIAMI411,76.8,66.2,79,1.2,30.26,0.0
75,2020-03-16,KFLMIAMI411,74.6,64.2,80,1.5,30.24,0.0
76,2020-03-17,KFLMIAMI411,75.8,65.7,81,1.4,30.26,0.0
77,2020-03-18,KFLMIAMI411,75.8,65.1,77,1.5,30.28,0.0
78,2020-03-19,KFLMIAMI411,76.9,66.9,78,2.5,30.31,0.0
79,2020-03-20,KFLMIAMI411,77.4,66.7,77,2.2,30.32,0.0
80,2020-03-21,KFLMIAMI411,77.7,66.4,76,1.8,30.3,0.0
81,2020-03-22,KFLMIAMI411,76.0,63.5,77,1.2,30.25,0.0
82,2020-03-23,KFLMIAMI411,76.5,64.2,77,1.1,30.27,0.0
83,2020-03-24,KFLMIAMI411,76.6,64.8,78,1.3,30.2,0.0
84,2020-03-25,KFLMIAMI411,77.0,63.5,75,2.0,30.09,0.0
85,2020-03-26,KFLMIAMI411,76.3,64.0,80,1.0,30.06,0.0
86,2020-03-27,KFLMIAMI411,76.9,64.6,80,1.0,30.09,0.0
87,2020-03-28,KFLMIAMI411,75.5,61.7,79,1.5,30.14,0.0
88,2020-03-29,KFLMIAMI411,78.6,68.2,80,1.5,30.2,0.0
89,2020-03-30,KFLMIAMI411,79.5,69.3,82,1.2,30.17,0.0
90,2020-03-31,KFLMIAMI411,79.4,67.6,79,2.2,30.03,0.0
91,2020-04-01,KFLMIAMI411,77.5,49.3,76,2.6,29.93,0.05
92,2020-04-02,KFLMIAMI411,73.5,60.1,72,1.0,30.01,0.0
93,2020-04-03,KFLMIAMI411,74.5,60.8,72,1.0,30.04,0.06
94,2020-04-04,KFLMIAMI411,75.9,62.4,74,1.1,30.01,0.02
95,2020-04-05,KFLMIAMI411,75.8,63.9,79,1.0,30.04,0.05
96,2020-04-06,KFLMIAMI411,78.1,68.2,85,1.3,30.06,0.03
97,2020-04-07,KFLMIAMI411,80.1,72.1,80,1.8,30.11,0.0
98,2020-04-08,KFLMIAMI411,80.8,69.4,79,1.6,30.05,0.0
99,2020-04-09,KFLMIAMI411,80.6,65.3,76,3.3,29.98,0.0
100,2020-04-10,KFLMIAMI411,82.0,68.5,79,3.5,29.94,0.0
101,2020-04-11,KFLMIAMI411,77.3,71.2,92,1.3,30.07,0.75
102,2020-04-12,KFLMIAMI411,81.3,74.5,89,3.1,30.08,0.0
103,2020-04-13,KFLMIAMI411,83.4,75.4,82,2.9,30.12,0.0
104,2020-04-14,KFLMIAMI411,82.6,74.1,82,1.6,30.12,0.0
105,2020-04-15,KFLMIAMI411,83.6,73.8,81,2.0,30.05,0.0
106,2020-04-16,KFLMIAMI411,82.5,72.0,81,1.4,30.14,0.0
107,2020-04-17,KFLMIAMI411,81.8,73.2,83,1.8,30.15,0.0
108,2020-04-18,KFLMIAMI411,82.2,72.7,82,1.3,30.1,0.0
109,2020-04-19,KFLMIAMI411,82.2,70.9,80,1.7,30.05,0.0
110,2020-04-20,KFLMIAMI411,84.8,64.8,74,3.7,29.93,0.0
111,2020-04-21,KFLMIAMI411,83.5,63.9,74,3.2,30.02,0.0
112,2020-04-22,KFLMIAMI411,78.8,46.6,64,1.3,30.07,0.0
113,2020-04-23,KFLMIAMI411,82.6,67.1,73,3.1,30.05,0.04
114,2020-04-24,KFLMIAMI411,85.1,68.2,76,3.0,29.99,0.04
115,2020-04-25,KFLMIAMI411,83.0,70.7,82,1.9,30.04,0.11
116,2020-04-26,KFLMIAMI411,77.2,67.8,90,0.8,30.11,0.01
117,2020-04-27,KFLMIAMI411,78.1,53.1,67,1.2,30.14,0.0
118,2020-04-28,KFLMIAMI411,75.5,60.8,68,1.7,30.18,0.0
119,2020-04-29,KFLMIAMI411,79.8,62.8,74,2.0,30.11,0.03
120,2020-04-30,KFLMIAMI411,76.3,68.2,89,1.3,30.02,0.75
