,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIBELLA10,37.0,13.6,70,4.0,29.45
61,2020-03-02,KMIBELLA10,36.3,25.0,84,3.7,29.1
62,2020-03-03,KMIBELLA10,32.9,24.8,91,4.6,29.07
63,2020-03-04,KMIBELLA10,32.7,22.8,80,8.5,29.48
64,2020-03-05,KMIBELLA10,33.0,20.7,82,3.5,29.48
65,2020-03-06,KMIBELLA10,29.5,16.5,85,3.6,29.9
66,2020-03-07,KMIBELLA10,31.6,13.7,68,3.4,29.91
67,2020-03-08,KMIBELLA10,47.0,23.6,54,5.3,29.64
68,2020-03-09,KMIBELLA10,47.4,33.4,76,5.2,29.39
69,2020-03-10,KMIBELLA10,30.8,24.6,91,3.4,29.64
70,2020-03-11,KMIBELLA10,34.7,26.0,92,1.1,29.62
71,2020-03-12,KMIBELLA10,40.6,33.9,91,4.0,29.36
72,2020-03-13,KMIBELLA10,36.3,25.0,75,15.7,29.73
73,2020-03-14,KMIBELLA10,30.2,19.3,78,4.1,30.03
74,2020-03-15,KMIBELLA10,29.4,17.2,72,1.9,30.14
75,2020-03-16,KMIBELLA10,31.6,9.6,76,4.3,29.96
76,2020-03-17,KMIBELLA10,34.1,19.5,77,9.3,29.7
77,2020-03-18,KMIBELLA10,34.3,20.0,72,1.4,29.71
78,2020-03-19,KMIBELLA10,40.0,28.0,81,1.8,29.59
79,2020-03-20,KMIBELLA10,29.4,17.0,94,8.2,29.94
80,2020-03-21,KMIBELLA10,23.3,8.2,70,2.6,30.07
81,2020-03-22,KMIBELLA10,27.4,10.7,65,2.3,30.02
82,2020-03-23,KMIBELLA10,32.6,20.6,84,1.3,29.69
83,2020-03-24,KMIBELLA10,39.2,29.5,79,1.2,29.61
84,2020-03-25,KMIBELLA10,43.0,32.5,82,2.2,29.42
85,2020-03-26,KMIBELLA10,38.1,35.8,99,1.2,29.36
86,2020-03-27,KMIBELLA10,40.7,33.1,89,1.2,29.43
87,2020-03-28,KMIBELLA10,43.5,34.4,86,2.1,29.34
88,2020-03-29,KMIBELLA10,43.9,38.2,98,4.7,29.09
89,2020-03-30,KMIBELLA10,36.1,33.0,96,4.4,29.54
90,2020-03-31,KMIBELLA10,38.1,32.8,92,1.4,29.55
91,2020-04-01,KMIBELLA10,41.0,32.2,89,1.7,29.52
92,2020-04-02,KMIBELLA10,39.5,25.0,78,1.2,29.6
93,2020-04-03,KMIBELLA10,42.9,24.8,68,1.1,29.55
94,2020-04-04,KMIBELLA10,37.6,27.1,90,2.5,29.57
95,2020-04-05,KMIBELLA10,34.6,23.5,84,1.6,29.66
96,2020-04-06,KMIBELLA10,39.6,19.1,74,1.0,29.58
97,2020-04-07,KMIBELLA10,43.0,31.1,90,0.9,29.37
98,2020-04-08,KMIBELLA10,45.9,37.6,89,1.8,29.16
99,2020-04-09,KMIBELLA10,35.7,31.3,90,8.2,29.14
100,2020-04-10,KMIBELLA10,34.6,24.1,75,8.3,29.35
101,2020-04-11,KMIBELLA10,42.8,26.3,66,2.2,29.34
102,2020-04-12,KMIBELLA10,48.7,31.3,78,1.9,29.22
103,2020-04-13,KMIBELLA10,38.7,20.7,86,13.6,29.39
104,2020-04-14,KMIBELLA10,30.5,17.1,81,10.6,29.44
105,2020-04-15,KMIBELLA10,29.9,14.3,68,7.2,29.48
106,2020-04-16,KMIBELLA10,33.3,17.3,67,9.7,29.59
107,2020-04-17,KMIBELLA10,38.8,25.2,68,3.2,29.58
108,2020-04-18,KMIBELLA10,42.3,25.6,71,5.4,29.31
109,2020-04-19,KMIBELLA10,38.8,18.4,81,4.4,29.3
110,2020-04-20,KMIBELLA10,38.4,18.8,72,6.0,29.28
111,2020-04-21,KMIBELLA10,31.0,16.5,78,10.9,29.42
112,2020-04-22,KMIBELLA10,32.4,14.5,63,1.6,29.49
113,2020-04-23,KMIBELLA10,36.8,22.7,72,2.3,29.36
114,2020-04-24,KMIBELLA10,41.3,29.7,74,2.0,29.39
115,2020-04-25,KMIBELLA10,43.4,24.9,68,1.5,29.5
116,2020-04-26,KMIBELLA10,51.4,24.3,46,2.2,29.56
117,2020-04-27,KMIBELLA10,43.0,27.4,80,1.9,29.56
118,2020-04-28,KMIBELLA10,48.2,39.8,91,1.0,29.36
119,2020-04-29,KMIBELLA10,46.3,41.2,97,4.1,29.15
120,2020-04-30,KMIBELLA10,41.1,35.7,98,2.2,29.28
121,2020-05-01,KMIBELLA10,46.5,28.7,74,0.8,29.43
122,2020-05-02,KMIBELLA10,56.8,36.9,72,3.3,29.39
123,2020-05-03,KMIBELLA10,47.6,35.1,78,4.4,29.43
124,2020-05-04,KMIBELLA10,39.1,28.2,79,4.7,29.65
125,2020-05-05,KMIBELLA10,42.5,19.1,59,2.1,29.56
126,2020-05-06,KMIBELLA10,45.0,21.3,55,1.8,29.49
127,2020-05-07,KMIBELLA10,40.5,19.8,61,3.5,29.4
128,2020-05-08,KMIBELLA10,32.9,17.8,70,7.5,29.51
129,2020-05-09,KMIBELLA10,37.9,22.4,67,7.4,29.5
130,2020-05-10,KMIBELLA10,37.3,24.0,79,3.7,29.47
131,2020-05-11,KMIBELLA10,36.2,18.0,71,5.3,29.57
132,2020-05-12,KMIBELLA10,36.1,18.3,67,3.7,29.67
