,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMIHOWEL29,32.5,11.4,72,,30.2,
61,2020-03-02,KMIHOWEL29,45.8,31.5,81,,29.75,
62,2020-03-03,KMIHOWEL29,38.2,27.1,79,,29.73,
63,2020-03-04,KMIHOWEL29,36.8,21.4,72,,30.15,
64,2020-03-05,KMIHOWEL29,35.1,18.6,76,,30.17,
65,2020-03-06,KMIHOWEL29,31.9,21.9,91,,30.49,
66,2020-03-07,KMIHOWEL29,32.0,14.5,71,,30.58,
67,2020-03-08,KMIHOWEL29,48.3,23.9,48,,30.35,
68,2020-03-09,KMIHOWEL29,54.7,30.9,57,,30.13,
69,2020-03-10,KMIHOWEL29,44.1,25.1,83,,30.24,
70,2020-03-11,KMIHOWEL29,38.0,25.0,89,,30.24,
71,2020-03-12,KMIHOWEL29,44.3,35.7,86,,30.0,
72,2020-03-13,KMIHOWEL29,40.7,22.0,62,,30.35,
73,2020-03-14,KMIHOWEL29,31.6,21.1,75,,30.54,
74,2020-03-15,KMIHOWEL29,34.4,18.9,68,,30.65,
75,2020-03-16,KMIHOWEL29,33.8,16.8,80,,30.61,
76,2020-03-17,KMIHOWEL29,40.4,23.6,73,,30.36,
77,2020-03-18,KMIHOWEL29,36.3,22.1,81,,30.37,
78,2020-03-19,KMIHOWEL29,42.2,37.2,97,,30.19,
79,2020-03-20,KMIHOWEL29,44.9,19.9,86,,30.46,
80,2020-03-21,KMIHOWEL29,28.4,17.2,71,,30.62,
81,2020-03-22,KMIHOWEL29,28.9,15.0,76,,30.63,
82,2020-03-23,KMIHOWEL29,34.7,29.3,91,,30.33,
83,2020-03-24,KMIHOWEL29,36.6,26.8,86,,30.24,
84,2020-03-25,KMIHOWEL29,43.4,30.8,80,,30.04,
85,2020-03-26,KMIHOWEL29,48.5,40.9,88,,29.9,
86,2020-03-27,KMIHOWEL29,42.4,34.1,87,,30.03,
87,2020-03-28,KMIHOWEL29,45.5,39.3,98,,29.96,
88,2020-03-29,KMIHOWEL29,49.8,38.7,86,,29.78,
89,2020-03-30,KMIHOWEL29,40.7,36.5,88,,30.09,
90,2020-03-31,KMIHOWEL29,38.7,35.6,95,,30.1,
91,2020-04-01,KMIHOWEL29,42.3,35.2,90,,30.1,
92,2020-04-02,KMIHOWEL29,45.0,30.1,70,,30.17,
93,2020-04-03,KMIHOWEL29,45.6,28.9,67,,30.15,
94,2020-04-04,KMIHOWEL29,44.9,34.2,84,,30.09,
95,2020-04-05,KMIHOWEL29,43.5,29.9,78,,30.21,
96,2020-04-06,KMIHOWEL29,46.9,22.0,58,,30.21,
97,2020-04-07,KMIHOWEL29,55.2,21.4,76,,29.99,
98,2020-04-08,KMIHOWEL29,57.1,41.6,78,,29.71,
99,2020-04-09,KMIHOWEL29,39.5,24.4,84,,29.71,
100,2020-04-10,KMIHOWEL29,36.5,25.2,70,,29.98,
101,2020-04-11,KMIHOWEL29,42.8,21.9,64,,30.0,
102,2020-04-12,KMIHOWEL29,48.6,35.6,82,,29.87,
103,2020-04-13,KMIHOWEL29,43.2,22.5,83,,30.11,
104,2020-04-14,KMIHOWEL29,32.6,16.8,65,,30.15,
105,2020-04-15,KMIHOWEL29,29.9,19.5,86,,30.15,
106,2020-04-16,KMIHOWEL29,30.8,16.8,68,,30.3,
107,2020-04-17,KMIHOWEL29,32.2,19.6,85,,30.3,
108,2020-04-18,KMIHOWEL29,40.9,26.1,76,,30.0,
109,2020-04-19,KMIHOWEL29,49.2,25.9,60,,29.85,
110,2020-04-20,KMIHOWEL29,43.0,21.7,61,,29.9,
111,2020-04-21,KMIHOWEL29,36.6,17.3,67,,30.03,
112,2020-04-22,KMIHOWEL29,29.5,16.0,80,,30.14,
113,2020-04-23,KMIHOWEL29,38.8,32.1,96,,29.98,
114,2020-04-24,KMIHOWEL29,45.4,37.2,83,,29.96,
115,2020-04-25,KMIHOWEL29,46.7,25.5,69,,30.02,
116,2020-04-26,KMIHOWEL29,47.9,25.2,48,,30.14,
117,2020-04-27,KMIHOWEL29,49.4,24.9,59,,30.21,
118,2020-04-28,KMIHOWEL29,58.7,43.8,76,,30.01,
119,2020-04-29,KMIHOWEL29,57.9,49.1,89,,29.76,
120,2020-04-30,KMIHOWEL29,50.2,43.6,94,,29.81,
