,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KORSILVE18,38.9,23.0,72,0.4,30.45
61,2020-03-02,KORSILVE18,45.0,33.0,80,1.1,30.45
62,2020-03-03,KORSILVE18,51.9,40.0,77,1.3,30.3
63,2020-03-04,KORSILVE18,48.6,35.0,75,0.5,30.32
64,2020-03-05,KORSILVE18,47.7,22.0,72,0.8,30.09
65,2020-03-06,KORSILVE18,44.4,27.0,72,0.4,30.02
66,2020-03-07,KORSILVE18,41.2,24.0,73,0.6,30.01
67,2020-03-08,KORSILVE18,39.9,20.0,70,0.3,30.11
68,2020-03-09,KORSILVE18,40.9,20.0,69,0.2,30.26
69,2020-03-10,KORSILVE18,43.7,20.0,67,0.4,30.3
70,2020-03-11,KORSILVE18,43.4,29.0,78,0.4,30.35
71,2020-03-12,KORSILVE18,40.4,21.0,72,0.7,30.38
72,2020-03-13,KORSILVE18,38.6,29.0,83,0.2,30.1
73,2020-03-14,KORSILVE18,38.4,23.0,76,0.4,29.96
74,2020-03-15,KORSILVE18,39.6,18.0,59,1.8,30.06
75,2020-03-16,KORSILVE18,44.0,27.0,68,1.2,30.13
76,2020-03-17,KORSILVE18,44.2,22.0,68,0.5,29.96
77,2020-03-18,KORSILVE18,45.3,31.0,75,0.5,29.92
78,2020-03-19,KORSILVE18,46.1,24.0,74,0.4,30.13
79,2020-03-20,KORSILVE18,48.7,25.0,68,0.5,30.28
80,2020-03-21,KORSILVE18,46.3,25.0,72,1.0,30.29
81,2020-03-22,KORSILVE18,47.0,23.0,67,0.6,30.19
82,2020-03-23,KORSILVE18,45.5,38.0,81,1.5,29.99
83,2020-03-24,KORSILVE18,43.0,32.0,82,1.3,30.0
84,2020-03-25,KORSILVE18,43.3,32.0,74,0.8,30.11
85,2020-03-26,KORSILVE18,43.4,29.0,79,0.6,30.14
86,2020-03-27,KORSILVE18,45.3,37.0,84,1.1,30.11
87,2020-03-28,KORSILVE18,49.8,40.0,83,1.4,30.11
88,2020-03-29,KORSILVE18,50.8,36.0,79,1.5,29.98
89,2020-03-30,KORSILVE18,46.2,30.0,77,2.5,30.01
90,2020-03-31,KORSILVE18,43.8,30.0,78,1.1,30.13
91,2020-04-01,KORSILVE18,41.2,34.0,85,1.2,30.16
92,2020-04-02,KORSILVE18,42.3,25.0,78,0.5,30.25
