,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNLOUDO34,43.5,21.0,63,1.3,29.32
61,2020-03-02,KTNLOUDO34,51.2,33.3,84,1.7,29.14
62,2020-03-03,KTNLOUDO34,58.1,40.1,80,2.3,28.99
63,2020-03-04,KTNLOUDO34,52.2,27.0,65,0.9,29.09
64,2020-03-05,KTNLOUDO34,51.0,36.0,71,1.9,29.11
65,2020-03-06,KTNLOUDO34,43.2,23.5,63,5.0,29.45
66,2020-03-07,KTNLOUDO34,40.9,23.7,58,3.3,29.58
67,2020-03-08,KTNLOUDO34,45.8,26.6,62,1.2,29.6
68,2020-03-09,KTNLOUDO34,53.6,35.9,61,1.8,29.56
69,2020-03-10,KTNLOUDO34,58.0,45.3,86,2.8,29.36
70,2020-03-11,KTNLOUDO34,61.5,46.2,79,1.2,29.24
71,2020-03-12,KTNLOUDO34,60.0,48.6,89,1.5,29.06
72,2020-03-13,KTNLOUDO34,62.4,35.1,64,3.5,29.34
73,2020-03-14,KTNLOUDO34,55.4,30.9,56,3.0,29.35
74,2020-03-15,KTNLOUDO34,49.7,41.0,90,2.8,29.42
75,2020-03-16,KTNLOUDO34,48.6,41.0,92,1.7,29.41
76,2020-03-17,KTNLOUDO34,55.6,51.3,96,1.2,29.31
77,2020-03-18,KTNLOUDO34,60.3,53.6,91,2.0,29.32
78,2020-03-19,KTNLOUDO34,68.8,58.8,79,2.2,29.26
79,2020-03-20,KTNLOUDO34,66.1,59.4,86,2.9,29.28
80,2020-03-21,KTNLOUDO34,53.0,39.0,86,3.0,29.45
81,2020-03-22,KTNLOUDO34,51.0,37.2,77,2.4,29.42
82,2020-03-23,KTNLOUDO34,55.5,50.2,96,1.0,29.26
83,2020-03-24,KTNLOUDO34,55.0,52.5,99,1.3,29.15
84,2020-03-25,KTNLOUDO34,57.5,46.2,81,1.6,29.03
85,2020-03-26,KTNLOUDO34,59.2,39.6,72,1.7,29.08
86,2020-03-27,KTNLOUDO34,68.2,50.0,73,1.7,29.0
87,2020-03-28,KTNLOUDO34,72.6,57.9,71,2.3,29.02
88,2020-03-29,KTNLOUDO34,70.6,36.0,57,2.8,29.16
89,2020-03-30,KTNLOUDO34,59.9,33.1,51,1.8,29.26
90,2020-03-31,KTNLOUDO34,49.2,34.5,84,3.0,29.05
91,2020-04-01,KTNLOUDO34,45.6,35.6,75,2.4,29.12
92,2020-04-02,KTNLOUDO34,47.7,32.5,72,1.6,29.21
93,2020-04-03,KTNLOUDO34,54.6,35.6,65,1.0,29.16
94,2020-04-04,KTNLOUDO34,61.5,39.2,58,1.3,29.11
