,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGADUBLI8,49.7,18.0,44,0.6,30.39,0.0
61,2020-03-02,KGADUBLI8,57.2,27.0,60,1.3,30.28,0.12
62,2020-03-03,KGADUBLI8,63.7,54.0,87,2.6,30.02,0.37
63,2020-03-04,KGADUBLI8,58.3,54.0,91,1.1,30.16,2.29
64,2020-03-05,KGADUBLI8,52.8,47.0,91,2.0,30.12,1.48
65,2020-03-06,KGADUBLI8,54.4,14.0,51,6.3,30.37,0.0
66,2020-03-07,KGADUBLI8,47.5,16.0,41,1.7,30.54,0.0
67,2020-03-08,KGADUBLI8,50.6,12.0,50,0.7,30.69,0.0
68,2020-03-09,KGADUBLI8,59.4,36.0,56,1.1,30.65,0.0
69,2020-03-10,KGADUBLI8,65.1,47.0,61,1.5,30.5,0.0
70,2020-03-11,KGADUBLI8,67.0,50.0,65,2.2,30.3,0.02
71,2020-03-12,KGADUBLI8,67.6,54.0,75,1.5,30.12,0.01
72,2020-03-13,KGADUBLI8,72.7,54.0,60,2.8,30.27,0.0
73,2020-03-14,KGADUBLI8,73.1,53.0,62,0.9,30.33,0.0
74,2020-03-15,KGADUBLI8,67.2,46.0,59,1.4,30.34,0.0
75,2020-03-16,KGADUBLI8,60.6,50.0,72,1.0,30.4,0.0
76,2020-03-17,KGADUBLI8,65.9,49.0,78,0.8,30.33,0.0
77,2020-03-18,KGADUBLI8,71.3,57.0,71,1.4,30.35,0.13
78,2020-03-19,KGADUBLI8,74.6,53.0,64,1.4,30.34,0.01
79,2020-03-20,KGADUBLI8,73.7,54.0,59,2.4,30.36,0.0
80,2020-03-21,KGADUBLI8,73.3,52.0,59,2.5,30.31,0.0
81,2020-03-22,KGADUBLI8,61.6,47.0,73,1.0,30.34,0.75
82,2020-03-23,KGADUBLI8,62.5,53.0,87,0.7,30.34,0.06
83,2020-03-24,KGADUBLI8,72.5,53.0,71,2.9,30.16,0.21
84,2020-03-25,KGADUBLI8,73.5,46.0,58,4.9,29.98,0.65
85,2020-03-26,KGADUBLI8,68.7,50.0,61,0.9,30.12,0.0
86,2020-03-27,KGADUBLI8,71.4,55.0,69,1.6,30.08,0.0
87,2020-03-28,KGADUBLI8,75.4,58.0,64,3.5,30.08,0.0
88,2020-03-29,KGADUBLI8,76.1,56.0,65,3.5,30.16,0.0
89,2020-03-30,KGADUBLI8,72.1,12.0,37,1.6,30.2,0.0
90,2020-03-31,KGADUBLI8,62.4,41.0,63,2.2,30.02,0.24
91,2020-04-01,KGADUBLI8,56.0,34.0,51,3.9,30.06,0.0
92,2020-04-02,KGADUBLI8,56.7,33.0,50,0.9,30.16,0.0
93,2020-04-03,KGADUBLI8,62.0,29.0,52,0.7,30.1,0.0
94,2020-04-04,KGADUBLI8,67.4,34.0,44,0.8,30.03,0.0
95,2020-04-05,KGADUBLI8,67.9,43.0,52,0.6,30.14,0.0
96,2020-04-06,KGADUBLI8,70.1,42.0,60,1.1,30.2,0.0
97,2020-04-07,KGADUBLI8,70.2,49.0,62,1.8,30.14,0.04
98,2020-04-08,KGADUBLI8,70.5,58.0,81,2.0,30.0,0.11
99,2020-04-09,KGADUBLI8,74.3,41.0,61,4.4,29.84,0.07
100,2020-04-10,KGADUBLI8,63.0,7.0,26,3.7,30.06,0.0
101,2020-04-11,KGADUBLI8,59.0,14.0,37,0.9,30.17,0.0
102,2020-04-12,KGADUBLI8,65.4,38.0,79,1.3,30.09,0.02
103,2020-04-13,KGADUBLI8,74.5,43.0,58,3.8,30.07,1.75
104,2020-04-14,KGADUBLI8,70.5,48.0,54,1.4,30.1,0.0
105,2020-04-15,KGADUBLI8,62.6,30.0,44,2.3,30.15,0.06
106,2020-04-16,KGADUBLI8,59.2,23.0,41,0.7,30.32,0.0
107,2020-04-17,KGADUBLI8,63.6,38.0,54,1.3,30.34,0.0
108,2020-04-18,KGADUBLI8,69.6,38.0,55,3.4,30.09,0.0
109,2020-04-19,KGADUBLI8,56.4,38.0,76,1.1,30.07,4.56
110,2020-04-20,KGADUBLI8,67.4,46.0,68,3.2,29.91,1.03
111,2020-04-21,KGADUBLI8,68.2,35.0,48,3.8,30.03,0.0
112,2020-04-22,KGADUBLI8,66.5,30.0,42,0.9,30.17,0.0
113,2020-04-23,KGADUBLI8,62.1,46.0,79,1.3,30.13,2.61
114,2020-04-24,KGADUBLI8,70.5,52.0,66,3.1,29.89,0.0
115,2020-04-25,KGADUBLI8,71.8,48.0,58,1.9,29.98,0.0
116,2020-04-26,KGADUBLI8,68.8,29.0,39,6.3,30.14,0.0
117,2020-04-27,KGADUBLI8,63.0,25.0,42,2.8,30.23,0.0
118,2020-04-28,KGADUBLI8,68.1,31.0,47,1.0,30.27,0.0
119,2020-04-29,KGADUBLI8,70.5,49.0,62,3.7,30.11,0.05
120,2020-04-30,KGADUBLI8,62.5,44.0,67,3.9,29.98,1.09
121,2020-05-01,KGADUBLI8,64.5,33.0,46,4.5,30.12,0.0
122,2020-05-02,KGADUBLI8,68.8,34.0,45,0.6,30.25,0.0
123,2020-05-03,KGADUBLI8,73.0,36.0,46,2.8,30.18,0.0
124,2020-05-04,KGADUBLI8,77.2,49.0,49,2.3,30.05,0.0
125,2020-05-05,KGADUBLI8,77.8,51.0,51,3.5,29.98,0.0
126,2020-05-06,KGADUBLI8,71.5,23.0,38,6.1,30.09,0.0
127,2020-05-07,KGADUBLI8,60.3,21.0,38,2.8,30.19,0.0
128,2020-05-08,KGADUBLI8,64.0,32.0,48,2.7,30.16,0.0
129,2020-05-09,KGADUBLI8,62.4,28.0,44,2.0,30.25,0.0
130,2020-05-10,KGADUBLI8,64.3,36.0,48,0.7,30.31,0.0
131,2020-05-11,KGADUBLI8,63.8,22.0,43,2.8,30.22,0.0
132,2020-05-12,KGADUBLI8,62.9,26.0,39,0.8,30.35,0.0
133,2020-05-13,KGADUBLI8,69.8,43.0,53,0.9,30.34,0.0
134,2020-05-14,KGADUBLI8,72.8,50.0,57,1.4,30.35,0.0
135,2020-05-15,KGADUBLI8,73.4,53.0,60,0.7,30.25,0.0
136,2020-05-16,KGADUBLI8,75.7,53.0,59,0.7,30.11,0.0
137,2020-05-17,KGADUBLI8,77.9,55.0,55,0.7,30.06,0.0
138,2020-05-18,KGADUBLI8,76.0,60.0,72,1.4,29.96,0.24
139,2020-05-19,KGADUBLI8,75.7,52.0,60,3.1,29.89,0.09
140,2020-05-20,KGADUBLI8,66.1,56.0,82,1.4,30.0,0.3
141,2020-05-21,KGADUBLI8,69.4,55.0,70,0.9,30.11,0.0
142,2020-05-22,KGADUBLI8,79.2,58.0,60,2.5,30.18,0.39
143,2020-05-23,KGADUBLI8,77.5,58.0,65,1.2,30.17,0.0
144,2020-05-24,KGADUBLI8,80.9,60.0,59,0.7,30.13,0.0
145,2020-05-25,KGADUBLI8,73.0,59.0,80,0.4,30.12,0.38
146,2020-05-26,KGADUBLI8,71.7,65.0,86,1.1,30.09,0.14
147,2020-05-27,KGADUBLI8,73.2,65.0,83,0.5,30.05,0.13
