,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KOKBARTL39,60.0,36.6,70,3.3,29.92
61,2020-03-02,KOKBARTL39,49.9,35.0,74,2.2,29.93
62,2020-03-03,KOKBARTL39,44.6,28.5,75,0.4,30.03
63,2020-03-04,KOKBARTL39,44.6,31.7,71,0.7,30.16
64,2020-03-05,KOKBARTL39,40.8,19.1,82,1.4,30.47
65,2020-03-06,KOKBARTL39,48.3,21.6,42,0.7,30.64
66,2020-03-07,KOKBARTL39,58.8,25.6,38,5.1,30.45
67,2020-03-08,KOKBARTL39,53.8,31.8,70,5.4,30.28
68,2020-03-09,KOKBARTL39,54.2,40.2,89,4.6,30.3
69,2020-03-10,KOKBARTL39,51.1,38.4,77,1.6,30.39
70,2020-03-11,KOKBARTL39,57.5,44.7,78,1.9,30.1
71,2020-03-12,KOKBARTL39,62.7,45.9,81,2.5,30.07
72,2020-03-13,KOKBARTL39,48.6,26.2,54,3.7,30.36
73,2020-03-14,KOKBARTL39,43.0,35.8,95,2.5,30.45
74,2020-03-15,KOKBARTL39,42.4,38.5,95,1.5,30.57
75,2020-03-16,KOKBARTL39,46.8,41.6,99,0.6,30.35
76,2020-03-17,KOKBARTL39,50.6,44.7,94,1.8,30.35
77,2020-03-18,KOKBARTL39,59.7,52.0,94,3.3,30.08
78,2020-03-19,KOKBARTL39,66.1,49.1,89,3.6,29.94
79,2020-03-20,KOKBARTL39,46.5,25.9,67,4.8,30.56
80,2020-03-21,KOKBARTL39,42.1,24.7,66,1.7,30.59
81,2020-03-22,KOKBARTL39,47.8,41.5,96,2.0,30.34
82,2020-03-23,KOKBARTL39,55.1,49.9,93,0.9,30.2
83,2020-03-24,KOKBARTL39,57.2,49.3,92,2.2,30.02
84,2020-03-25,KOKBARTL39,53.5,42.9,91,1.7,30.0
85,2020-03-26,KOKBARTL39,64.8,57.6,86,1.8,29.77
86,2020-03-27,KOKBARTL39,73.8,66.8,86,2.7,29.73
87,2020-03-28,KOKBARTL39,65.8,38.2,88,3.1,30.0
