,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KUTSANTA8,35.4,20.1,79,5.8,25.01
61,2020-03-02,KUTSANTA8,32.8,13.8,71,1.9,25.13
62,2020-03-03,KUTSANTA8,34.2,16.2,61,4.1,25.17
63,2020-03-04,KUTSANTA8,42.6,24.8,54,4.6,25.23
64,2020-03-05,KUTSANTA8,47.4,19.8,45,5.4,25.33
65,2020-03-06,KUTSANTA8,54.0,16.3,28,6.3,25.22
66,2020-03-07,KUTSANTA8,53.0,19.6,36,7.7,25.0
67,2020-03-08,KUTSANTA8,44.6,28.4,72,6.5,25.0
68,2020-03-09,KUTSANTA8,44.5,23.0,60,5.5,25.16
69,2020-03-10,KUTSANTA8,45.2,25.5,54,1.8,25.24
70,2020-03-11,KUTSANTA8,47.3,26.8,58,4.6,25.19
71,2020-03-12,KUTSANTA8,47.1,14.9,53,6.1,25.07
72,2020-03-13,KUTSANTA8,37.3,18.9,78,6.1,
73,2020-03-14,KUTSANTA8,45.6,28.9,65,8.8,25.01
74,2020-03-15,KUTSANTA8,49.6,24.1,49,7.2,25.03
75,2020-03-16,KUTSANTA8,47.5,13.8,48,5.1,25.07
76,2020-03-17,KUTSANTA8,49.9,17.6,38,7.4,
77,2020-03-18,KUTSANTA8,41.4,22.6,69,5.5,
78,2020-03-19,KUTSANTA8,40.4,30.4,83,2.5,25.08
79,2020-03-20,KUTSANTA8,39.8,23.4,76,4.3,25.2
80,2020-03-21,KUTSANTA8,38.3,24.6,73,3.5,25.19
81,2020-03-22,KUTSANTA8,42.7,21.9,60,4.9,25.14
82,2020-03-23,KUTSANTA8,43.8,25.3,64,8.0,25.04
83,2020-03-24,KUTSANTA8,48.5,26.4,55,10.8,25.03
84,2020-03-25,KUTSANTA8,40.4,27.9,78,5.7,
85,2020-03-26,KUTSANTA8,33.4,24.4,89,2.7,
86,2020-03-27,KUTSANTA8,32.4,14.9,64,2.7,25.0
87,2020-03-28,KUTSANTA8,36.6,19.8,70,3.7,25.11
88,2020-03-29,KUTSANTA8,40.9,26.4,67,3.4,25.07
89,2020-03-30,KUTSANTA8,44.6,24.6,64,6.2,25.16
90,2020-03-31,KUTSANTA8,55.5,23.5,34,11.1,25.11
91,2020-04-01,KUTSANTA8,49.9,23.2,57,5.9,
92,2020-04-02,KUTSANTA8,32.8,6.8,66,2.1,25.08
93,2020-04-03,KUTSANTA8,35.4,5.9,44,3.5,25.08
94,2020-04-04,KUTSANTA8,45.2,15.8,46,6.0,
95,2020-04-05,KUTSANTA8,56.2,25.0,36,10.1,
96,2020-04-06,KUTSANTA8,51.8,25.5,44,7.8,25.0
97,2020-04-07,KUTSANTA8,51.8,24.1,45,5.0,25.1
