,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAQUITM3,53.6,32.7,59,0.7,30.17,0.0
61,2020-03-02,KGAQUITM3,60.2,40.5,71,3.5,30.09,0.0
62,2020-03-03,KGAQUITM3,68.3,57.2,87,5.0,29.85,0.07
63,2020-03-04,KGAQUITM3,65.3,58.5,98,1.7,29.87,1.28
64,2020-03-05,KGAQUITM3,58.3,52.9,99,0.8,29.88,1.92
65,2020-03-06,KGAQUITM3,56.9,26.4,64,1.9,30.13,0.01
66,2020-03-07,KGAQUITM3,50.0,29.7,55,0.9,30.3,0.0
67,2020-03-08,KGAQUITM3,53.4,35.6,73,0.7,30.41,0.0
68,2020-03-09,KGAQUITM3,61.0,46.6,76,0.6,30.4,0.0
69,2020-03-10,KGAQUITM3,65.9,54.9,76,1.9,30.29,0.0
70,2020-03-11,KGAQUITM3,65.3,54.9,81,1.9,30.11,0.0
71,2020-03-12,KGAQUITM3,68.4,57.2,80,2.4,29.96,0.0
72,2020-03-13,KGAQUITM3,70.6,60.3,79,1.8,30.09,0.0
73,2020-03-14,KGAQUITM3,72.2,58.8,74,0.7,30.14,0.0
74,2020-03-15,KGAQUITM3,73.1,57.6,69,0.8,30.13,0.0
75,2020-03-16,KGAQUITM3,68.2,60.6,86,0.6,30.16,0.01
76,2020-03-17,KGAQUITM3,67.5,61.2,93,1.3,30.1,0.14
77,2020-03-18,KGAQUITM3,72.8,61.9,81,1.6,30.13,0.0
78,2020-03-19,KGAQUITM3,72.9,59.0,78,1.7,30.15,0.0
79,2020-03-20,KGAQUITM3,72.6,60.6,78,2.2,30.19,0.0
80,2020-03-21,KGAQUITM3,69.7,57.4,85,1.3,30.15,0.0
81,2020-03-22,KGAQUITM3,72.2,60.6,79,1.4,30.1,0.0
82,2020-03-23,KGAQUITM3,68.7,62.1,87,1.7,30.09,0.0
83,2020-03-24,KGAQUITM3,72.5,64.0,84,5.0,29.93,0.0
