,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KALOPELI24,53.3,24.4,48,2.3,30.24
61,2020-03-02,KALOPELI24,55.6,39.6,83,3.0,30.09
62,2020-03-03,KALOPELI24,62.5,58.5,96,2.4,29.89
63,2020-03-04,KALOPELI24,55.7,49.3,96,4.1,30.01
64,2020-03-05,KALOPELI24,51.5,47.5,95,5.3,30.05
65,2020-03-06,KALOPELI24,51.1,23.7,56,3.9,30.3
66,2020-03-07,KALOPELI24,45.9,19.0,51,4.5,30.4
67,2020-03-08,KALOPELI24,51.6,25.5,52,2.7,30.5
68,2020-03-09,KALOPELI24,59.1,40.5,65,3.2,30.46
69,2020-03-10,KALOPELI24,60.5,48.2,78,2.0,30.32
70,2020-03-11,KALOPELI24,62.0,56.3,91,2.3,30.17
71,2020-03-12,KALOPELI24,67.0,57.2,78,2.6,30.02
72,2020-03-13,KALOPELI24,69.1,57.2,78,3.7,30.18
73,2020-03-14,KALOPELI24,70.6,53.1,70,1.7,30.22
74,2020-03-15,KALOPELI24,68.8,55.0,71,3.0,30.27
75,2020-03-16,KALOPELI24,64.1,56.5,84,3.5,30.24
76,2020-03-17,KALOPELI24,66.7,57.0,80,1.6,30.2
77,2020-03-18,KALOPELI24,69.4,57.9,78,2.6,30.22
78,2020-03-19,KALOPELI24,70.3,57.2,76,2.2,30.22
79,2020-03-20,KALOPELI24,71.3,58.3,76,3.1,30.25
80,2020-03-21,KALOPELI24,67.0,52.3,75,2.9,30.24
81,2020-03-22,KALOPELI24,56.6,45.5,87,3.6,30.28
82,2020-03-23,KALOPELI24,64.5,57.7,94,2.0,30.17
83,2020-03-24,KALOPELI24,70.8,61.3,82,3.3,30.02
84,2020-03-25,KALOPELI24,71.8,45.7,67,3.7,29.91
85,2020-03-26,KALOPELI24,70.0,50.7,61,2.0,29.99
86,2020-03-27,KALOPELI24,71.4,57.7,76,2.3,29.98
87,2020-03-28,KALOPELI24,74.6,63.0,74,3.6,29.98
88,2020-03-29,KALOPELI24,72.3,44.6,66,3.0,30.1
89,2020-03-30,KALOPELI24,66.7,37.9,48,2.6,30.14
90,2020-03-31,KALOPELI24,59.7,42.1,71,4.0,29.9
91,2020-04-01,KALOPELI24,54.0,35.6,60,3.8,29.99
92,2020-04-02,KALOPELI24,55.8,36.5,60,2.3,30.06
93,2020-04-03,KALOPELI24,63.4,37.0,51,1.9,30.02
94,2020-04-04,KALOPELI24,68.5,43.3,52,1.3,29.96
95,2020-04-05,KALOPELI24,68.9,47.8,59,1.3,30.02
96,2020-04-06,KALOPELI24,71.2,50.2,63,1.3,30.09
97,2020-04-07,KALOPELI24,67.1,57.0,80,1.8,30.06
98,2020-04-08,KALOPELI24,68.0,60.8,93,2.8,29.9
99,2020-04-09,KALOPELI24,71.4,45.5,72,3.1,29.79
100,2020-04-10,KALOPELI24,58.9,19.2,34,4.9,29.99
101,2020-04-11,KALOPELI24,58.1,26.6,43,2.9,30.06
102,2020-04-12,KALOPELI24,64.0,40.1,77,4.2,29.93
103,2020-04-13,KALOPELI24,67.1,52.2,72,4.6,30.02
104,2020-04-14,KALOPELI24,60.6,41.9,73,4.0,30.02
105,2020-04-15,KALOPELI24,53.7,23.0,44,5.4,30.09
106,2020-04-16,KALOPELI24,56.5,26.4,43,4.6,30.22
107,2020-04-17,KALOPELI24,62.5,37.6,60,2.5,30.19
108,2020-04-18,KALOPELI24,67.4,41.0,62,3.5,29.98
109,2020-04-19,KALOPELI24,56.2,42.1,88,3.2,29.99
110,2020-04-20,KALOPELI24,64.4,47.1,75,2.9,29.86
111,2020-04-21,KALOPELI24,66.6,45.0,57,3.4,29.96
112,2020-04-22,KALOPELI24,62.2,34.7,55,2.6,30.09
113,2020-04-23,KALOPELI24,58.9,49.3,91,3.9,30.0
114,2020-04-24,KALOPELI24,64.4,54.5,80,2.2,29.82
115,2020-04-25,KALOPELI24,68.8,51.3,67,4.4,29.91
116,2020-04-26,KALOPELI24,62.5,36.7,52,5.4,30.12
117,2020-04-27,KALOPELI24,60.3,34.9,53,2.5,30.18
118,2020-04-28,KALOPELI24,67.8,41.0,50,2.0,30.15
119,2020-04-29,KALOPELI24,64.6,53.1,85,3.6,29.95
120,2020-04-30,KALOPELI24,59.2,45.3,73,3.6,29.91
121,2020-05-01,KALOPELI24,66.4,41.7,53,2.5,30.06
122,2020-05-02,KALOPELI24,68.4,45.3,57,1.2,30.15
123,2020-05-03,KALOPELI24,71.8,51.3,59,2.5,30.09
124,2020-05-04,KALOPELI24,73.7,56.3,70,2.7,29.99
125,2020-05-05,KALOPELI24,73.4,60.8,73,4.3,29.91
126,2020-05-06,KALOPELI24,66.0,36.3,57,5.5,30.07
127,2020-05-07,KALOPELI24,57.9,32.4,55,2.4,30.14
128,2020-05-08,KALOPELI24,60.4,42.4,70,3.0,30.05
129,2020-05-09,KALOPELI24,55.8,30.7,55,4.3,30.16
130,2020-05-10,KALOPELI24,61.4,31.3,49,1.9,30.19
131,2020-05-11,KALOPELI24,62.3,34.2,43,3.8,30.18
132,2020-05-12,KALOPELI24,62.5,37.8,52,1.9,30.22
133,2020-05-13,KALOPELI24,69.9,45.0,57,2.5,30.2
134,2020-05-14,KALOPELI24,72.1,54.3,64,3.5,30.2
135,2020-05-15,KALOPELI24,71.4,57.2,69,3.1,30.09
136,2020-05-16,KALOPELI24,74.6,56.1,64,2.5,29.99
137,2020-05-17,KALOPELI24,73.3,60.3,83,3.2,29.95
138,2020-05-18,KALOPELI24,69.8,64.0,92,2.7,29.86
139,2020-05-19,KALOPELI24,70.0,58.8,77,2.8,29.79
140,2020-05-20,KALOPELI24,65.0,54.5,82,4.4,29.9
141,2020-05-21,KALOPELI24,67.2,53.2,79,2.5,29.99
142,2020-05-22,KALOPELI24,71.4,63.3,88,2.5,30.1
143,2020-05-23,KALOPELI24,74.9,60.8,77,1.7,30.09
144,2020-05-24,KALOPELI24,73.8,63.5,82,2.9,30.06
145,2020-05-25,KALOPELI24,73.7,63.7,82,3.2,30.01
146,2020-05-26,KALOPELI24,69.4,66.4,94,3.5,29.97
147,2020-05-27,KALOPELI24,70.0,64.8,94,2.6,29.93
148,2020-05-28,KALOPELI24,74.8,66.0,85,1.9,30.0
