,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSJUNCT25,54.0,29.1,51,3.5,29.52
61,2020-03-02,KKSJUNCT25,40.4,25.7,67,2.4,29.59
62,2020-03-03,KKSJUNCT25,45.6,20.3,56,1.7,29.54
63,2020-03-04,KKSJUNCT25,46.3,22.1,54,1.8,29.73
64,2020-03-05,KKSJUNCT25,45.7,11.1,44,4.5,30.08
65,2020-03-06,KKSJUNCT25,40.5,14.2,51,3.0,30.18
66,2020-03-07,KKSJUNCT25,55.4,20.5,33,8.3,29.95
67,2020-03-08,KKSJUNCT25,56.7,30.6,59,10.0,29.7
68,2020-03-09,KKSJUNCT25,45.4,32.4,90,5.4,29.87
69,2020-03-10,KKSJUNCT25,39.7,30.4,87,2.5,29.94
70,2020-03-11,KKSJUNCT25,50.4,33.8,78,1.9,29.76
71,2020-03-12,KKSJUNCT25,53.6,32.0,71,5.0,29.77
72,2020-03-13,KKSJUNCT25,41.4,23.2,59,3.6,30.0
73,2020-03-14,KKSJUNCT25,37.0,31.3,87,4.0,30.1
74,2020-03-15,KKSJUNCT25,35.6,29.5,86,2.8,30.17
75,2020-03-16,KKSJUNCT25,40.2,32.7,89,1.6,29.93
76,2020-03-17,KKSJUNCT25,44.5,37.4,86,3.6,29.94
77,2020-03-18,KKSJUNCT25,55.1,44.4,86,2.6,29.65
78,2020-03-19,KKSJUNCT25,64.2,39.7,74,5.9,29.53
79,2020-03-20,KKSJUNCT25,33.9,9.5,59,6.6,30.17
80,2020-03-21,KKSJUNCT25,33.8,14.0,64,2.7,30.17
81,2020-03-22,KKSJUNCT25,42.2,29.3,90,1.4,29.93
82,2020-03-23,KKSJUNCT25,47.1,31.6,84,2.5,29.76
83,2020-03-24,KKSJUNCT25,50.3,41.2,86,2.1,29.61
84,2020-03-25,KKSJUNCT25,58.9,43.2,76,5.3,29.54
85,2020-03-26,KKSJUNCT25,53.3,46.4,85,2.6,29.4
86,2020-03-27,KKSJUNCT25,53.1,48.0,90,1.9,29.36
87,2020-03-28,KKSJUNCT25,53.8,37.4,75,5.2,29.49
88,2020-03-29,KKSJUNCT25,51.6,29.8,59,2.1,29.76
89,2020-03-30,KKSJUNCT25,52.6,30.4,60,3.7,29.8
90,2020-03-31,KKSJUNCT25,56.4,35.1,66,2.3,29.73
91,2020-04-01,KKSJUNCT25,61.6,39.2,57,7.3,29.56
92,2020-04-02,KKSJUNCT25,53.5,26.2,73,7.2,29.69
93,2020-04-03,KKSJUNCT25,31.8,21.6,78,5.6,29.87
94,2020-04-04,KKSJUNCT25,41.2,22.6,64,2.8,29.88
95,2020-04-05,KKSJUNCT25,47.0,26.8,78,3.6,29.73
96,2020-04-06,KKSJUNCT25,63.1,47.3,77,6.7,29.58
97,2020-04-07,KKSJUNCT25,69.3,40.6,64,2.8,29.44
98,2020-04-08,KKSJUNCT25,62.8,32.5,54,3.9,29.68
99,2020-04-09,KKSJUNCT25,49.4,13.5,43,3.8,29.84
100,2020-04-10,KKSJUNCT25,42.8,16.2,49,3.5,29.87
101,2020-04-11,KKSJUNCT25,64.7,29.7,54,6.1,29.45
102,2020-04-12,KKSJUNCT25,44.1,21.0,83,7.7,29.7
103,2020-04-13,KKSJUNCT25,35.0,9.1,53,3.1,29.94
104,2020-04-14,KKSJUNCT25,40.1,10.2,46,2.4,29.96
105,2020-04-15,KKSJUNCT25,43.9,18.7,51,2.1,29.77
106,2020-04-16,KKSJUNCT25,41.9,28.2,77,4.5,29.76
107,2020-04-17,KKSJUNCT25,38.3,27.0,77,3.7,29.87
108,2020-04-18,KKSJUNCT25,50.4,30.6,63,5.1,29.72
109,2020-04-19,KKSJUNCT25,56.0,38.5,66,2.9,29.52
110,2020-04-20,KKSJUNCT25,57.8,36.0,61,3.3,29.56
111,2020-04-21,KKSJUNCT25,57.0,32.2,57,2.0,29.69
112,2020-04-22,KKSJUNCT25,57.3,41.9,78,2.4,29.58
113,2020-04-23,KKSJUNCT25,63.3,36.7,68,1.2,29.38
114,2020-04-24,KKSJUNCT25,54.9,45.3,86,2.7,29.57
115,2020-04-25,KKSJUNCT25,55.9,40.8,74,2.4,29.74
116,2020-04-26,KKSJUNCT25,57.8,35.8,64,2.7,29.81
117,2020-04-27,KKSJUNCT25,66.7,43.9,61,5.0,29.67
118,2020-04-28,KKSJUNCT25,63.6,42.3,70,4.1,29.57
119,2020-04-29,KKSJUNCT25,57.6,39.2,61,5.1,29.72
120,2020-04-30,KKSJUNCT25,58.9,36.0,64,1.4,29.74
121,2020-05-01,KKSJUNCT25,69.4,47.7,62,3.9,29.52
122,2020-05-02,KKSJUNCT25,67.8,46.4,63,4.1,29.63
123,2020-05-03,KKSJUNCT25,67.3,43.2,52,3.1,29.67
124,2020-05-04,KKSJUNCT25,58.2,41.5,71,3.9,29.64
125,2020-05-05,KKSJUNCT25,58.4,34.0,63,3.0,29.79
126,2020-05-06,KKSJUNCT25,55.8,39.9,66,2.1,29.93
127,2020-05-07,KKSJUNCT25,47.9,36.1,86,2.1,29.85
128,2020-05-08,KKSJUNCT25,50.8,29.5,66,3.4,29.92
129,2020-05-09,KKSJUNCT25,46.9,29.7,70,1.8,29.9
130,2020-05-10,KKSJUNCT25,48.9,30.4,54,4.3,30.0
131,2020-05-11,KKSJUNCT25,43.5,31.1,80,0.6,30.02
132,2020-05-12,KKSJUNCT25,45.4,37.9,86,2.2,29.88
133,2020-05-13,KKSJUNCT25,64.2,46.9,84,5.2,29.59
134,2020-05-14,KKSJUNCT25,70.3,57.0,80,2.4,29.49
135,2020-05-15,KKSJUNCT25,64.4,55.8,86,2.5,29.63
136,2020-05-16,KKSJUNCT25,65.4,55.4,84,1.2,29.57
137,2020-05-17,KKSJUNCT25,60.8,47.8,75,3.7,29.61
138,2020-05-18,KKSJUNCT25,60.7,46.9,71,2.9,29.65
139,2020-05-19,KKSJUNCT25,57.0,40.6,81,1.3,29.64
140,2020-05-20,KKSJUNCT25,61.1,46.2,81,2.3,29.65
141,2020-05-21,KKSJUNCT25,63.3,49.6,85,2.8,29.6
142,2020-05-22,KKSJUNCT25,66.4,55.0,79,2.8,29.55
143,2020-05-23,KKSJUNCT25,70.6,50.7,78,2.6,29.52
144,2020-05-24,KKSJUNCT25,74.1,56.8,79,3.6,29.47
145,2020-05-25,KKSJUNCT25,64.5,58.5,90,1.4,29.54
146,2020-05-26,KKSJUNCT25,61.2,56.8,92,2.2,29.54
147,2020-05-27,KKSJUNCT25,64.9,53.4,85,1.2,29.57
148,2020-05-28,KKSJUNCT25,68.4,54.5,82,1.5,29.74
149,2020-05-29,KKSJUNCT25,66.0,45.5,66,1.1,29.86
150,2020-05-30,KKSJUNCT25,68.0,50.4,72,2.4,29.84
151,2020-05-31,KKSJUNCT25,71.2,55.0,68,4.4,29.85
152,2020-06-01,KKSJUNCT25,75.1,57.9,68,3.9,29.76
153,2020-06-02,KKSJUNCT25,77.1,60.4,72,3.1,29.65
154,2020-06-03,KKSJUNCT25,79.6,65.1,75,1.4,29.58
155,2020-06-04,KKSJUNCT25,77.7,60.1,78,2.9,29.5
156,2020-06-05,KKSJUNCT25,81.8,63.3,69,2.5,29.57
157,2020-06-06,KKSJUNCT25,82.6,66.7,72,3.2,29.62
158,2020-06-07,KKSJUNCT25,82.0,65.1,69,4.3,29.54
159,2020-06-08,KKSJUNCT25,79.9,65.7,70,3.9,29.44
160,2020-06-09,KKSJUNCT25,76.7,54.5,74,3.8,29.27
161,2020-06-10,KKSJUNCT25,64.9,48.7,69,5.2,29.77
162,2020-06-11,KKSJUNCT25,71.4,47.5,61,1.5,29.89
163,2020-06-12,KKSJUNCT25,78.9,55.6,56,1.7,29.89
164,2020-06-13,KKSJUNCT25,80.2,55.6,55,3.6,29.77
165,2020-06-14,KKSJUNCT25,80.8,59.5,56,3.7,29.74
166,2020-06-15,KKSJUNCT25,80.0,56.5,57,2.9,29.81
167,2020-06-16,KKSJUNCT25,80.6,61.2,59,3.8,29.78
168,2020-06-17,KKSJUNCT25,81.7,63.3,63,5.0,29.65
169,2020-06-18,KKSJUNCT25,81.6,64.2,64,5.0,29.59
170,2020-06-19,KKSJUNCT25,69.8,62.4,86,1.1,29.7
171,2020-06-20,KKSJUNCT25,73.3,60.4,79,0.8,29.66
172,2020-06-21,KKSJUNCT25,72.1,60.4,84,1.3,29.57
173,2020-06-22,KKSJUNCT25,74.0,58.8,72,2.1,29.6
174,2020-06-23,KKSJUNCT25,70.5,54.5,71,1.8,29.7
175,2020-06-24,KKSJUNCT25,73.5,54.9,70,1.1,29.65
176,2020-06-25,KKSJUNCT25,80.0,59.4,61,2.8,29.6
177,2020-06-26,KKSJUNCT25,82.5,64.2,66,3.0,29.61
178,2020-06-27,KKSJUNCT25,77.9,62.1,79,2.9,29.58
179,2020-06-28,KKSJUNCT25,82.0,68.4,75,4.3,29.37
180,2020-06-29,KKSJUNCT25,82.3,68.9,76,4.6,29.35
181,2020-06-30,KKSJUNCT25,83.4,70.0,76,5.0,29.35
182,2020-07-01,KKSJUNCT25,80.5,65.5,79,3.4,29.57
183,2020-07-02,KKSJUNCT25,80.4,64.6,79,2.1,29.64
184,2020-07-03,KKSJUNCT25,76.4,64.0,81,1.5,29.72
185,2020-07-04,KKSJUNCT25,77.9,65.3,81,1.6,29.68
186,2020-07-05,KKSJUNCT25,77.9,67.1,80,1.4,29.64
187,2020-07-06,KKSJUNCT25,78.4,65.8,80,0.5,29.67
188,2020-07-07,KKSJUNCT25,79.9,64.2,75,1.0,29.67
189,2020-07-08,KKSJUNCT25,81.5,64.0,71,2.6,29.57
190,2020-07-09,KKSJUNCT25,76.0,60.6,77,2.7,29.62
191,2020-07-10,KKSJUNCT25,78.4,64.6,75,1.6,29.7
192,2020-07-11,KKSJUNCT25,79.5,66.6,78,1.7,29.68
193,2020-07-12,KKSJUNCT25,75.4,57.6,73,1.2,29.68
194,2020-07-13,KKSJUNCT25,78.0,61.9,69,3.1,29.59
195,2020-07-14,KKSJUNCT25,80.7,66.7,79,2.1,29.59
196,2020-07-15,KKSJUNCT25,76.5,65.8,82,1.7,29.67
197,2020-07-16,KKSJUNCT25,76.9,65.3,80,2.0,29.72
198,2020-07-17,KKSJUNCT25,82.7,68.5,76,2.6,29.68
199,2020-07-18,KKSJUNCT25,86.0,69.8,70,3.9,29.56
200,2020-07-19,KKSJUNCT25,80.8,66.7,74,1.9,29.65
201,2020-07-20,KKSJUNCT25,75.7,64.0,82,2.5,29.68
202,2020-07-21,KKSJUNCT25,74.7,65.3,83,1.4,29.63
203,2020-07-22,KKSJUNCT25,78.3,62.6,77,1.1,29.68
204,2020-07-23,KKSJUNCT25,80.8,67.6,77,2.2,29.71
205,2020-07-24,KKSJUNCT25,81.1,68.0,79,1.9,29.71
206,2020-07-25,KKSJUNCT25,81.9,68.0,76,2.1,29.68
207,2020-07-26,KKSJUNCT25,82.3,68.5,75,2.2,29.69
208,2020-07-27,KKSJUNCT25,74.5,67.1,86,1.1,29.71
209,2020-07-28,KKSJUNCT25,77.2,66.0,83,1.7,29.67
210,2020-07-29,KKSJUNCT25,77.3,68.2,85,1.3,29.58
211,2020-07-30,KKSJUNCT25,72.1,65.5,91,1.9,29.62
212,2020-07-31,KKSJUNCT25,71.2,61.0,82,1.7,29.67
213,2020-08-01,KKSJUNCT25,71.6,57.4,78,0.9,29.7
214,2020-08-02,KKSJUNCT25,70.1,56.3,76,2.1,29.73
215,2020-08-03,KKSJUNCT25,66.0,51.3,76,1.3,29.81
216,2020-08-04,KKSJUNCT25,64.5,47.7,72,1.1,29.81
217,2020-08-05,KKSJUNCT25,70.6,52.9,71,2.7,29.73
218,2020-08-06,KKSJUNCT25,74.1,60.1,81,2.3,29.65
219,2020-08-07,KKSJUNCT25,78.5,67.3,81,4.5,29.61
220,2020-08-08,KKSJUNCT25,82.8,70.3,75,3.7,29.6
221,2020-08-09,KKSJUNCT25,79.2,66.0,77,2.6,29.59
222,2020-08-10,KKSJUNCT25,80.8,66.4,76,1.6,29.61
223,2020-08-11,KKSJUNCT25,79.8,64.8,75,1.1,29.64
224,2020-08-12,KKSJUNCT25,75.5,63.9,83,2.2,29.68
225,2020-08-13,KKSJUNCT25,78.0,64.0,78,1.8,29.66
226,2020-08-14,KKSJUNCT25,78.8,64.2,81,2.0,29.63
227,2020-08-15,KKSJUNCT25,78.6,59.0,73,1.8,29.75
228,2020-08-16,KKSJUNCT25,66.9,56.7,83,0.9,29.85
229,2020-08-17,KKSJUNCT25,68.2,58.6,84,1.2,29.86
230,2020-08-18,KKSJUNCT25,69.0,54.1,81,0.5,29.83
231,2020-08-19,KKSJUNCT25,67.2,52.7,79,1.0,29.77
232,2020-08-20,KKSJUNCT25,71.4,57.7,75,2.0,29.66
233,2020-08-21,KKSJUNCT25,75.7,59.4,72,1.6,29.58
234,2020-08-22,KKSJUNCT25,70.1,58.5,81,0.8,29.61
235,2020-08-23,KKSJUNCT25,79.7,60.6,66,1.4,29.68
