,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMEROCKL7,23.1,0.2,43,9.9,30.25,0.0
61,2020-03-02,KMEROCKL7,31.0,3.4,60,7.4,30.29,0.0
62,2020-03-03,KMEROCKL7,44.3,33.6,72,4.8,29.86,0.07
63,2020-03-04,KMEROCKL7,43.1,13.5,57,16.2,29.75,0.16
64,2020-03-05,KMEROCKL7,40.1,3.1,32,12.1,30.23,0.0
65,2020-03-06,KMEROCKL7,34.8,7.1,48,9.1,30.25,0.0
66,2020-03-07,KMEROCKL7,31.0,13.7,25,11.1,30.34,0.0
67,2020-03-08,KMEROCKL7,36.5,7.6,29,8.6,30.38,0.0
68,2020-03-09,KMEROCKL7,43.7,22.7,56,6.2,30.36,0.0
69,2020-03-10,KMEROCKL7,37.6,23.9,81,6.1,30.38,0.0
70,2020-03-11,KMEROCKL7,41.6,8.3,53,6.5,30.26,0.0
71,2020-03-12,KMEROCKL7,33.3,8.4,45,4.6,30.44,0.0
72,2020-03-13,KMEROCKL7,42.0,24.2,81,10.9,30.45,0.39
73,2020-03-14,KMEROCKL7,40.7,9.1,46,12.8,30.35,0.0
74,2020-03-15,KMEROCKL7,32.9,2.6,31,7.9,30.69,0.0
75,2020-03-16,KMEROCKL7,25.4,3.4,38,5.3,30.82,0.0
76,2020-03-17,KMEROCKL7,35.4,14.0,72,7.8,30.66,0.04
77,2020-03-18,KMEROCKL7,38.5,7.5,59,5.8,30.64,0.0
78,2020-03-19,KMEROCKL7,38.5,26.8,75,9.1,30.66,0.26
79,2020-03-20,KMEROCKL7,42.6,33.5,91,9.6,30.3,0.06
80,2020-03-21,KMEROCKL7,38.8,18.7,31,12.2,30.62,0.0
81,2020-03-22,KMEROCKL7,26.7,12.8,31,5.2,30.89,0.0
82,2020-03-23,KMEROCKL7,30.9,8.2,58,8.1,30.89,0.02
83,2020-03-24,KMEROCKL7,38.4,20.7,71,8.0,30.33,0.54
84,2020-03-25,KMEROCKL7,36.5,18.9,61,7.4,30.39,0.0
85,2020-03-26,KMEROCKL7,39.9,12.6,50,7.4,30.24,0.0
86,2020-03-27,KMEROCKL7,44.2,16.9,45,10.1,30.13,0.0
87,2020-03-28,KMEROCKL7,40.8,13.1,47,6.3,30.35,0.0
88,2020-03-29,KMEROCKL7,40.2,24.7,68,7.5,30.39,0.34
89,2020-03-30,KMEROCKL7,35.2,24.5,83,14.2,30.29,0.38
