,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHINDEP3,34.7,12.0,62,1.4,30.21,0.14
61,2020-03-02,KOHINDEP3,47.0,31.1,82,0.9,29.89,0.08
62,2020-03-03,KOHINDEP3,45.8,34.8,89,1.3,29.8,0.34
63,2020-03-04,KOHINDEP3,37.3,27.3,83,1.1,30.11,0.05
64,2020-03-05,KOHINDEP3,37.0,20.5,74,0.6,30.19,0.0
65,2020-03-06,KOHINDEP3,33.9,25.2,90,4.6,30.39,0.13
66,2020-03-07,KOHINDEP3,31.8,21.8,77,2.6,30.59,0.01
67,2020-03-08,KOHINDEP3,46.9,25.0,54,0.7,30.48,0.0
68,2020-03-09,KOHINDEP3,57.0,31.7,52,1.4,30.32,0.0
69,2020-03-10,KOHINDEP3,45.3,26.0,86,2.5,30.28,0.27
70,2020-03-11,KOHINDEP3,35.7,23.9,89,0.4,30.26,0.0
71,2020-03-12,KOHINDEP3,47.6,33.2,83,0.8,30.05,0.0
72,2020-03-13,KOHINDEP3,47.6,24.7,64,2.7,30.38,0.33
73,2020-03-14,KOHINDEP3,35.7,23.3,71,2.4,30.53,0.0
74,2020-03-15,KOHINDEP3,35.7,19.3,75,2.7,30.6,0.0
75,2020-03-16,KOHINDEP3,36.6,19.1,74,0.7,30.56,0.03
76,2020-03-17,KOHINDEP3,40.0,30.3,85,1.3,30.38,0.01
77,2020-03-18,KOHINDEP3,40.2,25.8,85,0.8,30.4,1.43
78,2020-03-19,KOHINDEP3,47.1,36.2,93,1.4,30.26,0.12
79,2020-03-20,KOHINDEP3,55.0,27.5,83,4.3,30.4,0.07
80,2020-03-21,KOHINDEP3,28.5,4.6,83,2.7,30.6,0.0
81,2020-03-22,KOHINDEP3,33.0,15.4,74,1.1,30.62,0.11
82,2020-03-23,KOHINDEP3,38.5,31.7,91,2.0,30.3,0.13
83,2020-03-24,KOHINDEP3,38.2,31.7,86,0.7,30.27,0.0
84,2020-03-25,KOHINDEP3,43.4,33.7,83,1.1,30.01,0.0
85,2020-03-26,KOHINDEP3,51.4,35.1,81,1.2,29.99,0.22
86,2020-03-27,KOHINDEP3,44.3,36.9,89,1.4,30.04,0.18
87,2020-03-28,KOHINDEP3,51.6,43.6,95,1.0,29.99,1.28
88,2020-03-29,KOHINDEP3,60.0,43.9,79,2.8,29.9,2.25
89,2020-03-30,KOHINDEP3,45.0,37.1,82,2.3,30.11,0.05
90,2020-03-31,KOHINDEP3,40.4,35.2,88,1.4,30.09,0.0
91,2020-04-01,KOHINDEP3,42.4,27.3,77,2.4,30.08,0.03
92,2020-04-02,KOHINDEP3,43.9,28.7,70,2.2,30.15,0.0
93,2020-04-03,KOHINDEP3,41.9,25.8,70,2.1,30.12,0.0
