,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KVAGALAX32,38.8,1.6,31,3.1,30.28
61,2020-03-02,KVAGALAX32,46.6,14.4,50,7.0,30.16
62,2020-03-03,KVAGALAX32,51.4,21.2,67,5.4,29.96
63,2020-03-04,KVAGALAX32,49.8,13.1,33,2.6,30.06
64,2020-03-05,KVAGALAX32,46.0,17.8,53,2.9,30.18
65,2020-03-06,KVAGALAX32,35.9,18.9,68,6.0,30.2
66,2020-03-07,KVAGALAX32,33.2,9.0,50,7.3,30.49
67,2020-03-08,KVAGALAX32,41.0,11.1,41,3.6,30.58
68,2020-03-09,KVAGALAX32,48.8,16.7,44,4.4,30.55
69,2020-03-10,KVAGALAX32,54.9,39.9,73,5.8,30.4
70,2020-03-11,KVAGALAX32,55.5,38.1,75,1.8,30.21
71,2020-03-12,KVAGALAX32,55.2,38.8,69,3.7,30.1
72,2020-03-13,KVAGALAX32,59.9,21.7,52,5.4,30.29
73,2020-03-14,KVAGALAX32,48.4,12.6,38,3.5,30.4
74,2020-03-15,KVAGALAX32,43.5,30.9,88,3.1,30.42
75,2020-03-16,KVAGALAX32,40.5,32.7,83,2.9,30.43
76,2020-03-17,KVAGALAX32,50.3,38.3,82,2.6,30.32
77,2020-03-18,KVAGALAX32,48.6,41.0,88,2.6,30.43
78,2020-03-19,KVAGALAX32,61.6,48.7,80,4.8,30.32
79,2020-03-20,KVAGALAX32,64.1,49.1,73,5.3,30.25
80,2020-03-21,KVAGALAX32,55.3,37.4,76,4.4,30.35
81,2020-03-22,KVAGALAX32,44.6,30.0,68,4.0,30.43
82,2020-03-23,KVAGALAX32,43.7,37.6,93,2.1,30.37
83,2020-03-24,KVAGALAX32,48.4,41.0,88,2.0,30.16
84,2020-03-25,KVAGALAX32,49.3,34.5,79,2.8,30.06
85,2020-03-26,KVAGALAX32,45.8,37.6,90,4.8,30.13
86,2020-03-27,KVAGALAX32,64.6,39.4,65,2.8,30.05
87,2020-03-28,KVAGALAX32,69.6,50.9,66,3.2,30.05
88,2020-03-29,KVAGALAX32,67.3,18.7,54,3.9,30.09
89,2020-03-30,KVAGALAX32,59.1,17.2,30,5.4,30.16
90,2020-03-31,KVAGALAX32,44.2,18.1,73,2.5,30.04
91,2020-04-01,KVAGALAX32,40.1,29.3,79,4.7,30.04
92,2020-04-02,KVAGALAX32,45.4,23.9,58,5.2,30.1
93,2020-04-03,KVAGALAX32,51.7,10.8,36,5.0,30.05
94,2020-04-04,KVAGALAX32,57.3,17.8,35,3.3,30.09
95,2020-04-05,KVAGALAX32,54.5,28.6,64,1.8,30.14
96,2020-04-06,KVAGALAX32,58.9,37.4,68,1.8,30.16
97,2020-04-07,KVAGALAX32,62.0,42.4,64,2.4,30.1
98,2020-04-08,KVAGALAX32,62.5,49.6,74,3.6,29.91
99,2020-04-09,KVAGALAX32,56.5,15.6,58,5.6,29.79
100,2020-04-10,KVAGALAX32,40.4,13.6,46,7.6,29.99
101,2020-04-11,KVAGALAX32,46.8,15.8,39,2.4,30.13
102,2020-04-12,KVAGALAX32,52.7,22.8,66,5.9,30.16
103,2020-04-13,KVAGALAX32,59.9,41.2,74,7.3,30.09
104,2020-04-14,KVAGALAX32,45.8,32.0,73,3.8,30.15
105,2020-04-15,KVAGALAX32,39.7,9.0,45,4.9,30.12
106,2020-04-16,KVAGALAX32,43.8,10.9,38,3.5,30.29
107,2020-04-17,KVAGALAX32,49.8,19.9,47,6.5,30.3
108,2020-04-18,KVAGALAX32,48.3,26.2,63,5.0,30.05
109,2020-04-19,KVAGALAX32,47.1,25.3,59,3.7,30.06
110,2020-04-20,KVAGALAX32,50.9,31.6,70,3.1,29.85
111,2020-04-21,KVAGALAX32,54.5,19.6,51,4.7,29.96
112,2020-04-22,KVAGALAX32,52.2,10.8,31,3.6,30.12
113,2020-04-23,KVAGALAX32,50.7,34.5,86,4.8,30.09
114,2020-04-24,KVAGALAX32,57.8,47.3,81,4.1,29.95
115,2020-04-25,KVAGALAX32,49.3,43.9,96,1.9,30.03
116,2020-04-26,KVAGALAX32,50.8,38.1,79,3.9,29.94
