,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMICHASS9,36.1,19.4,64,2.6,29.71
61,2020-03-02,KMICHASS9,31.1,15.8,70,4.4,29.52
62,2020-03-03,KMICHASS9,30.4,15.8,74,3.2,29.44
63,2020-03-04,KMICHASS9,28.2,17.1,72,3.0,29.84
64,2020-03-05,KMICHASS9,27.3,20.7,93,3.2,30.02
65,2020-03-06,KMICHASS9,23.2,12.7,77,1.9,30.34
66,2020-03-07,KMICHASS9,36.6,15.1,55,3.1,30.21
67,2020-03-08,KMICHASS9,45.9,24.3,55,1.5,29.9
68,2020-03-09,KMICHASS9,26.9,16.0,91,1.7,29.94
69,2020-03-10,KMICHASS9,25.2,12.2,76,0.9,30.09
70,2020-03-11,KMICHASS9,33.7,21.9,75,1.1,29.95
71,2020-03-12,KMICHASS9,35.0,29.7,92,0.9,29.63
72,2020-03-13,KMICHASS9,27.2,17.6,85,2.6,30.21
73,2020-03-14,KMICHASS9,22.7,15.3,81,1.5,30.54
74,2020-03-15,KMICHASS9,24.0,14.5,79,1.8,30.59
75,2020-03-16,KMICHASS9,29.7,20.7,89,2.5,30.29
76,2020-03-17,KMICHASS9,28.5,15.1,68,4.3,30.05
77,2020-03-18,KMICHASS9,32.5,15.4,68,0.6,30.04
78,2020-03-19,KMICHASS9,33.8,29.7,95,0.6,29.98
79,2020-03-20,KMICHASS9,21.3,3.6,79,3.3,30.41
80,2020-03-21,KMICHASS9,19.1,1.8,67,1.3,30.47
81,2020-03-22,KMICHASS9,26.0,8.2,67,1.7,30.37
82,2020-03-23,KMICHASS9,33.3,24.4,82,2.5,29.99
83,2020-03-24,KMICHASS9,34.7,23.2,78,1.0,29.99
84,2020-03-25,KMICHASS9,39.0,28.2,84,2.3,29.73
85,2020-03-26,KMICHASS9,31.7,23.4,79,1.3,29.81
86,2020-03-27,KMICHASS9,36.4,22.8,77,1.1,29.81
87,2020-03-28,KMICHASS9,38.7,29.8,79,2.1,29.78
88,2020-03-29,KMICHASS9,35.2,32.5,99,4.6,29.74
89,2020-03-30,KMICHASS9,34.9,25.0,78,4.2,30.1
90,2020-03-31,KMICHASS9,32.6,25.5,87,1.2,30.1
91,2020-04-01,KMICHASS9,35.6,29.7,87,1.1,30.01
92,2020-04-02,KMICHASS9,39.3,27.1,74,1.5,30.04
93,2020-04-03,KMICHASS9,42.0,25.9,69,1.7,29.95
94,2020-04-04,KMICHASS9,29.0,18.3,81,3.5,30.04
95,2020-04-05,KMICHASS9,32.1,16.2,71,1.3,30.07
96,2020-04-06,KMICHASS9,38.3,27.1,88,0.9,29.95
97,2020-04-07,KMICHASS9,38.9,29.3,96,0.9,29.77
98,2020-04-08,KMICHASS9,41.2,21.4,71,2.7,29.55
99,2020-04-09,KMICHASS9,32.9,23.9,87,3.1,29.72
100,2020-04-10,KMICHASS9,32.0,17.8,70,1.9,29.83
101,2020-04-11,KMICHASS9,40.6,19.8,55,2.5,29.71
102,2020-04-12,KMICHASS9,33.2,21.6,79,2.0,29.75
103,2020-04-13,KMICHASS9,28.5,7.9,77,4.8,29.76
104,2020-04-14,KMICHASS9,23.8,7.0,67,3.6,29.84
105,2020-04-15,KMICHASS9,24.5,8.2,70,2.9,29.88
106,2020-04-16,KMICHASS9,28.8,9.3,58,3.7,29.97
