,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXMILES9,63.3,31.3,51,8.8,29.58
61,2020-03-02,KTXMILES9,61.6,32.7,61,4.4,29.53
62,2020-03-03,KTXMILES9,62.9,43.0,60,5.3,29.56
63,2020-03-04,KTXMILES9,50.6,41.2,92,9.6,29.83
64,2020-03-05,KTXMILES9,54.7,35.4,67,3.9,30.06
65,2020-03-06,KTXMILES9,53.5,26.1,50,4.7,30.18
66,2020-03-07,KTXMILES9,54.6,34.3,56,8.2,30.0
67,2020-03-08,KTXMILES9,56.1,43.2,84,8.2,29.83
68,2020-03-09,KTXMILES9,64.1,42.8,72,6.5,29.85
69,2020-03-10,KTXMILES9,65.7,49.6,76,4.7,29.91
70,2020-03-11,KTXMILES9,69.3,57.0,77,4.5,29.78
71,2020-03-12,KTXMILES9,71.8,56.1,69,4.4,29.57
72,2020-03-13,KTXMILES9,59.7,54.0,91,4.4,29.67
73,2020-03-14,KTXMILES9,57.5,52.7,93,5.7,29.87
74,2020-03-15,KTXMILES9,53.3,50.0,97,5.7,29.94
75,2020-03-16,KTXMILES9,58.5,50.4,93,4.4,29.83
76,2020-03-17,KTXMILES9,67.3,58.3,88,8.4,29.72
77,2020-03-18,KTXMILES9,69.5,59.4,83,5.7,29.65
78,2020-03-19,KTXMILES9,71.0,32.5,64,7.4,29.7
79,2020-03-20,KTXMILES9,51.7,33.3,64,7.8,30.04
80,2020-03-21,KTXMILES9,43.8,36.0,88,3.3,30.04
81,2020-03-22,KTXMILES9,55.1,46.6,90,2.3,29.82
82,2020-03-23,KTXMILES9,65.7,54.5,83,4.8,29.72
83,2020-03-24,KTXMILES9,68.6,28.0,55,6.1,29.65
84,2020-03-25,KTXMILES9,71.6,36.3,48,3.9,29.59
85,2020-03-26,KTXMILES9,75.0,55.9,68,6.1,29.52
86,2020-03-27,KTXMILES9,71.3,55.4,78,4.1,29.44
87,2020-03-28,KTXMILES9,65.8,21.2,36,10.7,29.69
88,2020-03-29,KTXMILES9,57.8,23.7,46,4.6,29.83
89,2020-03-30,KTXMILES9,63.8,20.1,62,6.4,29.72
90,2020-03-31,KTXMILES9,60.3,22.1,60,3.8,29.79
91,2020-04-01,KTXMILES9,62.4,46.6,67,5.6,29.64
92,2020-04-02,KTXMILES9,68.8,52.2,72,6.6,29.52
93,2020-04-03,KTXMILES9,51.6,36.3,82,7.2,29.74
94,2020-04-04,KTXMILES9,43.8,37.0,86,4.2,29.78
95,2020-04-05,KTXMILES9,55.0,42.8,85,6.8,29.7
96,2020-04-06,KTXMILES9,64.6,56.3,86,6.9,29.68
97,2020-04-07,KTXMILES9,74.5,53.4,67,7.0,29.66
98,2020-04-08,KTXMILES9,78.2,39.7,52,4.9,29.62
99,2020-04-09,KTXMILES9,67.4,46.8,66,2.7,29.66
100,2020-04-10,KTXMILES9,62.6,41.2,68,7.0,29.76
101,2020-04-11,KTXMILES9,67.1,54.7,79,7.5,29.61
102,2020-04-12,KTXMILES9,64.5,34.9,59,13.6,29.67
103,2020-04-13,KTXMILES9,46.4,24.6,59,5.9,29.88
104,2020-04-14,KTXMILES9,43.7,26.8,64,4.3,29.95
105,2020-04-15,KTXMILES9,52.6,33.3,64,3.9,29.88
106,2020-04-16,KTXMILES9,61.9,40.6,64,8.1,29.72
107,2020-04-17,KTXMILES9,52.8,36.9,75,4.8,29.82
108,2020-04-18,KTXMILES9,56.1,41.9,77,4.1,29.77
109,2020-04-19,KTXMILES9,69.4,27.5,53,7.0,29.48
110,2020-04-20,KTXMILES9,69.8,31.5,52,3.2,29.57
111,2020-04-21,KTXMILES9,72.3,54.9,72,5.5,29.61
112,2020-04-22,KTXMILES9,77.5,31.8,51,8.8,29.47
113,2020-04-23,KTXMILES9,72.2,37.6,44,3.5,29.57
114,2020-04-24,KTXMILES9,75.3,37.2,38,8.5,29.59
115,2020-04-25,KTXMILES9,64.2,37.4,49,3.0,29.83
116,2020-04-26,KTXMILES9,68.9,40.6,45,6.7,29.88
117,2020-04-27,KTXMILES9,75.5,38.7,47,7.9,29.69
118,2020-04-28,KTXMILES9,80.5,36.5,52,3.7,29.55
119,2020-04-29,KTXMILES9,73.1,31.5,38,7.5,29.85
120,2020-04-30,KTXMILES9,71.8,31.5,34,3.3,29.82
121,2020-05-01,KTXMILES9,78.9,40.5,39,6.8,29.63
122,2020-05-02,KTXMILES9,84.1,48.4,43,5.0,29.62
123,2020-05-03,KTXMILES9,85.7,55.6,49,4.4,29.61
124,2020-05-04,KTXMILES9,87.0,54.3,45,5.0,29.57
125,2020-05-05,KTXMILES9,74.6,41.4,43,7.8,29.82
126,2020-05-06,KTXMILES9,68.4,32.9,41,5.0,29.89
127,2020-05-07,KTXMILES9,73.3,37.0,50,10.1,29.79
128,2020-05-08,KTXMILES9,69.5,37.4,47,10.8,29.87
129,2020-05-09,KTXMILES9,63.7,38.7,53,3.3,29.86
130,2020-05-10,KTXMILES9,68.4,43.7,51,5.9,29.88
131,2020-05-11,KTXMILES9,70.9,43.3,52,8.5,29.84
132,2020-05-12,KTXMILES9,72.6,54.1,71,5.9,29.65
133,2020-05-13,KTXMILES9,76.5,54.7,68,8.4,29.6
134,2020-05-14,KTXMILES9,80.6,56.8,58,4.9,29.57
135,2020-05-15,KTXMILES9,77.3,56.1,69,7.6,29.57
136,2020-05-16,KTXMILES9,67.4,57.4,77,4.6,29.58
137,2020-05-17,KTXMILES9,74.6,47.7,59,1.9,29.7
138,2020-05-18,KTXMILES9,82.0,55.2,54,4.5,29.61
139,2020-05-19,KTXMILES9,87.9,42.6,42,5.1,29.49
140,2020-05-20,KTXMILES9,81.8,48.0,55,5.0,29.62
141,2020-05-21,KTXMILES9,76.7,50.0,66,5.5,29.5
142,2020-05-22,KTXMILES9,80.7,61.5,69,5.6,29.54
143,2020-05-23,KTXMILES9,78.7,58.1,71,9.5,29.57
144,2020-05-24,KTXMILES9,72.6,58.5,76,6.8,29.55
145,2020-05-25,KTXMILES9,69.0,57.0,75,3.9,29.61
146,2020-05-26,KTXMILES9,71.2,44.2,58,4.1,29.67
147,2020-05-27,KTXMILES9,71.0,51.1,68,2.8,29.58
148,2020-05-28,KTXMILES9,72.0,46.9,70,2.4,29.77
149,2020-05-29,KTXMILES9,73.8,47.8,56,3.8,29.86
150,2020-05-30,KTXMILES9,74.4,51.8,55,3.6,29.84
151,2020-05-31,KTXMILES9,72.9,51.6,65,4.8,29.83
152,2020-06-01,KTXMILES9,73.3,60.8,78,3.8,29.81
153,2020-06-02,KTXMILES9,75.4,62.2,74,4.7,29.76
154,2020-06-03,KTXMILES9,80.6,62.4,65,3.8,29.7
155,2020-06-04,KTXMILES9,83.1,62.1,60,4.5,29.61
156,2020-06-05,KTXMILES9,84.8,61.3,56,6.0,29.64
157,2020-06-06,KTXMILES9,83.3,58.3,56,5.7,29.65
158,2020-06-07,KTXMILES9,83.6,60.8,54,4.9,29.55
159,2020-06-08,KTXMILES9,87.4,59.5,51,5.2,29.43
160,2020-06-09,KTXMILES9,82.9,16.2,29,9.2,29.67
161,2020-06-10,KTXMILES9,75.4,39.7,33,3.2,29.86
162,2020-06-11,KTXMILES9,78.9,41.4,35,5.5,29.97
