,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KVAMANAS85,37.9,15.4,48,0.9,30.33
61,2020-03-02,KVAMANAS85,50.1,20.6,55,1.5,30.14
62,2020-03-03,KVAMANAS85,52.7,38.3,85,1.4,29.88
63,2020-03-04,KVAMANAS85,53.2,28.0,47,1.7,29.98
64,2020-03-05,KVAMANAS85,46.2,25.7,54,1.1,30.24
65,2020-03-06,KVAMANAS85,41.9,30.0,75,2.1,30.06
66,2020-03-07,KVAMANAS85,43.1,17.1,50,2.7,30.52
67,2020-03-08,KVAMANAS85,46.8,14.7,45,1.0,30.61
68,2020-03-09,KVAMANAS85,58.8,25.5,37,1.1,30.48
69,2020-03-10,KVAMANAS85,62.3,38.7,66,2.6,30.34
70,2020-03-11,KVAMANAS85,51.8,37.4,71,0.8,30.19
71,2020-03-12,KVAMANAS85,53.0,41.7,82,1.3,30.14
72,2020-03-13,KVAMANAS85,62.3,22.7,56,2.5,30.25
73,2020-03-14,KVAMANAS85,50.2,21.6,44,1.4,30.47
74,2020-03-15,KVAMANAS85,42.1,34.4,90,0.5,30.53
75,2020-03-16,KVAMANAS85,42.7,29.0,74,1.4,30.57
76,2020-03-17,KVAMANAS85,52.0,38.2,79,0.9,30.37
77,2020-03-18,KVAMANAS85,49.3,33.6,69,1.5,30.54
78,2020-03-19,KVAMANAS85,59.3,46.6,88,1.1,30.32
79,2020-03-20,KVAMANAS85,71.2,55.8,74,2.4,30.15
80,2020-03-21,KVAMANAS85,51.2,30.6,66,1.6,30.47
81,2020-03-22,KVAMANAS85,46.3,23.1,54,1.7,30.62
82,2020-03-23,KVAMANAS85,42.1,37.6,97,0.6,30.57
83,2020-03-24,KVAMANAS85,47.1,37.1,84,0.9,30.26
84,2020-03-25,KVAMANAS85,44.9,42.1,97,0.7,30.12
85,2020-03-26,KVAMANAS85,50.5,40.3,83,1.2,30.16
86,2020-03-27,KVAMANAS85,58.1,45.2,79,0.8,30.07
87,2020-03-28,KVAMANAS85,55.6,51.1,98,0.7,30.09
88,2020-03-29,KVAMANAS85,57.1,49.9,94,0.7,30.03
89,2020-03-30,KVAMANAS85,60.7,31.2,65,1.9,30.04
90,2020-03-31,KVAMANAS85,49.9,37.3,73,1.0,30.06
91,2020-04-01,KVAMANAS85,46.5,38.4,83,1.3,29.91
92,2020-04-02,KVAMANAS85,51.7,28.7,50,3.3,30.0
93,2020-04-03,KVAMANAS85,56.6,21.8,41,3.7,29.97
94,2020-04-04,KVAMANAS85,52.8,40.0,73,0.9,30.11
95,2020-04-05,KVAMANAS85,56.9,42.7,77,0.7,30.14
96,2020-04-06,KVAMANAS85,60.8,27.2,62,1.1,30.13
97,2020-04-07,KVAMANAS85,59.7,36.6,84,0.7,30.06
98,2020-04-08,KVAMANAS85,65.1,51.1,77,1.4,29.72
99,2020-04-09,KVAMANAS85,57.5,30.2,71,2.8,29.63
100,2020-04-10,KVAMANAS85,46.2,21.9,43,5.4,29.96
101,2020-04-11,KVAMANAS85,49.7,25.0,50,1.7,30.12
102,2020-04-12,KVAMANAS85,56.6,34.4,71,0.8,30.18
103,2020-04-13,KVAMANAS85,65.6,39.4,81,3.1,30.06
104,2020-04-14,KVAMANAS85,50.2,30.9,58,1.6,30.21
105,2020-04-15,KVAMANAS85,44.8,25.2,66,1.2,30.16
106,2020-04-16,KVAMANAS85,46.4,23.2,51,2.1,30.33
107,2020-04-17,KVAMANAS85,47.1,27.8,70,1.1,30.39
108,2020-04-18,KVAMANAS85,48.4,31.0,76,2.0,30.06
109,2020-04-19,KVAMANAS85,50.3,31.7,67,1.0,30.07
110,2020-04-20,KVAMANAS85,55.6,42.6,69,0.9,29.76
111,2020-04-21,KVAMANAS85,55.7,25.1,63,2.8,29.9
112,2020-04-22,KVAMANAS85,50.6,17.8,39,2.4,30.1
113,2020-04-23,KVAMANAS85,52.8,32.6,76,0.7,30.08
114,2020-04-24,KVAMANAS85,54.7,50.8,96,0.5,29.94
115,2020-04-25,KVAMANAS85,54.3,42.9,87,1.1,30.1
116,2020-04-26,KVAMANAS85,52.0,48.6,99,0.1,30.0
117,2020-04-27,KVAMANAS85,48.8,41.8,84,1.6,30.18
118,2020-04-28,KVAMANAS85,47.6,40.3,95,0.2,30.26
119,2020-04-29,KVAMANAS85,61.2,41.6,80,1.7,30.13
120,2020-04-30,KVAMANAS85,60.2,55.8,96,1.9,29.93
121,2020-05-01,KVAMANAS85,57.4,45.0,79,2.0,30.01
122,2020-05-02,KVAMANAS85,63.0,40.4,59,1.6,30.2
123,2020-05-03,KVAMANAS85,67.8,48.2,77,0.8,29.98
124,2020-05-04,KVAMANAS85,66.5,39.7,60,2.4,30.02
125,2020-05-05,KVAMANAS85,52.0,37.5,67,0.6,30.06
126,2020-05-06,KVAMANAS85,50.6,39.8,88,1.5,29.92
127,2020-05-07,KVAMANAS85,54.7,30.4,59,1.2,29.98
128,2020-05-08,KVAMANAS85,55.2,32.6,68,1.7,29.93
129,2020-05-09,KVAMANAS85,42.9,21.3,52,3.3,30.27
130,2020-05-10,KVAMANAS85,52.2,26.4,52,1.7,30.3
131,2020-05-11,KVAMANAS85,52.5,32.4,62,3.0,30.16
132,2020-05-12,KVAMANAS85,51.4,30.8,56,1.9,30.27
133,2020-05-13,KVAMANAS85,56.3,32.4,57,1.0,30.4
134,2020-05-14,KVAMANAS85,61.1,42.7,79,1.2,30.34
135,2020-05-15,KVAMANAS85,76.9,57.9,66,2.0,30.14
136,2020-05-16,KVAMANAS85,74.8,55.8,64,0.6,30.18
137,2020-05-17,KVAMANAS85,64.0,55.9,86,0.2,30.24
138,2020-05-18,KVAMANAS85,60.2,48.6,92,0.6,30.14
139,2020-05-19,KVAMANAS85,61.1,33.3,56,1.4,30.32
140,2020-05-20,KVAMANAS85,56.9,33.7,61,1.7,30.39
141,2020-05-21,KVAMANAS85,60.3,46.6,81,0.6,30.4
142,2020-05-22,KVAMANAS85,67.5,59.4,91,0.4,30.23
143,2020-05-23,KVAMANAS85,72.5,61.4,80,0.8,30.1
144,2020-05-24,KVAMANAS85,64.3,60.0,94,0.4,30.26
145,2020-05-25,KVAMANAS85,68.6,60.3,85,0.5,30.28
146,2020-05-26,KVAMANAS85,70.2,56.5,84,0.9,30.26
147,2020-05-27,KVAMANAS85,71.8,62.5,87,0.6,30.25
148,2020-05-28,KVAMANAS85,75.0,69.5,95,2.5,30.19
149,2020-05-29,KVAMANAS85,78.3,65.7,88,2.6,30.09
150,2020-05-30,KVAMANAS85,74.1,54.3,68,0.7,30.05
151,2020-05-31,KVAMANAS85,67.0,42.4,53,0.9,30.24
152,2020-06-01,KVAMANAS85,63.1,40.0,56,0.7,30.4
153,2020-06-02,KVAMANAS85,63.0,48.8,72,0.1,30.22
154,2020-06-03,KVAMANAS85,71.8,52.0,58,0.0,29.89
155,2020-06-04,KVAMANAS85,71.8,51.9,55,0.0,29.97
156,2020-06-05,KVAMANAS85,71.7,53.2,56,0.0,29.99
157,2020-06-06,KVAMANAS85,71.7,52.3,57,0.0,29.94
158,2020-06-07,KVAMANAS85,70.4,50.5,59,0.0,30.04
159,2020-06-08,KVAMANAS85,70.1,51.3,60,0.0,30.14
160,2020-06-09,KVAMANAS85,70.8,51.0,60,0.0,30.08
161,2020-06-10,KVAMANAS85,70.7,51.5,58,0.0,30.0
162,2020-06-11,KVAMANAS85,73.3,53.9,64,0.0,30.17
163,2020-06-12,KVAMANAS85,75.7,55.7,64,0.8,30.22
164,2020-06-13,KVAMANAS85,70.2,49.2,60,0.6,30.27
165,2020-06-14,KVAMANAS85,68.3,47.4,64,0.4,30.39
166,2020-06-15,KVAMANAS85,67.8,54.4,70,0.5,30.44
167,2020-06-16,KVAMANAS85,67.8,53.3,66,0.9,30.39
168,2020-06-17,KVAMANAS85,66.2,56.1,91,1.5,30.29
169,2020-06-18,KVAMANAS85,72.6,64.5,84,1.2,30.16
170,2020-06-19,KVAMANAS85,70.7,66.4,96,0.6,30.18
171,2020-06-20,KVAMANAS85,71.3,65.0,93,0.5,30.13
172,2020-06-21,KVAMANAS85,75.4,67.5,85,0.4,30.08
173,2020-06-22,KVAMANAS85,75.9,67.3,89,1.3,30.03
174,2020-06-23,KVAMANAS85,77.1,65.5,86,1.4,29.94
175,2020-06-24,KVAMANAS85,77.4,58.3,68,1.6,29.95
176,2020-06-25,KVAMANAS85,73.5,62.3,80,0.5,30.09
177,2020-06-26,KVAMANAS85,75.5,61.2,73,1.2,30.12
178,2020-06-27,KVAMANAS85,80.9,66.6,73,1.2,29.99
179,2020-06-28,KVAMANAS85,80.2,68.6,78,1.0,29.87
180,2020-06-29,KVAMANAS85,79.7,64.5,73,1.0,29.95
