,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSEMPOR2,56.2,27.0,43,5.1,29.73
61,2020-03-02,KKSEMPOR2,42.6,21.0,50,2.2,29.83
62,2020-03-03,KKSEMPOR2,47.3,9.0,39,3.6,29.84
63,2020-03-04,KKSEMPOR2,47.3,6.0,39,2.2,30.02
64,2020-03-05,KKSEMPOR2,46.0,4.0,33,6.1,30.37
65,2020-03-06,KKSEMPOR2,40.2,1.0,38,2.7,30.5
66,2020-03-07,KKSEMPOR2,52.8,6.0,25,11.2,30.3
67,2020-03-08,KKSEMPOR2,55.1,22.0,44,14.8,30.01
68,2020-03-09,KKSEMPOR2,46.5,31.0,81,10.5,30.15
69,2020-03-10,KKSEMPOR2,40.6,29.0,78,3.1,30.25
70,2020-03-11,KKSEMPOR2,52.6,35.0,67,2.7,30.06
71,2020-03-12,KKSEMPOR2,55.0,29.0,59,7.7,30.02
72,2020-03-13,KKSEMPOR2,42.2,18.0,46,6.0,30.27
73,2020-03-14,KKSEMPOR2,37.0,26.0,71,7.2,30.4
74,2020-03-15,KKSEMPOR2,36.0,25.0,70,4.2,30.49
75,2020-03-16,KKSEMPOR2,40.5,29.0,81,2.0,30.27
76,2020-03-17,KKSEMPOR2,45.1,35.0,77,5.2,30.24
77,2020-03-18,KKSEMPOR2,53.9,42.0,79,2.6,29.91
78,2020-03-19,KKSEMPOR2,65.2,26.0,62,9.4,29.75
79,2020-03-20,KKSEMPOR2,36.2,6.0,49,9.1,30.48
80,2020-03-21,KKSEMPOR2,35.3,11.0,50,2.6,30.48
81,2020-03-22,KKSEMPOR2,43.8,26.0,77,5.3,30.24
82,2020-03-23,KKSEMPOR2,48.7,38.0,78,2.6,30.06
83,2020-03-24,KKSEMPOR2,50.8,41.0,77,3.4,29.87
84,2020-03-25,KKSEMPOR2,58.5,40.0,65,8.1,29.82
85,2020-03-26,KKSEMPOR2,58.0,39.0,64,3.8,29.61
86,2020-03-27,KKSEMPOR2,57.9,44.0,69,2.1,29.58
87,2020-03-28,KKSEMPOR2,57.0,29.0,55,15.0,29.75
88,2020-03-29,KKSEMPOR2,54.1,15.0,39,9.7,30.04
89,2020-03-30,KKSEMPOR2,54.8,17.0,45,5.2,30.08
90,2020-03-31,KKSEMPOR2,55.2,35.0,57,4.6,29.99
91,2020-04-01,KKSEMPOR2,59.5,29.0,46,9.7,29.84
92,2020-04-02,KKSEMPOR2,57.7,24.0,52,9.7,29.89
93,2020-04-03,KKSEMPOR2,32.2,19.0,65,7.2,30.17
94,2020-04-04,KKSEMPOR2,36.1,18.0,61,3.5,30.18
95,2020-04-05,KKSEMPOR2,47.6,30.0,62,4.8,30.04
96,2020-04-06,KKSEMPOR2,61.4,42.0,62,10.0,29.88
97,2020-04-07,KKSEMPOR2,69.9,45.0,53,6.0,29.71
98,2020-04-08,KKSEMPOR2,68.6,8.0,40,4.1,29.88
99,2020-04-09,KKSEMPOR2,51.4,6.0,30,4.7,30.1
100,2020-04-10,KKSEMPOR2,44.1,9.0,34,4.7,30.15
101,2020-04-11,KKSEMPOR2,62.4,23.0,43,12.1,29.77
102,2020-04-12,KKSEMPOR2,48.1,17.0,67,11.6,29.93
103,2020-04-13,KKSEMPOR2,35.5,2.0,41,5.2,30.25
104,2020-04-14,KKSEMPOR2,41.5,3.0,35,5.1,30.28
105,2020-04-15,KKSEMPOR2,46.8,12.0,39,4.2,30.07
106,2020-04-16,KKSEMPOR2,44.3,24.0,62,5.4,30.05
107,2020-04-17,KKSEMPOR2,38.3,24.0,65,4.7,30.15
108,2020-04-18,KKSEMPOR2,49.1,22.0,48,6.9,30.05
109,2020-04-19,KKSEMPOR2,58.3,31.0,47,3.7,29.76
110,2020-04-20,KKSEMPOR2,59.0,21.0,43,6.3,29.8
111,2020-04-21,KKSEMPOR2,61.0,22.0,37,2.1,29.95
112,2020-04-22,KKSEMPOR2,57.8,34.0,59,5.1,29.84
