,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINVEEDE4,45.4,19.9,69,11.6,30.13,0.0
61,2020-03-02,KINVEEDE4,48.1,40.3,89,6.1,29.81,0.53
62,2020-03-03,KINVEEDE4,45.1,28.4,72,6.3,29.88,0.0
63,2020-03-04,KINVEEDE4,42.6,26.8,65,6.0,30.1,0.0
64,2020-03-05,KINVEEDE4,42.6,24.6,64,8.8,30.12,0.0
65,2020-03-06,KINVEEDE4,34.6,22.3,73,11.1,30.51,0.0
66,2020-03-07,KINVEEDE4,35.6,16.9,65,5.2,30.57,0.0
67,2020-03-08,KINVEEDE4,48.5,22.6,49,11.9,30.37,0.0
68,2020-03-09,KINVEEDE4,54.9,31.1,64,15.7,30.22,0.13
69,2020-03-10,KINVEEDE4,45.6,36.7,91,7.5,30.24,0.46
70,2020-03-11,KINVEEDE4,42.2,36.9,91,2.6,30.21,0.0
71,2020-03-12,KINVEEDE4,49.6,40.1,91,4.7,30.01,0.32
72,2020-03-13,KINVEEDE4,45.1,27.1,63,8.6,30.39,0.0
73,2020-03-14,KINVEEDE4,36.6,27.3,81,6.2,30.47,0.28
74,2020-03-15,KINVEEDE4,37.2,28.9,81,6.1,30.59,0.06
75,2020-03-16,KINVEEDE4,41.4,31.6,82,2.7,30.44,0.02
76,2020-03-17,KINVEEDE4,43.6,32.2,76,4.5,30.3,0.0
77,2020-03-18,KINVEEDE4,43.9,32.5,89,4.4,30.27,0.7
78,2020-03-19,KINVEEDE4,52.5,43.0,97,7.1,30.12,0.71
79,2020-03-20,KINVEEDE4,50.4,25.5,86,12.3,30.45,0.0
80,2020-03-21,KINVEEDE4,31.6,20.1,70,6.6,30.55,0.0
81,2020-03-22,KINVEEDE4,32.1,23.0,83,4.0,30.49,0.04
82,2020-03-23,KINVEEDE4,37.4,32.0,88,2.8,30.2,0.13
83,2020-03-24,KINVEEDE4,41.3,33.3,87,4.9,30.18,0.14
84,2020-03-25,KINVEEDE4,45.1,28.9,82,3.9,30.02,0.01
85,2020-03-26,KINVEEDE4,52.8,42.3,87,6.5,29.88,0.08
86,2020-03-27,KINVEEDE4,53.2,46.6,93,6.1,29.86,0.21
87,2020-03-28,KINVEEDE4,63.8,54.1,94,9.5,29.75,0.35
88,2020-03-29,KINVEEDE4,56.6,34.5,67,14.4,29.99,0.0
89,2020-03-30,KINVEEDE4,49.3,33.6,64,9.4,30.17,0.0
90,2020-03-31,KINVEEDE4,41.2,33.3,79,5.2,30.11,0.0
91,2020-04-01,KINVEEDE4,45.5,34.3,76,4.0,30.11,0.0
92,2020-04-02,KINVEEDE4,50.8,32.0,65,2.1,30.2,0.0
93,2020-04-03,KINVEEDE4,60.0,38.8,57,3.4,30.1,0.0
94,2020-04-04,KINVEEDE4,46.7,38.1,84,6.1,30.12,0.09
95,2020-04-05,KINVEEDE4,46.5,33.6,76,4.5,30.17,0.0
96,2020-04-06,KINVEEDE4,55.1,37.6,78,3.2,30.13,0.0
97,2020-04-07,KINVEEDE4,69.1,52.9,71,7.8,29.94,0.0
98,2020-04-08,KINVEEDE4,66.5,46.2,73,6.5,29.8,0.25
99,2020-04-09,KINVEEDE4,45.0,24.8,64,12.6,29.91,0.02
100,2020-04-10,KINVEEDE4,42.2,25.2,58,8.3,30.1,0.0
101,2020-04-11,KINVEEDE4,53.2,26.6,50,9.1,29.99,0.1
102,2020-04-12,KINVEEDE4,55.2,39.6,76,9.3,29.81,0.0
103,2020-04-13,KINVEEDE4,43.3,20.7,69,11.9,30.2,0.02
104,2020-04-14,KINVEEDE4,38.2,15.1,50,5.9,30.25,0.0
105,2020-04-15,KINVEEDE4,35.3,16.3,61,7.2,30.2,0.0
106,2020-04-16,KINVEEDE4,37.7,18.1,59,3.9,30.37,0.0
107,2020-04-17,KINVEEDE4,40.0,30.4,89,7.1,30.25,0.18
108,2020-04-18,KINVEEDE4,44.2,26.8,69,6.6,30.1,0.0
109,2020-04-19,KINVEEDE4,53.1,33.6,58,6.3,29.87,0.0
110,2020-04-20,KINVEEDE4,52.4,28.4,54,5.1,29.81,0.0
111,2020-04-21,KINVEEDE4,50.3,18.1,45,9.5,30.02,0.0
112,2020-04-22,KINVEEDE4,56.1,19.2,45,7.1,30.03,0.0
113,2020-04-23,KINVEEDE4,55.0,42.3,84,4.1,29.84,0.72
114,2020-04-24,KINVEEDE4,54.6,41.4,84,3.5,29.89,0.01
115,2020-04-25,KINVEEDE4,55.8,45.0,82,7.0,29.87,0.79
116,2020-04-26,KINVEEDE4,51.4,32.4,66,11.0,30.17,0.25
117,2020-04-27,KINVEEDE4,54.4,30.4,61,6.8,30.2,0.0
118,2020-04-28,KINVEEDE4,66.5,48.9,68,10.4,29.96,0.41
119,2020-04-29,KINVEEDE4,55.4,43.5,89,7.2,29.71,0.92
120,2020-04-30,KINVEEDE4,46.9,40.8,86,7.7,29.94,0.03
121,2020-05-01,KINVEEDE4,55.2,35.8,66,3.2,30.08,0.02
122,2020-05-02,KINVEEDE4,69.5,47.5,65,7.1,30.02,0.01
123,2020-05-03,KINVEEDE4,62.4,45.3,73,3.6,29.97,0.59
124,2020-05-04,KINVEEDE4,55.2,39.2,67,5.1,30.11,0.0
125,2020-05-05,KINVEEDE4,48.3,36.7,78,6.7,30.0,0.18
126,2020-05-06,KINVEEDE4,49.4,28.2,64,6.7,30.1,0.0
127,2020-05-07,KINVEEDE4,56.8,33.4,59,5.3,30.07,0.0
128,2020-05-08,KINVEEDE4,49.0,24.1,60,8.5,30.15,0.04
129,2020-05-09,KINVEEDE4,45.8,21.9,50,3.2,30.27,0.0
130,2020-05-10,KINVEEDE4,48.5,30.9,65,9.3,30.16,0.01
131,2020-05-11,KINVEEDE4,45.2,32.4,70,3.9,30.22,0.0
132,2020-05-12,KINVEEDE4,53.2,32.9,56,3.2,30.26,0.0
133,2020-05-13,KINVEEDE4,54.0,33.8,65,7.2,30.26,0.0
134,2020-05-14,KINVEEDE4,64.4,49.6,86,8.5,30.09,0.3
135,2020-05-15,KINVEEDE4,69.0,58.6,80,4.7,30.01,0.01
136,2020-05-16,KINVEEDE4,69.8,54.0,77,3.0,30.06,0.11
137,2020-05-17,KINVEEDE4,67.6,59.9,90,7.7,29.99,1.06
138,2020-05-18,KINVEEDE4,65.1,56.5,80,3.9,29.8,0.03
139,2020-05-19,KINVEEDE4,62.8,56.1,90,5.7,29.97,0.13
140,2020-05-20,KINVEEDE4,57.9,50.4,84,6.1,30.1,0.01
141,2020-05-21,KINVEEDE4,59.5,50.7,83,3.8,30.1,0.0
142,2020-05-22,KINVEEDE4,67.5,54.5,75,1.7,30.05,0.0
143,2020-05-23,KINVEEDE4,72.0,56.3,77,6.4,29.99,0.04
144,2020-05-24,KINVEEDE4,76.4,62.6,77,6.7,30.0,0.0
145,2020-05-25,KINVEEDE4,78.4,62.6,73,4.2,30.04,0.0
146,2020-05-26,KINVEEDE4,78.2,63.1,72,5.7,30.04,0.0
