,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWYGILLE80,29.6,15.4,67,5.5,29.98,0.0
61,2020-03-02,KWYGILLE80,30.5,15.1,70,6.4,29.9,0.0
62,2020-03-03,KWYGILLE80,33.4,20.3,79,6.9,29.93,0.04
63,2020-03-04,KWYGILLE80,37.5,21.9,65,8.6,30.16,0.54
64,2020-03-05,KWYGILLE80,34.2,14.7,62,4.5,30.34,0.0
65,2020-03-06,KWYGILLE80,44.6,25.5,56,6.7,30.15,0.0
66,2020-03-07,KWYGILLE80,49.2,24.1,48,8.5,29.88,0.0
67,2020-03-08,KWYGILLE80,35.7,22.6,76,6.2,30.0,0.0
68,2020-03-09,KWYGILLE80,39.6,20.5,66,3.4,30.06,0.0
69,2020-03-10,KWYGILLE80,38.2,22.3,72,4.1,30.11,0.0
70,2020-03-11,KWYGILLE80,44.4,19.6,47,7.8,29.92,0.0
71,2020-03-12,KWYGILLE80,30.1,18.3,77,6.1,30.09,0.0
72,2020-03-13,KWYGILLE80,28.8,15.3,82,7.9,30.1,0.01
73,2020-03-14,KWYGILLE80,28.8,22.6,89,8.6,30.1,0.0
74,2020-03-15,KWYGILLE80,27.3,19.8,93,4.3,30.16,0.0
75,2020-03-16,KWYGILLE80,23.8,17.1,88,2.8,30.24,0.0
76,2020-03-17,KWYGILLE80,37.4,20.5,79,4.3,30.16,0.0
77,2020-03-18,KWYGILLE80,34.0,23.2,78,2.9,29.95,0.0
78,2020-03-19,KWYGILLE80,25.1,15.1,92,6.1,30.35,0.0
79,2020-03-20,KWYGILLE80,24.0,12.7,79,3.5,30.37,0.0
80,2020-03-21,KWYGILLE80,37.7,18.0,60,3.4,30.12,0.0
81,2020-03-22,KWYGILLE80,36.8,19.6,66,2.6,30.01,0.0
82,2020-03-23,KWYGILLE80,41.4,12.7,55,3.3,29.99,0.0
83,2020-03-24,KWYGILLE80,44.5,19.4,54,5.4,29.84,0.0
84,2020-03-25,KWYGILLE80,37.1,29.5,84,3.0,29.8,0.13
85,2020-03-26,KWYGILLE80,39.1,23.4,72,2.9,29.77,0.0
86,2020-03-27,KWYGILLE80,36.9,18.1,60,2.4,29.8,0.0
87,2020-03-28,KWYGILLE80,38.4,18.3,56,5.6,29.93,0.0
88,2020-03-29,KWYGILLE80,43.7,14.9,44,4.1,29.98,0.0
89,2020-03-30,KWYGILLE80,45.4,12.2,40,2.6,29.94,0.0
90,2020-03-31,KWYGILLE80,47.1,19.4,50,6.6,29.87,0.01
91,2020-04-01,KWYGILLE80,28.7,9.5,86,5.6,30.01,0.0
92,2020-04-02,KWYGILLE80,13.3,2.1,77,4.6,30.15,0.02
93,2020-04-03,KWYGILLE80,19.4,2.0,70,4.4,30.14,0.0
94,2020-04-04,KWYGILLE80,42.7,14.9,44,3.5,29.84,0.0
95,2020-04-05,KWYGILLE80,46.5,19.0,51,4.5,29.79,0.0
96,2020-04-06,KWYGILLE80,52.0,25.5,56,6.9,29.79,0.0
97,2020-04-07,KWYGILLE80,52.0,18.7,49,5.5,29.89,0.0
98,2020-04-08,KWYGILLE80,40.2,17.4,52,6.2,30.17,0.0
99,2020-04-09,KWYGILLE80,37.8,14.5,50,3.5,30.2,0.0
100,2020-04-10,KWYGILLE80,50.1,16.0,41,3.4,29.96,0.0
101,2020-04-11,KWYGILLE80,34.4,17.6,80,4.6,29.98,0.02
102,2020-04-12,KWYGILLE80,21.1,5.0,77,4.8,30.16,0.0
103,2020-04-13,KWYGILLE80,18.9,2.3,68,5.7,30.17,0.0
104,2020-04-14,KWYGILLE80,26.3,5.7,77,6.0,30.15,0.0
105,2020-04-15,KWYGILLE80,30.9,21.2,83,5.8,30.16,0.03
106,2020-04-16,KWYGILLE80,29.0,14.9,71,3.5,30.19,0.0
107,2020-04-17,KWYGILLE80,37.8,14.0,55,4.6,30.12,0.0
108,2020-04-18,KWYGILLE80,45.7,19.0,55,4.5,29.93,0.0
109,2020-04-19,KWYGILLE80,42.5,29.8,77,3.2,29.94,0.02
110,2020-04-20,KWYGILLE80,47.0,27.1,59,5.3,29.98,0.0
111,2020-04-21,KWYGILLE80,53.3,26.8,48,3.0,29.98,0.0
112,2020-04-22,KWYGILLE80,54.5,24.1,41,4.7,29.97,0.01
113,2020-04-23,KWYGILLE80,49.5,26.1,57,4.9,29.95,0.11
114,2020-04-24,KWYGILLE80,44.0,31.6,84,4.8,30.14,0.48
115,2020-04-25,KWYGILLE80,49.9,24.8,56,3.3,30.17,0.0
116,2020-04-26,KWYGILLE80,55.1,30.6,52,2.8,29.99,0.0
