,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARSUMME4,60.9,34.5,69,9.5,30.07,0.0
61,2020-03-02,KARSUMME4,61.3,43.7,81,2.3,29.91,0.0
62,2020-03-03,KARSUMME4,52.0,24.3,64,0.5,30.08,0.0
63,2020-03-04,KARSUMME4,49.5,24.6,56,1.7,30.18,0.0
64,2020-03-05,KARSUMME4,50.8,18.3,48,1.7,30.49,0.0
65,2020-03-06,KARSUMME4,45.3,9.9,43,1.0,30.65,0.0
66,2020-03-07,KARSUMME4,53.2,14.7,33,5.1,30.53,0.0
67,2020-03-08,KARSUMME4,56.5,16.3,35,7.4,30.38,0.0
68,2020-03-09,KARSUMME4,58.4,33.8,83,8.6,30.29,0.07
69,2020-03-10,KARSUMME4,52.6,39.4,75,2.1,30.42,0.0
70,2020-03-11,KARSUMME4,64.0,47.8,74,3.9,30.2,0.07
71,2020-03-12,KARSUMME4,69.8,45.9,71,5.1,30.11,0.0
72,2020-03-13,KARSUMME4,47.7,35.6,75,5.0,30.38,0.12
73,2020-03-14,KARSUMME4,47.2,39.4,96,2.7,30.43,1.59
74,2020-03-15,KARSUMME4,46.3,41.9,92,3.0,30.54,0.0
75,2020-03-16,KARSUMME4,48.0,43.2,97,1.5,30.41,0.08
76,2020-03-17,KARSUMME4,54.2,48.6,90,2.1,30.37,0.02
77,2020-03-18,KARSUMME4,63.8,52.7,88,6.4,30.2,0.74
78,2020-03-19,KARSUMME4,65.4,60.8,95,5.5,30.06,2.75
79,2020-03-20,KARSUMME4,48.5,30.9,82,2.8,30.53,0.0
80,2020-03-21,KARSUMME4,44.7,23.4,63,2.4,30.57,0.01
81,2020-03-22,KARSUMME4,48.8,37.9,88,2.6,30.37,0.25
82,2020-03-23,KARSUMME4,55.6,48.2,86,2.4,30.25,0.0
83,2020-03-24,KARSUMME4,61.8,50.5,81,2.3,30.06,0.22
84,2020-03-25,KARSUMME4,60.9,45.0,75,4.2,30.05,0.0
85,2020-03-26,KARSUMME4,75.1,55.4,63,6.2,29.91,0.0
86,2020-03-27,KARSUMME4,73.2,61.5,75,4.9,29.86,0.0
87,2020-03-28,KARSUMME4,69.7,22.5,57,5.6,30.03,0.19
88,2020-03-29,KARSUMME4,57.3,27.0,56,1.4,30.29,0.0
89,2020-03-30,KARSUMME4,55.1,35.4,75,1.2,30.29,0.47
90,2020-03-31,KARSUMME4,55.7,40.6,79,1.3,30.17,0.2
91,2020-04-01,KARSUMME4,59.3,40.8,64,3.2,30.13,0.0
92,2020-04-02,KARSUMME4,65.5,41.9,52,6.8,30.06,0.0
93,2020-04-03,KARSUMME4,50.1,36.9,94,1.0,30.22,0.33
94,2020-04-04,KARSUMME4,42.4,36.9,97,1.3,30.22,0.01
95,2020-04-05,KARSUMME4,54.0,45.5,94,0.8,30.22,0.0
96,2020-04-06,KARSUMME4,63.9,52.0,84,3.5,30.16,0.0
97,2020-04-07,KARSUMME4,72.3,62.2,80,3.6,30.07,0.0
98,2020-04-08,KARSUMME4,76.1,43.3,67,2.3,30.0,0.0
99,2020-04-09,KARSUMME4,61.1,31.5,47,2.6,30.18,0.0
100,2020-04-10,KARSUMME4,51.7,16.9,41,1.4,30.31,0.0
101,2020-04-11,KARSUMME4,58.6,28.9,57,5.8,30.06,0.15
102,2020-04-12,KARSUMME4,57.0,36.0,90,3.0,30.01,1.24
103,2020-04-13,KARSUMME4,40.0,21.0,63,2.0,30.37,0.0
104,2020-04-14,KARSUMME4,41.8,21.7,67,1.6,30.44,0.0
105,2020-04-15,KARSUMME4,47.7,20.7,63,1.2,30.32,0.0
106,2020-04-16,KARSUMME4,57.5,23.4,45,5.3,30.28,0.0
107,2020-04-17,KARSUMME4,51.4,35.8,73,2.0,30.28,0.0
108,2020-04-18,KARSUMME4,52.4,19.6,55,2.4,30.25,0.0
109,2020-04-19,KARSUMME4,57.5,41.4,82,1.8,29.96,0.14
110,2020-04-20,KARSUMME4,62.3,42.8,69,1.4,30.05,0.02
111,2020-04-21,KARSUMME4,66.1,33.4,57,0.7,30.18,0.0
112,2020-04-22,KARSUMME4,61.4,41.7,81,4.5,30.09,0.65
113,2020-04-23,KARSUMME4,62.2,54.1,84,0.7,29.88,0.04
114,2020-04-24,KARSUMME4,62.8,45.1,79,1.9,29.94,0.48
115,2020-04-25,KARSUMME4,60.5,40.8,74,1.4,30.22,0.01
116,2020-04-26,KARSUMME4,62.0,32.5,62,0.4,30.31,0.01
117,2020-04-27,KARSUMME4,63.9,45.5,65,3.4,30.22,0.02
118,2020-04-28,KARSUMME4,69.2,53.8,76,4.1,30.09,0.66
119,2020-04-29,KARSUMME4,58.6,43.7,75,1.2,30.14,0.0
120,2020-04-30,KARSUMME4,62.2,39.7,65,0.5,30.21,0.0
121,2020-05-01,KARSUMME4,69.0,47.1,58,3.8,30.12,0.0
122,2020-05-02,KARSUMME4,75.8,54.3,60,3.9,30.08,0.0
123,2020-05-03,KARSUMME4,71.8,64.2,85,1.3,30.07,0.0
124,2020-05-04,KARSUMME4,72.6,62.4,86,3.4,30.04,0.57
125,2020-05-05,KARSUMME4,64.1,35.6,69,0.9,30.25,0.0
126,2020-05-06,KARSUMME4,59.9,39.2,62,0.9,30.37,0.0
127,2020-05-07,KARSUMME4,59.4,44.2,73,2.2,30.3,0.2
128,2020-05-08,KARSUMME4,58.7,34.9,72,2.0,30.33,0.63
129,2020-05-09,KARSUMME4,55.6,31.1,59,1.0,30.38,0.0
130,2020-05-10,KARSUMME4,56.3,34.9,66,0.6,30.4,0.0
131,2020-05-11,KARSUMME4,49.7,37.4,76,2.3,30.49,0.01
132,2020-05-12,KARSUMME4,50.1,42.8,95,2.0,30.26,0.74
133,2020-05-13,KARSUMME4,64.8,52.2,87,2.8,30.15,0.01
134,2020-05-14,KARSUMME4,73.2,62.2,79,5.2,30.07,0.0
135,2020-05-15,KARSUMME4,66.1,55.9,88,3.8,30.16,1.39
136,2020-05-16,KARSUMME4,69.4,58.6,84,1.4,30.0,0.08
137,2020-05-17,KARSUMME4,68.2,53.1,81,0.8,30.04,0.14
138,2020-05-18,KARSUMME4,62.9,49.6,77,0.7,30.07,0.0
139,2020-05-19,KARSUMME4,61.9,48.9,77,1.4,30.04,0.0
140,2020-05-20,KARSUMME4,66.4,53.2,76,1.9,30.09,0.0
141,2020-05-21,KARSUMME4,67.9,57.6,82,1.6,30.06,0.05
142,2020-05-22,KARSUMME4,71.3,61.2,83,3.4,30.08,0.51
143,2020-05-23,KARSUMME4,75.2,59.0,72,3.1,30.04,0.0
144,2020-05-24,KARSUMME4,75.5,60.4,79,3.2,30.04,0.0
145,2020-05-25,KARSUMME4,70.8,59.9,86,1.5,29.99,2.17
146,2020-05-26,KARSUMME4,68.0,62.2,92,1.3,30.02,0.61
147,2020-05-27,KARSUMME4,66.9,59.7,90,0.1,30.01,0.32
148,2020-05-28,KARSUMME4,67.9,59.9,87,0.3,30.17,0.0
149,2020-05-29,KARSUMME4,70.2,45.1,69,0.6,30.29,0.0
150,2020-05-30,KARSUMME4,70.7,46.2,58,0.8,30.34,0.0
151,2020-05-31,KARSUMME4,72.0,53.8,68,0.8,30.36,0.0
152,2020-06-01,KARSUMME4,73.4,52.0,66,1.5,30.33,0.0
153,2020-06-02,KARSUMME4,75.2,61.3,73,1.2,30.24,0.0
154,2020-06-03,KARSUMME4,79.8,66.0,73,1.7,30.16,0.0
155,2020-06-04,KARSUMME4,77.2,65.5,81,2.4,30.07,0.52
156,2020-06-05,KARSUMME4,84.3,66.7,70,0.7,30.09,0.0
157,2020-06-06,KARSUMME4,83.9,66.7,70,0.7,30.13,0.0
158,2020-06-07,KARSUMME4,82.9,62.6,66,0.9,30.06,0.0
159,2020-06-08,KARSUMME4,77.1,68.4,81,1.6,29.94,0.06
160,2020-06-09,KARSUMME4,78.9,48.0,74,3.7,29.89,0.0
161,2020-06-10,KARSUMME4,68.4,46.8,60,3.1,30.28,0.0
162,2020-06-11,KARSUMME4,73.5,43.3,59,0.4,30.42,0.0
163,2020-06-12,KARSUMME4,76.4,52.7,62,0.7,30.45,0.0
164,2020-06-13,KARSUMME4,78.9,55.4,63,0.3,30.31,0.0
165,2020-06-14,KARSUMME4,80.9,59.9,64,0.5,30.28,0.0
166,2020-06-15,KARSUMME4,80.4,56.7,63,0.8,30.35,0.0
167,2020-06-16,KARSUMME4,79.6,59.9,67,1.3,30.32,0.0
168,2020-06-17,KARSUMME4,78.7,55.2,61,2.2,30.23,0.0
169,2020-06-18,KARSUMME4,79.7,62.1,65,2.6,30.14,0.0
170,2020-06-19,KARSUMME4,79.7,60.8,70,1.7,30.16,0.0
171,2020-06-20,KARSUMME4,74.9,62.4,79,0.5,30.14,0.04
172,2020-06-21,KARSUMME4,75.3,60.1,76,1.9,30.11,0.0
173,2020-06-22,KARSUMME4,77.7,63.0,74,1.2,30.05,0.0
