,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGALIZEL6,47.4,25.0,62,0.9,30.3,0.0
61,2020-03-02,KGALIZEL6,54.2,36.7,79,0.9,30.2,0.05
62,2020-03-03,KGALIZEL6,62.1,55.2,95,1.0,29.94,2.24
63,2020-03-04,KGALIZEL6,56.7,53.4,98,0.5,30.08,1.52
64,2020-03-05,KGALIZEL6,52.5,45.9,97,1.5,30.06,1.32
65,2020-03-06,KGALIZEL6,52.3,25.3,63,2.9,30.32,0.01
66,2020-03-07,KGALIZEL6,46.7,26.4,56,1.4,30.45,0.0
67,2020-03-08,KGALIZEL6,48.0,28.4,65,1.1,30.59,0.0
68,2020-03-09,KGALIZEL6,55.2,33.3,70,1.1,30.56,0.0
69,2020-03-10,KGALIZEL6,62.7,49.1,76,0.9,30.4,0.0
70,2020-03-11,KGALIZEL6,62.5,46.9,82,0.9,30.22,0.0
71,2020-03-12,KGALIZEL6,65.0,53.2,83,0.9,30.06,0.0
72,2020-03-13,KGALIZEL6,71.2,57.0,75,1.0,30.21,0.0
73,2020-03-14,KGALIZEL6,69.8,52.3,75,0.3,30.27,0.0
74,2020-03-15,KGALIZEL6,64.9,50.0,76,3.7,30.29,0.0
75,2020-03-16,KGALIZEL6,60.0,54.5,87,0.1,30.34,0.0
76,2020-03-17,KGALIZEL6,62.6,54.1,87,,30.25,0.0
77,2020-03-18,KGALIZEL6,67.7,51.6,80,0.9,30.29,0.0
78,2020-03-19,KGALIZEL6,71.9,54.9,73,4.3,30.28,0.0
79,2020-03-20,KGALIZEL6,70.9,54.0,74,,30.3,0.0
80,2020-03-21,KGALIZEL6,69.7,55.6,73,2.0,30.25,0.0
81,2020-03-22,KGALIZEL6,60.2,48.7,83,,30.28,0.0
82,2020-03-23,KGALIZEL6,62.1,55.2,94,0.5,30.27,1.35
83,2020-03-24,KGALIZEL6,71.5,59.9,82,1.2,30.07,0.01
84,2020-03-25,KGALIZEL6,72.7,51.8,69,1.6,29.93,0.58
85,2020-03-26,KGALIZEL6,66.5,46.8,72,0.9,30.05,0.0
86,2020-03-27,KGALIZEL6,69.9,53.2,77,0.8,30.02,0.0
87,2020-03-28,KGALIZEL6,74.9,60.1,74,1.1,30.03,0.0
88,2020-03-29,KGALIZEL6,74.2,54.5,75,1.1,30.11,0.0
89,2020-03-30,KGALIZEL6,67.1,40.3,59,0.7,30.16,0.0
90,2020-03-31,KGALIZEL6,60.2,43.2,80,1.6,29.96,0.66
91,2020-04-01,KGALIZEL6,54.3,36.3,62,2.3,30.02,0.0
92,2020-04-02,KGALIZEL6,55.2,37.0,67,0.8,30.11,0.0
93,2020-04-03,KGALIZEL6,59.1,37.0,66,0.6,30.04,0.0
94,2020-04-04,KGALIZEL6,63.8,45.1,65,0.6,29.98,0.0
95,2020-04-05,KGALIZEL6,66.6,50.0,72,0.5,30.06,0.0
96,2020-04-06,KGALIZEL6,68.4,50.2,72,0.5,30.12,0.0
97,2020-04-07,KGALIZEL6,67.1,56.3,83,0.4,30.09,0.14
98,2020-04-08,KGALIZEL6,69.5,57.7,87,0.6,29.96,0.1
