,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
30,2020-03-01,KKSTONGA20,58.2,27.7,49,2.3,29.81,0.0
31,2020-03-02,KKSTONGA20,47.6,26.8,55,1.1,29.9,0.0
32,2020-03-03,KKSTONGA20,50.6,22.3,46,1.3,29.85,0.0
33,2020-03-04,KKSTONGA20,53.0,24.4,45,0.5,30.05,0.0
34,2020-03-05,KKSTONGA20,49.5,10.0,42,2.5,30.37,0.0
35,2020-03-06,KKSTONGA20,47.3,12.9,41,0.7,30.52,0.0
36,2020-03-07,KKSTONGA20,53.0,19.6,34,2.7,30.35,0.0
37,2020-03-08,KKSTONGA20,59.1,27.0,42,5.6,30.11,0.0
38,2020-03-09,KKSTONGA20,47.7,32.7,91,2.4,30.16,1.84
39,2020-03-10,KKSTONGA20,39.3,30.7,82,0.6,30.3,0.0
40,2020-03-11,KKSTONGA20,55.5,36.0,68,0.6,30.08,0.0
41,2020-03-12,KKSTONGA20,56.4,33.8,72,1.7,30.09,0.06
42,2020-03-13,KKSTONGA20,43.7,23.5,53,1.2,30.31,0.0
43,2020-03-14,KKSTONGA20,38.2,28.4,85,1.4,30.46,0.43
44,2020-03-15,KKSTONGA20,36.7,29.3,79,0.7,30.53,0.0
45,2020-03-16,KKSTONGA20,41.3,32.5,86,0.2,30.32,0.15
46,2020-03-17,KKSTONGA20,45.8,38.8,82,0.9,30.29,0.0
47,2020-03-18,KKSTONGA20,55.0,43.9,88,0.6,30.04,0.41
48,2020-03-19,KKSTONGA20,65.6,45.1,81,2.2,29.86,0.23
49,2020-03-20,KKSTONGA20,41.4,13.6,56,3.5,30.51,0.0
50,2020-03-21,KKSTONGA20,39.6,18.0,55,1.0,30.51,0.0
51,2020-03-22,KKSTONGA20,42.0,28.9,88,0.5,30.27,0.31
52,2020-03-23,KKSTONGA20,47.5,41.5,89,0.4,30.12,0.0
53,2020-03-24,KKSTONGA20,50.7,41.9,81,0.9,29.98,0.0
54,2020-03-25,KKSTONGA20,57.3,44.6,78,2.3,29.91,0.0
55,2020-03-26,KKSTONGA20,60.0,47.5,74,1.0,29.73,0.01
56,2020-03-27,KKSTONGA20,57.0,50.2,90,0.7,29.66,0.08
57,2020-03-28,KKSTONGA20,60.2,24.3,66,4.1,29.7,0.01
58,2020-03-29,KKSTONGA20,58.2,30.2,46,2.7,30.1,0.0
59,2020-03-30,KKSTONGA20,57.4,32.2,49,0.7,30.17,0.0
60,2020-03-31,KKSTONGA20,62.8,40.6,55,0.7,30.03,0.0
61,2020-04-01,KKSTONGA20,60.1,36.9,57,1.9,29.93,0.0
62,2020-04-02,KKSTONGA20,62.0,33.3,57,2.4,29.94,0.15
63,2020-04-03,KKSTONGA20,33.1,25.9,82,2.1,30.2,0.32
64,2020-04-04,KKSTONGA20,42.6,26.4,68,1.2,30.21,0.0
65,2020-04-05,KKSTONGA20,51.9,32.0,67,1.1,30.09,0.0
66,2020-04-06,KKSTONGA20,60.6,44.8,82,1.9,29.98,0.0
67,2020-04-07,KKSTONGA20,72.7,55.0,68,1.8,29.79,0.0
