,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGACAIRO20,53.0,34.0,63,0.3,30.34,0.0
61,2020-03-02,KGACAIRO20,59.6,41.0,74,0.7,30.24,0.0
62,2020-03-03,KGACAIRO20,69.5,59.0,84,0.7,30.02,0.0
63,2020-03-04,KGACAIRO20,64.4,56.0,95,0.8,30.06,1.77
64,2020-03-05,KGACAIRO20,57.7,50.0,93,1.1,30.09,0.38
65,2020-03-06,KGACAIRO20,55.6,32.0,64,1.6,30.34,0.01
66,2020-03-07,KGACAIRO20,48.2,29.0,58,0.8,30.49,0.0
67,2020-03-08,KGACAIRO20,53.2,34.0,67,0.5,30.58,0.0
68,2020-03-09,KGACAIRO20,60.6,45.0,71,0.4,30.56,0.0
69,2020-03-10,KGACAIRO20,65.9,51.0,75,0.3,30.45,0.0
70,2020-03-11,KGACAIRO20,66.7,58.0,82,0.3,30.3,0.0
71,2020-03-12,KGACAIRO20,68.6,57.0,79,0.5,30.12,0.0
72,2020-03-13,KGACAIRO20,70.0,58.0,76,0.5,30.26,0.0
73,2020-03-14,KGACAIRO20,70.8,58.0,75,0.3,30.32,0.0
74,2020-03-15,KGACAIRO20,71.7,55.0,69,0.4,30.33,0.0
75,2020-03-16,KGACAIRO20,69.5,56.0,78,0.5,30.32,0.0
76,2020-03-17,KGACAIRO20,69.4,61.0,87,0.3,30.28,0.23
77,2020-03-18,KGACAIRO20,72.3,61.0,81,0.4,30.3,0.0
78,2020-03-19,KGACAIRO20,71.6,58.0,79,0.3,30.32,0.0
79,2020-03-20,KGACAIRO20,72.0,59.0,80,0.3,30.37,0.0
80,2020-03-21,KGACAIRO20,70.9,62.0,83,0.3,30.33,0.0
81,2020-03-22,KGACAIRO20,69.2,58.0,78,0.5,30.28,0.0
82,2020-03-23,KGACAIRO20,70.7,58.0,80,0.4,30.27,0.0
83,2020-03-24,KGACAIRO20,73.2,57.0,73,0.9,30.16,0.0
84,2020-03-25,KGACAIRO20,76.2,61.0,72,1.2,29.96,0.0
85,2020-03-26,KGACAIRO20,73.7,57.0,72,0.3,30.07,0.0
86,2020-03-27,KGACAIRO20,74.6,62.0,79,0.4,30.05,0.0
87,2020-03-28,KGACAIRO20,73.4,60.0,80,0.5,30.09,0.0
88,2020-03-29,KGACAIRO20,76.3,64.0,79,0.5,30.19,0.0
89,2020-03-30,KGACAIRO20,72.5,50.0,63,0.2,30.2,0.0
90,2020-03-31,KGACAIRO20,67.4,51.0,83,0.8,30.02,0.6
