,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYWICKL2,54.2,26.8,66,1.5,30.13,0.46
61,2020-03-02,KKYWICKL2,58.6,49.3,87,1.3,29.87,1.02
62,2020-03-03,KKYWICKL2,55.3,34.0,73,2.5,29.93,0.0
63,2020-03-04,KKYWICKL2,53.0,35.8,66,0.9,30.07,0.0
64,2020-03-05,KKYWICKL2,52.4,23.4,55,2.2,30.16,0.0
65,2020-03-06,KKYWICKL2,46.4,24.8,51,2.4,30.49,0.0
66,2020-03-07,KKYWICKL2,44.8,22.1,54,0.2,30.58,0.0
67,2020-03-08,KKYWICKL2,55.1,22.5,42,1.0,30.42,0.0
68,2020-03-09,KKYWICKL2,59.0,35.6,72,1.9,30.3,0.28
69,2020-03-10,KKYWICKL2,52.8,41.0,87,2.0,30.27,0.0
70,2020-03-11,KKYWICKL2,51.1,39.4,89,0.3,30.21,0.52
71,2020-03-12,KKYWICKL2,59.5,46.0,92,1.6,29.95,0.06
72,2020-03-13,KKYWICKL2,51.1,32.0,64,0.7,30.37,0.0
73,2020-03-14,KKYWICKL2,43.8,35.1,84,0.7,30.38,0.81
74,2020-03-15,KKYWICKL2,40.7,36.0,87,0.7,30.52,0.0
75,2020-03-16,KKYWICKL2,43.3,37.0,90,0.0,30.4,0.27
76,2020-03-17,KKYWICKL2,50.5,42.4,81,0.3,30.32,0.22
77,2020-03-18,KKYWICKL2,56.3,43.3,91,0.5,30.21,0.88
78,2020-03-19,KKYWICKL2,67.8,60.1,91,1.3,30.09,0.33
79,2020-03-20,KKYWICKL2,58.9,38.7,85,2.9,30.4,0.17
80,2020-03-21,KKYWICKL2,43.2,31.5,77,0.5,30.5,0.0
81,2020-03-22,KKYWICKL2,42.9,31.1,82,0.2,30.42,0.03
82,2020-03-23,KKYWICKL2,51.4,42.6,80,0.1,30.19,0.0
83,2020-03-24,KKYWICKL2,48.8,41.5,91,0.6,30.09,0.43
84,2020-03-25,KKYWICKL2,53.7,44.8,84,0.3,30.03,0.0
85,2020-03-26,KKYWICKL2,66.6,47.5,76,1.4,29.92,0.0
86,2020-03-27,KKYWICKL2,72.3,62.6,80,0.7,29.78,0.0
87,2020-03-28,KKYWICKL2,72.0,63.3,84,2.2,29.78,1.5
88,2020-03-29,KKYWICKL2,62.2,41.9,61,4.7,30.11,0.0
89,2020-03-30,KKYWICKL2,59.2,39.9,58,0.0,30.22,0.0
90,2020-03-31,KKYWICKL2,53.2,39.4,74,0.4,30.01,0.49
91,2020-04-01,KKYWICKL2,50.2,36.0,71,0.1,30.09,0.0
92,2020-04-02,KKYWICKL2,57.8,39.9,61,0.2,30.16,0.0
93,2020-04-03,KKYWICKL2,62.1,43.2,65,0.5,30.07,0.02
94,2020-04-04,KKYWICKL2,55.1,44.2,81,0.4,30.1,0.0
95,2020-04-05,KKYWICKL2,55.3,44.6,83,0.2,30.14,0.0
96,2020-04-06,KKYWICKL2,65.5,47.1,73,0.5,30.11,0.0
97,2020-04-07,KKYWICKL2,71.3,59.4,79,1.0,29.96,0.0
98,2020-04-08,KKYWICKL2,72.2,57.4,84,1.0,29.79,0.5
99,2020-04-09,KKYWICKL2,58.1,28.4,52,2.2,30.02,0.17
100,2020-04-10,KKYWICKL2,47.3,20.1,49,0.8,30.19,0.0
101,2020-04-11,KKYWICKL2,54.7,33.6,56,0.4,30.05,0.03
102,2020-04-12,KKYWICKL2,58.4,42.3,85,0.3,29.81,0.33
103,2020-04-13,KKYWICKL2,48.1,26.4,68,2.6,30.26,0.3
104,2020-04-14,KKYWICKL2,45.7,21.6,54,0.2,30.3,0.0
105,2020-04-15,KKYWICKL2,47.5,25.3,59,1.9,30.23,0.0
106,2020-04-16,KKYWICKL2,52.3,26.6,51,0.1,30.35,0.0
107,2020-04-17,KKYWICKL2,55.3,37.2,68,1.1,30.09,0.05
108,2020-04-18,KKYWICKL2,48.8,32.9,67,0.3,30.19,0.0
109,2020-04-19,KKYWICKL2,52.7,39.4,83,0.1,29.93,0.02
110,2020-04-20,KKYWICKL2,60.2,38.7,65,0.8,29.86,0.0
111,2020-04-21,KKYWICKL2,62.1,36.0,63,0.9,30.04,0.06
112,2020-04-22,KKYWICKL2,56.2,34.9,68,0.1,30.06,0.14
113,2020-04-23,KKYWICKL2,56.7,52.3,95,0.1,29.79,0.51
114,2020-04-24,KKYWICKL2,61.1,45.7,83,0.1,29.89,0.0
115,2020-04-25,KKYWICKL2,58.0,47.7,88,2.8,29.92,0.3
116,2020-04-26,KKYWICKL2,56.9,39.4,67,2.0,30.18,0.0
117,2020-04-27,KKYWICKL2,57.6,39.4,69,0.2,30.25,0.0
118,2020-04-28,KKYWICKL2,67.8,52.7,70,0.5,30.06,0.0
119,2020-04-29,KKYWICKL2,59.4,47.3,82,3.6,29.82,1.04
120,2020-04-30,KKYWICKL2,60.1,42.3,66,2.4,29.96,0.0
121,2020-05-01,KKYWICKL2,63.4,44.1,63,0.7,30.08,0.0
122,2020-05-02,KKYWICKL2,72.8,50.5,64,0.9,30.02,0.0
123,2020-05-03,KKYWICKL2,70.8,55.2,80,0.9,29.98,0.04
124,2020-05-04,KKYWICKL2,64.0,49.8,73,0.0,30.0,0.29
125,2020-05-05,KKYWICKL2,63.1,46.2,80,1.7,29.94,0.0
126,2020-05-06,KKYWICKL2,55.7,38.8,66,1.1,30.17,0.0
127,2020-05-07,KKYWICKL2,58.6,42.4,67,1.1,30.19,0.0
128,2020-05-08,KKYWICKL2,55.4,36.1,77,0.8,30.19,0.7
129,2020-05-09,KKYWICKL2,52.9,34.9,65,0.6,30.29,0.0
130,2020-05-10,KKYWICKL2,58.3,37.9,64,2.3,30.21,0.0
131,2020-05-11,KKYWICKL2,53.5,34.5,62,1.1,30.3,0.0
132,2020-05-12,KKYWICKL2,52.1,42.6,85,0.0,30.28,0.16
133,2020-05-13,KKYWICKL2,57.0,49.6,95,0.0,30.19,0.76
134,2020-05-14,KKYWICKL2,72.1,59.5,77,0.5,30.07,0.0
135,2020-05-15,KKYWICKL2,70.3,63.3,90,0.3,29.98,0.38
136,2020-05-16,KKYWICKL2,73.7,63.3,83,0.0,29.96,0.0
137,2020-05-17,KKYWICKL2,72.3,61.2,86,0.3,29.85,0.33
138,2020-05-18,KKYWICKL2,63.5,54.3,83,1.1,29.82,0.0
139,2020-05-19,KKYWICKL2,61.4,55.9,90,0.4,29.88,0.08
140,2020-05-20,KKYWICKL2,63.7,57.0,88,0.0,29.96,0.0
141,2020-05-21,KKYWICKL2,65.5,56.8,85,0.0,30.01,0.0
142,2020-05-22,KKYWICKL2,69.5,60.4,87,0.1,29.97,0.08
143,2020-05-23,KKYWICKL2,75.7,62.1,78,0.4,29.94,0.0
144,2020-05-24,KKYWICKL2,78.1,64.2,77,0.3,29.99,0.0
145,2020-05-25,KKYWICKL2,77.1,63.3,79,0.1,29.95,0.09
146,2020-05-26,KKYWICKL2,74.2,66.9,84,0.1,29.95,0.11
147,2020-05-27,KKYWICKL2,72.7,66.7,88,0.0,29.91,0.39
148,2020-05-28,KKYWICKL2,73.4,63.9,83,0.2,29.92,0.02
149,2020-05-29,KKYWICKL2,71.8,58.1,77,0.4,30.08,0.0
150,2020-05-30,KKYWICKL2,68.0,53.2,69,0.1,30.18,0.0
151,2020-05-31,KKYWICKL2,69.8,54.9,69,0.0,30.24,0.0
152,2020-06-01,KKYWICKL2,71.3,47.7,60,0.0,30.26,0.0
153,2020-06-02,KKYWICKL2,76.0,56.1,61,0.3,30.1,0.0
154,2020-06-03,KKYWICKL2,79.5,61.2,69,0.4,29.98,0.0
155,2020-06-04,KKYWICKL2,73.9,68.0,90,0.3,29.85,0.28
