,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNEGERIN8,35.4,14.9,69,0.1,29.97
61,2020-03-02,KNEGERIN8,34.9,12.0,57,2.1,29.94
62,2020-03-03,KNEGERIN8,40.3,12.7,50,0.8,29.97
63,2020-03-04,KNEGERIN8,45.2,6.0,46,1.3,30.15
64,2020-03-05,KNEGERIN8,39.5,10.4,43,0.0,30.33
65,2020-03-06,KNEGERIN8,46.3,3.5,39,0.1,30.24
66,2020-03-07,KNEGERIN8,50.6,14.3,36,0.3,29.97
67,2020-03-08,KNEGERIN8,47.4,19.5,53,1.5,29.97
68,2020-03-09,KNEGERIN8,42.1,23.9,72,0.4,30.06
69,2020-03-10,KNEGERIN8,48.4,18.5,53,2.3,30.06
70,2020-03-11,KNEGERIN8,54.6,20.3,35,1.8,30.0
71,2020-03-12,KNEGERIN8,39.0,18.5,65,1.1,30.09
72,2020-03-13,KNEGERIN8,31.1,21.7,81,1.9,30.09
73,2020-03-14,KNEGERIN8,29.7,25.8,91,0.4,30.21
74,2020-03-15,KNEGERIN8,38.3,27.3,82,0.1,30.18
75,2020-03-16,KNEGERIN8,33.5,29.4,92,0.1,30.18
76,2020-03-17,KNEGERIN8,40.2,30.5,83,0.1,30.15
77,2020-03-18,KNEGERIN8,37.5,29.6,92,0.1,29.88
78,2020-03-19,KNEGERIN8,32.3,16.1,91,1.1,30.3
79,2020-03-20,KNEGERIN8,19.5,8.7,79,0.1,30.38
80,2020-03-21,KNEGERIN8,37.0,15.8,65,0.2,30.15
81,2020-03-22,KNEGERIN8,43.3,21.7,60,1.0,29.97
82,2020-03-23,KNEGERIN8,42.4,21.0,63,0.7,30.0
83,2020-03-24,KNEGERIN8,51.9,23.3,44,3.0,29.85
84,2020-03-25,KNEGERIN8,47.3,24.0,54,1.0,29.76
85,2020-03-26,KNEGERIN8,40.9,28.0,73,0.6,29.76
86,2020-03-27,KNEGERIN8,38.9,31.4,85,0.6,29.76
87,2020-03-28,KNEGERIN8,40.6,19.4,66,1.4,29.94
88,2020-03-29,KNEGERIN8,43.9,20.3,53,0.5,30.03
89,2020-03-30,KNEGERIN8,45.1,22.8,61,0.4,29.97
90,2020-03-31,KNEGERIN8,56.1,17.9,37,3.3,29.97
91,2020-04-01,KNEGERIN8,46.6,19.9,61,1.6,29.88
92,2020-04-02,KNEGERIN8,19.9,5.9,83,0.6,30.15
93,2020-04-03,KNEGERIN8,24.9,1.4,61,0.6,30.15
94,2020-04-04,KNEGERIN8,45.6,15.0,39,0.5,30.03
95,2020-04-05,KNEGERIN8,51.7,24.8,49,1.1,29.79
96,2020-04-06,KNEGERIN8,55.6,14.0,52,0.7,29.79
97,2020-04-07,KNEGERIN8,60.7,21.0,29,3.8,29.88
98,2020-04-08,KNEGERIN8,52.7,20.8,39,0.7,30.09
99,2020-04-09,KNEGERIN8,43.5,14.9,44,0.4,30.15
100,2020-04-10,KNEGERIN8,50.8,14.3,40,0.9,30.03
101,2020-04-11,KNEGERIN8,47.5,21.7,56,2.7,29.82
102,2020-04-12,KNEGERIN8,24.8,10.4,75,0.5,30.12
103,2020-04-13,KNEGERIN8,23.7,1.2,52,0.3,30.18
104,2020-04-14,KNEGERIN8,31.0,3.9,53,1.2,30.18
105,2020-04-15,KNEGERIN8,38.2,20.4,65,0.8,30.06
106,2020-04-16,KNEGERIN8,27.7,17.4,89,1.4,30.18
107,2020-04-17,KNEGERIN8,32.9,6.9,62,0.9,30.15
108,2020-04-18,KNEGERIN8,49.0,10.5,41,0.1,29.85
109,2020-04-19,KNEGERIN8,47.2,26.2,62,0.5,29.94
110,2020-04-20,KNEGERIN8,49.4,25.5,54,0.7,29.97
111,2020-04-21,KNEGERIN8,55.0,25.5,46,1.0,29.97
112,2020-04-22,KNEGERIN8,58.1,24.0,43,0.9,29.91
113,2020-04-23,KNEGERIN8,54.8,22.4,49,2.6,29.88
114,2020-04-24,KNEGERIN8,47.3,32.3,77,1.2,30.12
115,2020-04-25,KNEGERIN8,50.9,27.8,57,0.4,30.15
116,2020-04-26,KNEGERIN8,55.8,31.2,55,1.2,30.03
117,2020-04-27,KNEGERIN8,62.8,29.3,48,0.8,29.97
118,2020-04-28,KNEGERIN8,55.6,17.9,45,1.6,30.18
119,2020-04-29,KNEGERIN8,57.4,19.9,32,0.5,30.24
120,2020-04-30,KNEGERIN8,66.5,24.6,35,0.8,30.06
121,2020-05-01,KNEGERIN8,66.3,37.5,51,2.1,30.06
122,2020-05-02,KNEGERIN8,50.8,47.1,96,1.4,30.09
123,2020-05-03,KNEGERIN8,59.3,37.0,71,0.7,30.06
124,2020-05-04,KNEGERIN8,51.0,35.2,76,1.3,30.15
125,2020-05-05,KNEGERIN8,49.7,27.3,60,0.1,30.3
126,2020-05-06,KNEGERIN8,53.6,30.5,55,0.6,30.3
127,2020-05-07,KNEGERIN8,51.1,18.5,53,2.6,30.3
128,2020-05-08,KNEGERIN8,48.1,28.2,61,0.4,30.33
129,2020-05-09,KNEGERIN8,47.0,20.4,61,1.6,30.3
130,2020-05-10,KNEGERIN8,46.8,23.7,54,1.0,30.3
131,2020-05-11,KNEGERIN8,36.9,29.4,84,1.4,30.24
132,2020-05-12,KNEGERIN8,46.3,34.3,78,1.5,30.03
133,2020-05-13,KNEGERIN8,57.3,38.6,69,0.6,29.82
134,2020-05-14,KNEGERIN8,62.0,33.0,49,1.3,29.94
135,2020-05-15,KNEGERIN8,57.4,40.8,72,1.7,29.94
136,2020-05-16,KNEGERIN8,55.2,36.1,71,1.4,30.09
137,2020-05-17,KNEGERIN8,56.3,37.9,65,0.9,30.12
138,2020-05-18,KNEGERIN8,63.1,42.0,65,1.1,30.0
139,2020-05-19,KNEGERIN8,68.2,46.9,65,2.3,29.91
140,2020-05-20,KNEGERIN8,66.2,41.1,67,3.0,29.88
141,2020-05-21,KNEGERIN8,61.8,30.0,55,0.7,29.91
142,2020-05-22,KNEGERIN8,67.4,31.2,46,1.0,29.91
143,2020-05-23,KNEGERIN8,63.2,41.3,64,1.2,29.88
144,2020-05-24,KNEGERIN8,52.0,36.8,71,2.3,30.03
145,2020-05-25,KNEGERIN8,54.4,32.9,58,0.5,30.06
146,2020-05-26,KNEGERIN8,61.2,33.4,51,0.4,30.03
147,2020-05-27,KNEGERIN8,66.7,41.7,54,0.9,30.12
148,2020-05-28,KNEGERIN8,60.3,48.0,74,0.6,30.24
149,2020-05-29,KNEGERIN8,67.0,44.6,62,2.3,30.21
150,2020-05-30,KNEGERIN8,66.7,49.4,69,1.7,30.18
151,2020-05-31,KNEGERIN8,69.0,48.3,64,0.3,30.06
152,2020-06-01,KNEGERIN8,79.7,41.7,41,0.1,29.97
153,2020-06-02,KNEGERIN8,75.1,38.8,50,2.6,30.12
154,2020-06-03,KNEGERIN8,73.7,40.2,49,0.9,30.06
155,2020-06-04,KNEGERIN8,72.7,35.6,49,0.7,29.91
156,2020-06-05,KNEGERIN8,73.4,50.9,58,1.5,30.0
157,2020-06-06,KNEGERIN8,73.4,44.7,58,0.6,29.85
158,2020-06-07,KNEGERIN8,69.6,42.2,53,0.8,29.71
159,2020-06-08,KNEGERIN8,63.2,35.0,47,2.6,29.88
160,2020-06-09,KNEGERIN8,52.3,30.3,68,1.9,30.03
161,2020-06-10,KNEGERIN8,62.1,29.1,42,0.4,30.12
162,2020-06-11,KNEGERIN8,68.0,31.2,46,0.1,30.24
163,2020-06-12,KNEGERIN8,75.9,40.1,41,0.7,30.24
164,2020-06-13,KNEGERIN8,76.1,46.2,45,1.3,30.09
165,2020-06-14,KNEGERIN8,78.6,30.5,37,0.8,29.85
166,2020-06-15,KNEGERIN8,72.7,31.8,38,1.1,30.03
167,2020-06-16,KNEGERIN8,81.1,35.9,33,1.2,29.85
168,2020-06-17,KNEGERIN8,73.3,33.6,42,1.3,29.94
169,2020-06-18,KNEGERIN8,64.3,35.0,44,0.8,30.09
170,2020-06-19,KNEGERIN8,60.5,41.1,70,0.6,30.12
171,2020-06-20,KNEGERIN8,66.4,39.9,59,0.4,30.0
172,2020-06-21,KNEGERIN8,69.7,39.0,50,0.8,30.0
173,2020-06-22,KNEGERIN8,68.8,41.1,55,0.6,30.12
174,2020-06-23,KNEGERIN8,71.4,44.9,53,0.2,30.12
175,2020-06-24,KNEGERIN8,76.1,40.6,49,0.5,30.03
176,2020-06-25,KNEGERIN8,75.0,49.6,61,1.3,30.09
177,2020-06-26,KNEGERIN8,70.4,55.2,70,0.3,30.06
178,2020-06-27,KNEGERIN8,76.5,42.0,50,0.3,29.94
