,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCASUSAN21,35.2,5.2,55,1.3,30.22
61,2020-03-02,KCASUSAN21,37.5,6.1,46,0.7,30.26
62,2020-03-03,KCASUSAN21,43.8,23.5,61,0.7,30.25
63,2020-03-04,KCASUSAN21,49.0,20.3,48,1.0,30.24
64,2020-03-05,KCASUSAN21,49.5,21.9,47,1.5,30.24
65,2020-03-06,KCASUSAN21,48.0,19.9,48,2.1,30.1
66,2020-03-07,KCASUSAN21,39.0,25.0,73,2.1,29.96
67,2020-03-08,KCASUSAN21,39.1,26.6,76,1.3,30.05
68,2020-03-09,KCASUSAN21,40.7,27.0,72,0.6,30.19
69,2020-03-10,KCASUSAN21,41.6,23.2,62,1.1,30.22
70,2020-03-11,KCASUSAN21,47.6,24.6,53,0.7,30.15
71,2020-03-12,KCASUSAN21,46.8,2.5,43,1.1,30.14
72,2020-03-13,KCASUSAN21,51.6,9.7,39,4.5,29.96
73,2020-03-14,KCASUSAN21,36.6,25.5,78,4.1,29.89
74,2020-03-15,KCASUSAN21,32.6,22.8,87,0.8,29.99
75,2020-03-16,KCASUSAN21,32.0,26.2,93,0.1,29.98
76,2020-03-17,KCASUSAN21,31.6,25.9,92,0.2,29.88
77,2020-03-18,KCASUSAN21,30.7,21.6,93,0.1,29.91
78,2020-03-19,KCASUSAN21,27.3,13.5,85,0.1,30.16
79,2020-03-20,KCASUSAN21,33.0,15.4,74,0.5,30.25
80,2020-03-21,KCASUSAN21,38.9,21.7,66,0.6,30.22
81,2020-03-22,KCASUSAN21,42.3,24.8,65,0.9,30.18
82,2020-03-23,KCASUSAN21,41.9,27.1,68,3.1,30.03
83,2020-03-24,KCASUSAN21,38.6,21.7,67,4.1,30.03
84,2020-03-25,KCASUSAN21,30.6,20.5,86,0.8,30.03
85,2020-03-26,KCASUSAN21,33.5,8.2,59,1.4,30.04
86,2020-03-27,KCASUSAN21,38.0,16.0,52,3.4,30.15
87,2020-03-28,KCASUSAN21,41.1,19.6,60,1.6,30.16
88,2020-03-29,KCASUSAN21,42.1,26.8,68,2.3,30.11
89,2020-03-30,KCASUSAN21,43.9,30.0,71,2.8,30.21
90,2020-03-31,KCASUSAN21,45.9,33.8,75,2.2,30.18
91,2020-04-01,KCASUSAN21,42.7,7.9,45,2.9,30.04
92,2020-04-02,KCASUSAN21,36.7,6.4,47,1.0,30.14
93,2020-04-03,KCASUSAN21,41.3,9.7,39,1.8,30.06
