,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KFLORLAN11,57.8,33.0,23,0.1,30.26
61,2020-03-02,KFLORLAN11,65.5,26.6,27,0.3,30.15
62,2020-03-03,KFLORLAN11,71.1,22.5,19,0.2,29.98
63,2020-03-04,KFLORLAN11,76.4,17.6,24,0.1,29.94
64,2020-03-05,KFLORLAN11,78.9,14.5,17,0.4,29.96
65,2020-03-06,KFLORLAN11,69.4,17.6,25,1.7,30.13
66,2020-03-07,KFLORLAN11,55.7,6.8,46,3.8,30.33
67,2020-03-08,KFLORLAN11,61.2,28.8,27,1.2,30.4
68,2020-03-09,KFLORLAN11,65.4,24.0,20,1.3,30.42
69,2020-03-10,KFLORLAN11,68.9,21.2,17,0.2,30.34
70,2020-03-11,KFLORLAN11,71.6,21.6,19,0.8,30.18
71,2020-03-12,KFLORLAN11,73.8,19.1,18,0.9,30.02
72,2020-03-13,KFLORLAN11,77.6,19.5,27,1.5,30.15
73,2020-03-14,KFLORLAN11,74.1,19.7,22,1.4,30.19
74,2020-03-15,KFLORLAN11,75.1,18.8,21,0.7,30.18
75,2020-03-16,KFLORLAN11,72.9,17.4,7,1.7,30.18
76,2020-03-17,KFLORLAN11,75.7,17.5,19,1.3,30.18
77,2020-03-18,KFLORLAN11,74.8,18.1,19,2.0,30.21
78,2020-03-19,KFLORLAN11,74.7,18.8,19,2.8,30.23
79,2020-03-20,KFLORLAN11,75.5,18.2,17,1.7,30.25
80,2020-03-21,KFLORLAN11,77.2,17.4,18,0.9,30.21
81,2020-03-22,KFLORLAN11,76.2,16.9,20,1.4,30.16
82,2020-03-23,KFLORLAN11,77.9,15.6,21,0.8,30.14
83,2020-03-24,KFLORLAN11,77.8,17.2,25,1.0,30.07
84,2020-03-25,KFLORLAN11,77.9,14.7,21,3.0,29.94
85,2020-03-26,KFLORLAN11,77.3,14.2,15,1.9,29.96
86,2020-03-27,KFLORLAN11,79.0,15.4,17,1.1,29.97
87,2020-03-28,KFLORLAN11,79.0,16.1,19,1.2,30.01
88,2020-03-29,KFLORLAN11,78.8,16.8,19,1.0,30.09
89,2020-03-30,KFLORLAN11,80.5,15.3,27,1.0,30.07
90,2020-03-31,KFLORLAN11,79.3,13.3,20,3.5,29.91
91,2020-04-01,KFLORLAN11,68.7,21.5,24,4.5,29.88
92,2020-04-02,KFLORLAN11,67.3,24.4,22,1.5,29.95
93,2020-04-03,KFLORLAN11,70.3,23.7,21,0.6,29.95
94,2020-04-04,KFLORLAN11,74.3,21.4,24,0.7,29.9
95,2020-04-05,KFLORLAN11,67.1,19.4,9,1.3,29.98
96,2020-04-06,KFLORLAN11,71.4,18.4,20,2.4,30.02
97,2020-04-07,KFLORLAN11,75.2,19.3,18,0.8,30.04
98,2020-04-08,KFLORLAN11,79.0,15.1,20,2.4,29.95
99,2020-04-09,KFLORLAN11,80.7,12.1,18,4.4,29.82
100,2020-04-10,KFLORLAN11,76.8,12.0,21,3.5,29.86
101,2020-04-11,KFLORLAN11,72.1,20.1,22,1.8,29.99
102,2020-04-12,KFLORLAN11,79.8,13.4,5,4.0,29.97
103,2020-04-13,KFLORLAN11,84.7,9.2,20,3.6,29.96
104,2020-04-14,KFLORLAN11,82.3,11.5,15,0.3,29.99
105,2020-04-15,KFLORLAN11,79.0,13.4,9,1.6,29.9
106,2020-04-16,KFLORLAN11,65.6,20.5,3,5.0,30.12
107,2020-04-17,KFLORLAN11,73.0,19.1,5,2.6,30.11
108,2020-04-18,KFLORLAN11,75.4,14.2,3,0.8,30.02
109,2020-04-19,KFLORLAN11,81.3,14.0,21,0.7,29.93
110,2020-04-20,KFLORLAN11,79.9,13.8,14,3.0,29.77
111,2020-04-21,KFLORLAN11,76.9,18.4,23,2.1,29.91
112,2020-04-22,KFLORLAN11,74.0,16.9,27,3.2,29.99
113,2020-04-23,KFLORLAN11,80.0,15.9,25,2.1,29.96
114,2020-04-24,KFLORLAN11,73.2,15.7,3,1.8,29.84
115,2020-04-25,KFLORLAN11,77.1,16.4,9,0.2,29.9
116,2020-04-26,KFLORLAN11,80.3,11.3,28,2.3,29.97
117,2020-04-27,KFLORLAN11,70.8,19.9,32,2.6,30.09
118,2020-04-28,KFLORLAN11,70.6,22.7,26,0.3,30.12
119,2020-04-29,KFLORLAN11,75.3,19.7,20,0.5,30.05
120,2020-04-30,KFLORLAN11,72.8,19.5,18,0.4,29.88
121,2020-05-01,KFLORLAN11,71.0,22.1,25,0.5,30.01
122,2020-05-02,KFLORLAN11,73.8,21.0,20,0.1,30.09
123,2020-05-03,KFLORLAN11,76.0,19.7,18,0.1,30.06
124,2020-05-04,KFLORLAN11,79.2,17.4,19,0.1,29.96
125,2020-05-05,KFLORLAN11,80.4,16.7,22,0.1,29.9
126,2020-05-06,KFLORLAN11,79.7,14.0,20,0.6,29.88
127,2020-05-07,KFLORLAN11,70.0,14.4,39,1.7,30.05
128,2020-05-08,KFLORLAN11,71.6,25.7,28,0.3,30.04
129,2020-05-09,KFLORLAN11,74.6,16.2,13,0.7,30.05
130,2020-05-10,KFLORLAN11,74.0,15.5,6,0.3,30.05
131,2020-05-11,KFLORLAN11,75.0,17.4,24,0.7,30.03
132,2020-05-12,KFLORLAN11,73.8,19.5,26,0.6,30.12
133,2020-05-13,KFLORLAN11,73.9,18.0,21,1.4,30.13
134,2020-05-14,KFLORLAN11,75.4,15.7,21,1.6,30.13
135,2020-05-15,KFLORLAN11,76.3,15.3,13,1.1,30.04
136,2020-05-16,KFLORLAN11,77.0,12.8,5,1.4,29.88
137,2020-05-17,KFLORLAN11,81.0,12.7,15,0.2,29.87
138,2020-05-18,KFLORLAN11,78.1,13.4,16,0.1,29.94
139,2020-05-19,KFLORLAN11,81.0,13.8,21,0.3,29.82
140,2020-05-20,KFLORLAN11,81.9,15.1,27,0.2,29.86
141,2020-05-21,KFLORLAN11,81.2,14.6,16,0.2,30.02
142,2020-05-22,KFLORLAN11,80.8,15.2,15,0.4,30.02
143,2020-05-23,KFLORLAN11,81.9,12.0,18,0.6,30.02
144,2020-05-24,KFLORLAN11,79.4,10.7,5,0.5,29.96
145,2020-05-25,KFLORLAN11,74.1,13.9,3,1.8,29.88
146,2020-05-26,KFLORLAN11,80.4,12.5,13,0.1,29.82
147,2020-05-27,KFLORLAN11,77.5,13.4,3,0.1,29.93
148,2020-05-28,KFLORLAN11,76.7,14.5,7,0.2,30.02
149,2020-05-29,KFLORLAN11,78.8,14.5,13,0.2,30.0
150,2020-05-30,KFLORLAN11,80.0,13.4,11,0.2,29.98
151,2020-05-31,KFLORLAN11,81.9,14.9,14,0.1,29.96
152,2020-06-01,KFLORLAN11,82.2,9.8,4,1.0,30.05
153,2020-06-02,KFLORLAN11,78.3,10.9,3,0.5,30.07
154,2020-06-03,KFLORLAN11,78.0,11.1,3,0.1,30.03
155,2020-06-04,KFLORLAN11,74.2,13.6,3,0.1,29.95
156,2020-06-05,KFLORLAN11,77.4,13.8,9,0.1,29.99
157,2020-06-06,KFLORLAN11,76.5,13.0,3,0.1,29.96
158,2020-06-07,KFLORLAN11,78.1,12.8,3,0.1,29.9
159,2020-06-08,KFLORLAN11,81.1,12.1,5,0.1,29.91
160,2020-06-09,KFLORLAN11,82.9,12.1,15,0.0,29.93
161,2020-06-10,KFLORLAN11,80.3,12.7,9,0.1,29.99
162,2020-06-11,KFLORLAN11,80.5,12.3,4,0.1,30.02
163,2020-06-12,KFLORLAN11,78.9,13.7,18,0.0,30.01
164,2020-06-13,KFLORLAN11,80.3,39.9,72,1.3,29.93
165,2020-06-14,KFLORLAN11,78.1,67.6,83,1.3,29.98
166,2020-06-15,KFLORLAN11,79.4,56.9,73,4.5,30.0
167,2020-06-16,KFLORLAN11,76.7,62.7,74,3.1,30.01
168,2020-06-17,KFLORLAN11,78.9,65.2,74,1.5,30.01
169,2020-06-18,KFLORLAN11,78.3,69.3,84,1.0,29.98
170,2020-06-19,KFLORLAN11,79.2,70.1,84,1.2,30.0
171,2020-06-20,KFLORLAN11,81.9,68.1,76,1.4,29.99
172,2020-06-21,KFLORLAN11,84.9,69.9,69,1.0,29.99
173,2020-06-22,KFLORLAN11,83.6,68.0,71,1.7,30.08
174,2020-06-23,KFLORLAN11,81.5,70.4,80,1.4,30.0
175,2020-06-24,KFLORLAN11,85.5,69.9,72,1.4,29.97
176,2020-06-25,KFLORLAN11,85.4,70.3,71,1.3,30.08
177,2020-06-26,KFLORLAN11,85.6,71.3,73,2.0,30.11
178,2020-06-27,KFLORLAN11,85.7,68.1,72,1.1,30.07
179,2020-06-28,KFLORLAN11,87.1,67.4,68,0.8,29.99
180,2020-06-29,KFLORLAN11,87.3,68.4,67,1.8,29.97
181,2020-06-30,KFLORLAN11,86.5,69.9,70,1.9,29.93
182,2020-07-01,KFLORLAN11,81.2,69.7,83,1.1,29.94
183,2020-07-02,KFLORLAN11,82.7,72.3,80,1.2,29.9
184,2020-07-03,KFLORLAN11,83.0,72.3,78,1.7,29.87
185,2020-07-04,KFLORLAN11,80.3,72.3,84,1.0,29.88
186,2020-07-05,KFLORLAN11,77.5,69.8,90,1.1,29.93
187,2020-07-06,KFLORLAN11,78.1,70.4,89,1.2,30.0
188,2020-07-07,KFLORLAN11,80.2,72.0,88,0.8,29.99
189,2020-07-08,KFLORLAN11,81.0,74.3,86,1.8,29.94
190,2020-07-09,KFLORLAN11,85.9,73.0,74,2.9,29.85
191,2020-07-10,KFLORLAN11,83.8,74.6,82,2.4,29.9
192,2020-07-11,KFLORLAN11,81.3,70.3,87,1.7,29.88
193,2020-07-12,KFLORLAN11,84.4,72.1,78,1.0,29.82
194,2020-07-13,KFLORLAN11,85.9,71.7,73,1.8,29.88
195,2020-07-14,KFLORLAN11,86.6,71.8,74,1.9,29.98
196,2020-07-15,KFLORLAN11,81.0,69.1,84,1.8,30.0
197,2020-07-16,KFLORLAN11,83.1,70.6,78,2.4,30.03
198,2020-07-17,KFLORLAN11,83.0,70.0,79,2.4,30.04
199,2020-07-18,KFLORLAN11,81.6,73.8,85,2.1,30.02
200,2020-07-19,KFLORLAN11,81.1,73.4,87,1.6,29.99
201,2020-07-20,KFLORLAN11,83.8,68.7,78,2.9,29.99
202,2020-07-21,KFLORLAN11,82.5,66.2,79,2.4,30.0
203,2020-07-22,KFLORLAN11,80.2,69.9,88,2.3,30.02
204,2020-07-23,KFLORLAN11,78.8,72.3,91,1.3,30.05
205,2020-07-24,KFLORLAN11,82.4,72.0,80,3.5,30.04
206,2020-07-25,KFLORLAN11,83.3,73.0,79,3.0,30.03
207,2020-07-26,KFLORLAN11,82.5,68.6,80,1.9,30.03
208,2020-07-27,KFLORLAN11,79.9,70.6,85,1.2,30.03
209,2020-07-28,KFLORLAN11,77.0,71.2,93,0.8,30.03
210,2020-07-29,KFLORLAN11,79.8,71.2,88,1.0,30.05
211,2020-07-30,KFLORLAN11,84.5,70.7,76,1.4,30.02
212,2020-07-31,KFLORLAN11,86.5,71.7,74,2.0,29.97
213,2020-08-01,KFLORLAN11,85.3,64.5,74,2.7,29.93
214,2020-08-02,KFLORLAN11,81.6,73.8,84,5.9,29.87
215,2020-08-03,KFLORLAN11,86.1,73.8,72,3.3,29.86
216,2020-08-04,KFLORLAN11,83.1,73.4,82,1.2,29.93
217,2020-08-05,KFLORLAN11,78.6,71.0,91,0.9,29.99
218,2020-08-06,KFLORLAN11,82.0,71.7,82,1.3,29.99
219,2020-08-07,KFLORLAN11,81.6,70.2,83,1.2,30.07
220,2020-08-08,KFLORLAN11,83.9,72.2,78,1.7,30.08
221,2020-08-09,KFLORLAN11,83.1,69.4,82,1.7,30.09
222,2020-08-10,KFLORLAN11,83.1,73.1,82,1.5,30.06
223,2020-08-11,KFLORLAN11,81.8,71.6,82,1.5,29.97
224,2020-08-12,KFLORLAN11,81.7,72.0,82,0.9,29.96
225,2020-08-13,KFLORLAN11,82.8,73.1,82,1.3,29.97
226,2020-08-14,KFLORLAN11,84.7,71.1,76,1.5,29.94
227,2020-08-15,KFLORLAN11,83.2,72.7,80,1.2,29.9
228,2020-08-16,KFLORLAN11,81.8,71.9,87,0.8,29.88
229,2020-08-17,KFLORLAN11,79.2,69.4,89,0.7,29.9
230,2020-08-18,KFLORLAN11,78.7,71.8,89,0.9,29.88
231,2020-08-19,KFLORLAN11,80.4,71.9,83,0.8,29.85
232,2020-08-20,KFLORLAN11,79.6,70.9,84,1.0,29.9
233,2020-08-21,KFLORLAN11,78.7,72.1,89,1.6,29.91
234,2020-08-22,KFLORLAN11,80.5,71.8,88,1.6,29.95
235,2020-08-23,KFLORLAN11,83.3,74.7,84,3.2,29.94
