,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KALGADSD3,45.5,25.0,70,0.3,29.0,0.0
61,2020-03-02,KALGADSD3,53.1,41.0,86,0.1,29.0,1.34
62,2020-03-03,KALGADSD3,62.4,52.0,84,0.7,29.0,0.22
63,2020-03-04,KALGADSD3,52.7,47.0,87,0.0,29.0,0.63
64,2020-03-05,KALGADSD3,48.9,37.0,88,0.3,29.0,1.06
65,2020-03-06,KALGADSD3,46.9,26.0,62,2.4,29.0,0.0
66,2020-03-07,KALGADSD3,41.6,25.0,68,0.6,29.0,0.0
67,2020-03-08,KALGADSD3,47.3,28.0,63,0.3,29.0,0.0
68,2020-03-09,KALGADSD3,53.5,34.0,73,0.4,29.0,0.0
69,2020-03-10,KALGADSD3,58.2,50.0,84,0.2,29.0,0.25
70,2020-03-11,KALGADSD3,60.8,50.0,84,0.3,29.0,0.14
71,2020-03-12,KALGADSD3,65.5,52.0,79,0.4,29.0,0.0
72,2020-03-13,KALGADSD3,62.7,54.0,84,0.2,29.0,0.12
73,2020-03-14,KALGADSD3,60.2,44.0,75,0.1,29.0,0.0
74,2020-03-15,KALGADSD3,59.1,48.0,85,0.4,29.0,1.06
75,2020-03-16,KALGADSD3,54.2,47.0,86,0.0,29.0,0.0
76,2020-03-17,KALGADSD3,58.8,50.0,84,0.0,29.0,0.0
77,2020-03-18,KALGADSD3,64.0,48.0,80,0.3,28.94,0.0
78,2020-03-19,KALGADSD3,66.7,52.0,78,0.3,28.92,0.0
79,2020-03-20,KALGADSD3,67.4,55.0,80,0.6,28.95,0.13
80,2020-03-21,KALGADSD3,56.8,43.0,82,1.1,29.08,0.08
81,2020-03-22,KALGADSD3,52.7,39.0,82,0.1,29.07,0.0
82,2020-03-23,KALGADSD3,60.0,52.0,83,0.1,28.93,2.24
83,2020-03-24,KALGADSD3,65.6,54.0,81,0.7,28.92,0.48
84,2020-03-25,KALGADSD3,61.5,46.0,78,0.8,28.92,0.01
85,2020-03-26,KALGADSD3,61.0,40.0,73,0.2,28.71,0.0
86,2020-03-27,KALGADSD3,69.5,52.0,74,0.4,28.64,0.0
87,2020-03-28,KALGADSD3,71.3,55.0,76,0.4,28.64,0.0
88,2020-03-29,KALGADSD3,67.6,49.0,70,0.9,28.64,0.41
89,2020-03-30,KALGADSD3,61.4,43.0,64,0.4,28.64,0.01
90,2020-03-31,KALGADSD3,51.7,40.0,84,0.6,28.64,0.51
91,2020-04-01,KALGADSD3,48.7,36.0,74,0.8,28.64,0.0
92,2020-04-02,KALGADSD3,50.9,32.0,71,0.3,28.64,0.0
93,2020-04-03,KALGADSD3,57.2,36.0,67,0.1,28.64,0.0
94,2020-04-04,KALGADSD3,62.1,45.0,67,0.1,28.64,0.0
95,2020-04-05,KALGADSD3,64.6,48.0,67,0.1,28.64,0.0
96,2020-04-06,KALGADSD3,65.0,45.0,71,0.1,28.64,0.0
97,2020-04-07,KALGADSD3,63.3,52.0,81,0.1,28.64,0.02
