,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KPADAGUS2,29.3,7.5,62,1.6,29.8
61,2020-03-02,KPADAGUS2,44.5,19.6,66,3.0,29.63
62,2020-03-03,KPADAGUS2,44.4,32.2,85,2.2,29.43
63,2020-03-04,KPADAGUS2,39.8,27.0,74,4.1,29.68
64,2020-03-05,KPADAGUS2,40.4,21.6,58,1.5,29.79
65,2020-03-06,KPADAGUS2,35.0,21.6,68,3.3,29.78
66,2020-03-07,KPADAGUS2,34.8,14.2,55,4.2,30.05
67,2020-03-08,KPADAGUS2,43.9,19.0,47,2.4,30.1
68,2020-03-09,KPADAGUS2,51.9,20.1,43,2.9,30.0
69,2020-03-10,KPADAGUS2,48.6,31.3,73,3.8,29.87
70,2020-03-11,KPADAGUS2,37.6,26.2,75,1.3,29.84
71,2020-03-12,KPADAGUS2,47.1,31.5,71,2.7,29.7
72,2020-03-13,KPADAGUS2,47.9,21.9,53,6.8,29.88
73,2020-03-14,KPADAGUS2,43.3,20.3,46,2.5,30.04
74,2020-03-15,KPADAGUS2,39.3,11.3,52,3.5,30.13
75,2020-03-16,KPADAGUS2,40.1,4.6,43,3.8,30.12
76,2020-03-17,KPADAGUS2,41.2,24.8,74,2.4,29.98
77,2020-03-18,KPADAGUS2,42.4,21.2,61,3.4,30.04
78,2020-03-19,KPADAGUS2,48.7,37.0,83,1.3,29.85
79,2020-03-20,KPADAGUS2,56.5,30.6,83,6.0,29.83
80,2020-03-21,KPADAGUS2,33.8,17.2,63,4.3,30.09
81,2020-03-22,KPADAGUS2,35.4,5.7,44,6.0,30.2
82,2020-03-23,KPADAGUS2,35.6,24.4,83,2.2,30.02
83,2020-03-24,KPADAGUS2,39.6,31.3,78,1.8,29.83
84,2020-03-25,KPADAGUS2,40.1,30.0,77,3.3,29.69
85,2020-03-26,KPADAGUS2,49.9,26.4,64,2.1,29.69
86,2020-03-27,KPADAGUS2,51.9,38.1,71,1.3,29.69
