,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNCWILSO12,41.4,10.9,41,0.1,30.42
61,2020-03-02,KNCWILSO12,55.2,27.5,50,0.5,30.32
62,2020-03-03,KNCWILSO12,60.1,47.5,86,0.4,30.03
63,2020-03-04,KNCWILSO12,56.7,28.6,70,0.1,30.12
64,2020-03-05,KNCWILSO12,49.6,36.9,76,0.3,30.26
65,2020-03-06,KNCWILSO12,49.3,24.6,68,0.9,30.14
66,2020-03-07,KNCWILSO12,45.5,20.7,47,0.8,30.57
67,2020-03-08,KNCWILSO12,45.6,16.9,51,0.2,30.71
68,2020-03-09,KNCWILSO12,54.1,28.4,57,0.4,30.67
69,2020-03-10,KNCWILSO12,61.6,47.7,77,0.4,30.52
70,2020-03-11,KNCWILSO12,63.7,53.2,82,0.1,30.24
71,2020-03-12,KNCWILSO12,64.5,56.5,89,0.1,30.12
72,2020-03-13,KNCWILSO12,69.2,56.1,78,0.1,30.24
73,2020-03-14,KNCWILSO12,61.2,20.7,39,0.4,30.47
74,2020-03-15,KNCWILSO12,53.1,36.1,62,0.8,30.51
75,2020-03-16,KNCWILSO12,52.5,34.2,61,0.5,30.52
76,2020-03-17,KNCWILSO12,54.7,44.4,85,0.1,30.38
77,2020-03-18,KNCWILSO12,59.8,47.8,78,0.4,30.51
78,2020-03-19,KNCWILSO12,68.6,54.5,81,0.2,30.38
79,2020-03-20,KNCWILSO12,75.4,58.5,68,0.7,30.3
80,2020-03-21,KNCWILSO12,62.7,48.9,86,0.5,30.42
81,2020-03-22,KNCWILSO12,51.2,35.6,75,1.0,30.55
82,2020-03-23,KNCWILSO12,49.9,44.1,94,0.1,30.45
83,2020-03-24,KNCWILSO12,54.6,48.2,87,0.3,30.25
84,2020-03-25,KNCWILSO12,51.2,46.2,93,0.6,30.12
85,2020-03-26,KNCWILSO12,53.9,38.8,76,0.2,30.22
86,2020-03-27,KNCWILSO12,64.8,48.2,79,0.2,30.03
87,2020-03-28,KNCWILSO12,73.7,59.2,73,0.2,30.04
88,2020-03-29,KNCWILSO12,76.9,63.0,69,0.4,30.06
89,2020-03-30,KNCWILSO12,69.7,30.9,44,0.2,30.13
90,2020-03-31,KNCWILSO12,54.6,27.9,68,0.8,30.06
91,2020-04-01,KNCWILSO12,47.4,35.6,81,1.0,30.01
92,2020-04-02,KNCWILSO12,54.1,27.5,53,0.6,30.08
93,2020-04-03,KNCWILSO12,57.9,18.3,39,0.6,30.0
94,2020-04-04,KNCWILSO12,57.2,26.6,53,0.5,30.14
95,2020-04-05,KNCWILSO12,57.2,37.6,69,0.1,30.22
96,2020-04-06,KNCWILSO12,63.7,47.7,75,0.2,30.16
97,2020-04-07,KNCWILSO12,65.6,50.2,82,0.1,30.09
98,2020-04-08,KNCWILSO12,70.0,49.5,69,0.3,29.85
99,2020-04-09,KNCWILSO12,68.7,34.5,68,0.3,29.74
100,2020-04-10,KNCWILSO12,54.4,19.6,36,0.7,30.04
101,2020-04-11,KNCWILSO12,51.5,23.4,48,0.1,30.22
102,2020-04-12,KNCWILSO12,62.9,37.8,66,0.3,30.27
103,2020-04-13,KNCWILSO12,71.6,56.8,75,0.7,30.03
104,2020-04-14,KNCWILSO12,64.9,40.6,60,0.5,30.16
105,2020-04-15,KNCWILSO12,47.5,25.2,74,0.8,30.2
106,2020-04-16,KNCWILSO12,51.8,24.8,60,0.2,30.34
107,2020-04-17,KNCWILSO12,58.2,28.0,57,0.6,30.4
108,2020-04-18,KNCWILSO12,61.5,29.3,66,0.7,30.09
109,2020-04-19,KNCWILSO12,59.6,34.5,74,0.1,30.1
