,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCGREEN133,42.9,19.0,59,0.0,30.38,0.0
61,2020-03-02,KSCGREEN133,48.2,33.0,76,0.5,30.25,0.01
62,2020-03-03,KSCGREEN133,54.8,48.0,95,0.2,29.99,1.04
63,2020-03-04,KSCGREEN133,54.5,37.0,75,0.5,30.11,0.0
64,2020-03-05,KSCGREEN133,49.8,41.0,93,0.4,30.16,0.28
65,2020-03-06,KSCGREEN133,45.1,24.0,66,3.4,30.33,0.0
66,2020-03-07,KSCGREEN133,44.9,24.0,53,1.8,30.56,0.0
67,2020-03-08,KSCGREEN133,46.2,26.0,59,0.0,30.69,0.0
68,2020-03-09,KSCGREEN133,51.6,32.0,70,0.0,30.65,0.0
69,2020-03-10,KSCGREEN133,59.1,48.0,83,0.9,30.46,0.02
70,2020-03-11,KSCGREEN133,62.2,49.0,75,0.9,30.24,0.0
71,2020-03-12,KSCGREEN133,60.6,47.0,86,0.0,30.06,0.03
72,2020-03-13,KSCGREEN133,68.4,54.0,81,0.2,30.23,0.0
73,2020-03-14,KSCGREEN133,61.1,36.0,58,0.6,30.39,0.0
74,2020-03-15,KSCGREEN133,57.7,45.0,73,1.5,30.4,0.06
75,2020-03-16,KSCGREEN133,51.4,42.0,77,1.3,30.45,0.0
76,2020-03-17,KSCGREEN133,55.3,46.0,90,0.3,30.35,0.26
77,2020-03-18,KSCGREEN133,57.0,50.0,94,0.7,30.41,0.0
78,2020-03-19,KSCGREEN133,67.2,57.0,84,0.6,30.32,0.0
79,2020-03-20,KSCGREEN133,71.9,59.0,73,1.0,30.27,0.0
80,2020-03-21,KSCGREEN133,70.5,47.0,65,1.1,30.26,0.01
81,2020-03-22,KSCGREEN133,55.7,44.0,74,1.7,30.41,0.06
82,2020-03-23,KSCGREEN133,50.7,48.0,95,0.5,30.39,0.77
83,2020-03-24,KSCGREEN133,53.2,50.0,97,0.8,30.18,0.68
84,2020-03-25,KSCGREEN133,61.6,48.0,80,0.6,29.99,0.87
85,2020-03-26,KSCGREEN133,60.9,47.0,73,0.9,30.15,0.0
86,2020-03-27,KSCGREEN133,68.7,52.0,73,0.8,30.02,0.0
87,2020-03-28,KSCGREEN133,72.4,58.0,74,0.9,29.98,0.0
88,2020-03-29,KSCGREEN133,73.8,46.0,65,1.7,30.05,0.0
89,2020-03-30,KSCGREEN133,67.7,34.0,43,0.4,30.14,0.0
90,2020-03-31,KSCGREEN133,57.3,37.0,66,0.8,29.98,0.12
91,2020-04-01,KSCGREEN133,52.2,35.0,60,2.3,30.06,0.0
92,2020-04-02,KSCGREEN133,56.5,34.0,52,1.1,30.14,0.0
93,2020-04-03,KSCGREEN133,63.3,33.0,44,0.4,30.07,0.0
94,2020-04-04,KSCGREEN133,67.3,35.0,45,0.5,30.04,0.0
95,2020-04-05,KSCGREEN133,65.0,46.0,61,0.5,30.13,0.01
96,2020-04-06,KSCGREEN133,68.6,51.0,68,0.6,30.13,0.0
97,2020-04-07,KSCGREEN133,68.3,53.0,71,0.2,30.05,0.0
98,2020-04-08,KSCGREEN133,73.2,55.0,66,0.6,29.91,0.0
99,2020-04-09,KSCGREEN133,71.1,29.0,55,2.7,29.72,0.03
100,2020-04-10,KSCGREEN133,57.5,14.0,30,2.3,30.01,0.0
101,2020-04-11,KSCGREEN133,53.6,24.0,50,0.7,30.2,0.0
102,2020-04-12,KSCGREEN133,54.7,42.0,89,0.8,30.17,1.1
103,2020-04-13,KSCGREEN133,69.5,54.0,74,1.9,30.01,1.41
104,2020-04-14,KSCGREEN133,62.5,44.0,69,0.9,30.07,0.0
105,2020-04-15,KSCGREEN133,55.5,22.0,48,1.3,30.15,0.0
106,2020-04-16,KSCGREEN133,54.2,25.0,52,0.1,30.32,0.0
107,2020-04-17,KSCGREEN133,56.9,38.0,65,0.1,30.32,0.02
108,2020-04-18,KSCGREEN133,61.6,41.0,67,1.1,30.02,0.18
109,2020-04-19,KSCGREEN133,55.8,36.0,62,1.1,30.05,0.0
110,2020-04-20,KSCGREEN133,60.4,46.0,79,0.8,29.84,0.85
111,2020-04-21,KSCGREEN133,62.7,37.0,61,2.3,29.94,0.0
112,2020-04-22,KSCGREEN133,60.4,32.0,52,0.5,30.14,0.0
113,2020-04-23,KSCGREEN133,58.2,50.0,94,0.3,30.13,1.14
114,2020-04-24,KSCGREEN133,67.5,55.0,77,1.5,29.85,0.0
115,2020-04-25,KSCGREEN133,62.9,53.0,81,1.4,29.97,0.15
116,2020-04-26,KSCGREEN133,60.8,42.0,66,2.0,30.02,0.0
117,2020-04-27,KSCGREEN133,61.6,32.0,46,1.9,30.17,0.0
118,2020-04-28,KSCGREEN133,62.7,39.0,60,0.2,30.23,0.0
119,2020-04-29,KSCGREEN133,64.2,52.0,83,1.3,30.07,1.92
120,2020-04-30,KSCGREEN133,58.8,46.0,81,0.8,29.88,0.42
121,2020-05-01,KSCGREEN133,61.0,39.0,62,0.6,30.09,0.0
122,2020-05-02,KSCGREEN133,63.6,45.0,63,0.0,30.24,0.0
123,2020-05-03,KSCGREEN133,71.7,51.0,62,0.9,30.1,0.0
124,2020-05-04,KSCGREEN133,74.6,55.0,66,0.1,29.96,0.0
125,2020-05-05,KSCGREEN133,68.5,62.0,90,0.5,29.93,1.64
126,2020-05-06,KSCGREEN133,60.6,37.0,73,1.8,30.06,0.07
127,2020-05-07,KSCGREEN133,55.1,34.0,61,0.0,30.14,0.0
128,2020-05-08,KSCGREEN133,52.9,43.0,85,0.6,30.09,0.12
129,2020-05-09,KSCGREEN133,53.4,28.0,61,0.5,30.27,0.0
130,2020-05-10,KSCGREEN133,58.2,33.0,53,1.2,30.33,0.0
131,2020-05-11,KSCGREEN133,57.5,28.0,53,1.3,30.19,0.0
132,2020-05-12,KSCGREEN133,56.1,35.0,60,0.5,30.35,0.0
133,2020-05-13,KSCGREEN133,61.3,45.0,71,0.8,30.38,0.0
134,2020-05-14,KSCGREEN133,68.2,54.0,73,0.4,30.36,0.0
135,2020-05-15,KSCGREEN133,70.9,57.0,71,0.5,30.23,0.0
136,2020-05-16,KSCGREEN133,72.0,56.0,72,0.4,30.12,0.0
137,2020-05-17,KSCGREEN133,73.7,60.0,72,1.2,30.07,0.0
138,2020-05-18,KSCGREEN133,68.6,64.0,92,0.6,29.96,2.71
139,2020-05-19,KSCGREEN133,63.9,54.0,95,2.1,29.95,1.89
140,2020-05-20,KSCGREEN133,52.9,49.0,94,3.1,30.07,4.59
141,2020-05-21,KSCGREEN133,61.0,52.0,90,1.9,30.12,0.14
142,2020-05-22,KSCGREEN133,64.5,53.0,92,0.3,30.14,0.55
143,2020-05-23,KSCGREEN133,74.0,64.0,83,0.5,30.14,0.0
144,2020-05-24,KSCGREEN133,74.8,64.0,81,0.4,30.13,0.0
145,2020-05-25,KSCGREEN133,72.4,65.0,87,0.8,30.18,0.5
146,2020-05-26,KSCGREEN133,71.0,66.0,90,1.4,30.15,0.02
147,2020-05-27,KSCGREEN133,69.1,65.0,92,1.3,30.1,0.07
148,2020-05-28,KSCGREEN133,71.2,65.0,93,0.2,30.1,0.8
149,2020-05-29,KSCGREEN133,73.7,65.0,88,0.2,30.1,0.43
150,2020-05-30,KSCGREEN133,77.2,57.0,75,0.3,30.05,0.0
151,2020-05-31,KSCGREEN133,75.4,54.0,63,0.7,30.15,0.0
152,2020-06-01,KSCGREEN133,71.4,49.0,56,1.1,30.31,0.0
153,2020-06-02,KSCGREEN133,73.7,59.0,74,0.7,30.25,0.0
154,2020-06-03,KSCGREEN133,78.8,64.0,74,0.3,30.09,0.0
155,2020-06-04,KSCGREEN133,78.3,68.0,79,0.4,30.0,0.89
156,2020-06-05,KSCGREEN133,77.1,69.0,85,0.3,30.0,0.0
157,2020-06-06,KSCGREEN133,79.7,68.0,78,0.1,30.02,0.0
158,2020-06-07,KSCGREEN133,81.2,69.0,78,0.4,30.0,0.0
159,2020-06-08,KSCGREEN133,79.4,70.0,84,0.1,30.02,0.0
160,2020-06-09,KSCGREEN133,80.9,71.0,79,0.5,30.01,0.0
161,2020-06-10,KSCGREEN133,77.6,71.0,89,0.4,30.01,0.2
162,2020-06-11,KSCGREEN133,80.2,63.0,76,0.3,30.13,0.0
163,2020-06-12,KSCGREEN133,77.2,56.0,58,1.3,30.21,0.0
164,2020-06-13,KSCGREEN133,75.8,56.0,62,1.1,30.16,0.0
165,2020-06-14,KSCGREEN133,71.3,59.0,75,0.9,30.26,0.42
166,2020-06-15,KSCGREEN133,65.9,55.0,80,2.2,30.28,0.0
167,2020-06-16,KSCGREEN133,60.7,55.0,85,1.8,30.27,0.0
168,2020-06-17,KSCGREEN133,65.7,56.0,86,0.4,30.2,0.44
169,2020-06-18,KSCGREEN133,70.5,63.0,87,0.1,30.11,0.06
170,2020-06-19,KSCGREEN133,74.1,64.0,81,0.3,30.14,0.0
171,2020-06-20,KSCGREEN133,74.9,63.0,81,0.2,30.11,0.06
172,2020-06-21,KSCGREEN133,79.4,66.0,75,0.1,30.05,0.08
173,2020-06-22,KSCGREEN133,76.1,66.0,83,0.5,30.04,0.01
174,2020-06-23,KSCGREEN133,74.9,67.0,88,0.6,30.0,0.0
175,2020-06-24,KSCGREEN133,76.1,67.0,83,0.2,29.99,0.0
176,2020-06-25,KSCGREEN133,78.6,67.0,77,0.9,30.11,0.01
177,2020-06-26,KSCGREEN133,77.4,67.0,76,0.2,30.19,0.0
178,2020-06-27,KSCGREEN133,75.1,65.0,80,0.3,30.1,0.0
179,2020-06-28,KSCGREEN133,78.1,67.0,81,0.7,30.0,0.02
180,2020-06-29,KSCGREEN133,78.3,71.0,84,0.2,30.0,0.11
181,2020-06-30,KSCGREEN133,78.8,70.0,82,0.2,29.98,0.0
182,2020-07-01,KSCGREEN133,78.8,69.0,83,0.1,29.93,0.36
183,2020-07-02,KSCGREEN133,80.8,64.0,73,0.7,29.96,0.0
184,2020-07-03,KSCGREEN133,79.9,69.0,80,0.1,30.0,0.04
185,2020-07-04,KSCGREEN133,80.7,71.0,82,0.2,29.98,0.1
186,2020-07-05,KSCGREEN133,79.2,70.0,85,0.0,30.02,0.08
187,2020-07-06,KSCGREEN133,75.7,68.0,87,0.6,30.08,0.09
188,2020-07-07,KSCGREEN133,74.8,71.0,93,0.5,30.06,0.27
189,2020-07-08,KSCGREEN133,79.7,71.0,81,0.6,30.0,0.01
190,2020-07-09,KSCGREEN133,80.2,71.0,79,0.6,29.97,0.0
191,2020-07-10,KSCGREEN133,80.9,69.0,77,0.0,29.96,0.0
192,2020-07-11,KSCGREEN133,81.4,64.0,68,0.0,29.92,0.0
193,2020-07-12,KSCGREEN133,81.1,65.0,66,0.1,29.92,0.0
194,2020-07-13,KSCGREEN133,82.2,67.0,70,0.3,29.93,0.0
195,2020-07-14,KSCGREEN133,83.6,65.0,64,0.5,30.05,0.0
196,2020-07-15,KSCGREEN133,84.9,68.0,69,0.4,30.11,0.0
197,2020-07-16,KSCGREEN133,83.2,73.0,78,0.3,30.17,0.0
