,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KIAVANME8,47.2,27.7,63,4.9,29.84,0.0
61,2020-03-02,KIAVANME8,35.2,25.2,74,2.6,29.84,0.0
62,2020-03-03,KIAVANME8,44.6,24.6,54,5.7,29.72,0.0
63,2020-03-04,KIAVANME8,44.1,27.7,65,3.5,29.96,0.0
64,2020-03-05,KIAVANME8,43.1,24.6,57,13.2,30.29,0.0
65,2020-03-06,KIAVANME8,37.4,15.3,57,4.9,30.48,0.0
66,2020-03-07,KIAVANME8,51.3,17.6,36,9.7,30.3,0.0
67,2020-03-08,KIAVANME8,58.1,28.9,44,10.6,30.0,0.0
68,2020-03-09,KIAVANME8,41.4,29.3,92,6.8,30.09,0.64
69,2020-03-10,KIAVANME8,37.9,24.6,81,3.0,30.24,0.0
70,2020-03-11,KIAVANME8,47.4,35.4,75,1.8,30.05,0.0
71,2020-03-12,KIAVANME8,50.5,27.1,73,8.7,30.02,0.0
72,2020-03-13,KIAVANME8,42.9,17.2,48,4.0,30.35,0.0
73,2020-03-14,KIAVANME8,33.4,26.2,85,4.5,30.52,0.08
74,2020-03-15,KIAVANME8,34.1,25.3,77,4.6,30.57,0.0
75,2020-03-16,KIAVANME8,38.1,28.6,85,2.3,30.33,0.0
76,2020-03-17,KIAVANME8,41.9,20.3,66,3.6,30.29,0.08
77,2020-03-18,KIAVANME8,44.8,39.4,95,2.0,30.04,1.76
78,2020-03-19,KIAVANME8,49.6,36.9,97,6.8,29.91,1.52
79,2020-03-20,KIAVANME8,30.1,18.3,83,10.5,30.49,0.0
80,2020-03-21,KIAVANME8,35.7,17.4,62,4.0,30.49,0.0
81,2020-03-22,KIAVANME8,33.8,26.8,87,6.5,30.29,0.06
82,2020-03-23,KIAVANME8,40.0,33.1,94,2.6,30.11,0.0
83,2020-03-24,KIAVANME8,44.4,37.8,88,4.8,30.01,0.0
84,2020-03-25,KIAVANME8,47.8,39.4,92,4.9,29.83,0.0
85,2020-03-26,KIAVANME8,49.7,42.6,85,5.8,29.76,0.0
86,2020-03-27,KIAVANME8,46.3,41.7,94,4.0,29.75,0.02
87,2020-03-28,KIAVANME8,51.3,32.5,89,7.0,29.63,0.14
88,2020-03-29,KIAVANME8,47.9,30.4,65,10.2,30.07,0.01
89,2020-03-30,KIAVANME8,49.2,13.5,51,1.8,30.19,0.0
90,2020-03-31,KIAVANME8,49.4,24.6,54,2.0,30.04,0.0
91,2020-04-01,KIAVANME8,51.1,33.3,69,8.1,29.95,0.01
92,2020-04-02,KIAVANME8,53.2,36.9,77,8.1,29.91,0.04
93,2020-04-03,KIAVANME8,31.2,25.9,93,4.7,30.17,0.26
94,2020-04-04,KIAVANME8,36.7,24.1,74,1.3,30.2,0.02
95,2020-04-05,KIAVANME8,47.4,25.2,61,4.4,30.1,0.0
96,2020-04-06,KIAVANME8,54.9,42.3,88,5.4,29.97,0.0
97,2020-04-07,KIAVANME8,66.4,40.6,71,4.9,29.75,0.0
98,2020-04-08,KIAVANME8,57.4,27.0,60,6.1,29.92,0.0
99,2020-04-09,KIAVANME8,40.4,13.8,51,9.2,30.11,0.0
100,2020-04-10,KIAVANME8,39.7,18.5,55,3.2,30.14,0.0
101,2020-04-11,KIAVANME8,50.6,26.6,68,3.6,29.83,0.08
102,2020-04-12,KIAVANME8,39.5,25.0,95,9.1,29.84,1.2
103,2020-04-13,KIAVANME8,31.4,14.5,64,9.7,30.2,0.0
104,2020-04-14,KIAVANME8,35.8,16.2,53,6.5,30.2,0.0
105,2020-04-15,KIAVANME8,32.0,18.3,81,1.8,30.16,0.06
106,2020-04-16,KIAVANME8,32.7,19.0,78,1.8,30.27,0.0
107,2020-04-17,KIAVANME8,37.0,27.3,82,3.2,30.14,0.33
108,2020-04-18,KIAVANME8,49.0,27.5,66,8.7,29.96,0.0
109,2020-04-19,KIAVANME8,51.4,26.1,56,4.3,29.88,0.0
110,2020-04-20,KIAVANME8,53.7,26.8,57,5.2,29.82,0.04
111,2020-04-21,KIAVANME8,51.2,24.3,52,2.7,30.01,0.0
112,2020-04-22,KIAVANME8,64.9,37.0,50,8.1,29.85,0.0
113,2020-04-23,KIAVANME8,62.4,41.2,68,2.4,29.65,0.0
114,2020-04-24,KIAVANME8,55.9,48.0,84,4.5,29.86,0.0
115,2020-04-25,KIAVANME8,54.9,35.6,70,3.6,30.01,0.0
116,2020-04-26,KIAVANME8,57.5,38.5,62,2.7,30.09,0.01
117,2020-04-27,KIAVANME8,65.0,41.9,63,6.0,30.0,0.0
118,2020-04-28,KIAVANME8,61.6,45.9,71,7.4,29.79,0.01
119,2020-04-29,KIAVANME8,55.8,34.9,60,11.3,29.92,0.07
120,2020-04-30,KIAVANME8,59.2,27.1,47,3.9,29.97,0.0
121,2020-05-01,KIAVANME8,64.7,32.2,55,5.4,29.87,0.0
122,2020-05-02,KIAVANME8,63.0,42.6,66,2.4,29.97,0.0
123,2020-05-03,KIAVANME8,65.7,37.4,49,1.4,30.0,0.0
124,2020-05-04,KIAVANME8,52.5,36.7,70,3.4,30.0,0.25
125,2020-05-05,KIAVANME8,47.4,42.3,94,2.6,30.09,0.37
126,2020-05-06,KIAVANME8,50.7,35.8,79,1.9,30.19,0.0
127,2020-05-07,KIAVANME8,52.4,35.6,70,1.0,30.11,0.06
128,2020-05-08,KIAVANME8,48.7,23.4,54,6.1,30.16,0.08
129,2020-05-09,KIAVANME8,50.0,23.2,56,4.7,30.17,0.0
130,2020-05-10,KIAVANME8,46.9,27.7,58,10.3,30.24,0.0
131,2020-05-11,KIAVANME8,48.9,23.4,47,4.0,30.27,0.0
132,2020-05-12,KIAVANME8,51.2,22.1,45,1.4,30.19,0.0
133,2020-05-13,KIAVANME8,50.2,36.0,84,6.1,30.06,0.04
134,2020-05-14,KIAVANME8,59.6,53.4,98,2.1,29.82,0.74
135,2020-05-15,KIAVANME8,63.7,39.6,66,2.1,29.96,0.0
136,2020-05-16,KIAVANME8,64.6,43.3,74,4.0,29.96,0.09
137,2020-05-17,KIAVANME8,56.6,50.2,92,7.7,29.78,0.59
138,2020-05-18,KIAVANME8,54.6,50.2,92,4.6,29.91,0.01
139,2020-05-19,KIAVANME8,56.8,50.0,89,3.2,29.98,0.0
