,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIBEAVE9,36.7,16.0,59,2.8,29.63
61,2020-03-02,KMIBEAVE9,35.3,18.9,63,0.4,29.33
62,2020-03-03,KMIBEAVE9,33.5,23.2,76,0.7,29.28
63,2020-03-04,KMIBEAVE9,31.4,13.6,60,0.4,29.69
64,2020-03-05,KMIBEAVE9,32.3,16.5,74,3.2,29.68
65,2020-03-06,KMIBEAVE9,27.8,9.1,66,0.0,30.11
66,2020-03-07,KMIBEAVE9,32.6,6.8,57,1.7,30.08
67,2020-03-08,KMIBEAVE9,46.4,21.2,41,3.7,29.82
68,2020-03-09,KMIBEAVE9,45.8,22.5,57,2.4,29.59
69,2020-03-10,KMIBEAVE9,29.8,14.9,66,0.0,29.85
70,2020-03-11,KMIBEAVE9,33.0,19.9,76,0.0,29.83
71,2020-03-12,KMIBEAVE9,37.9,28.9,80,3.3,29.58
72,2020-03-13,KMIBEAVE9,35.4,12.6,52,2.7,29.92
73,2020-03-14,KMIBEAVE9,30.4,8.1,50,0.9,30.24
74,2020-03-15,KMIBEAVE9,27.3,0.4,47,1.5,30.37
75,2020-03-16,KMIBEAVE9,32.3,7.7,62,2.9,30.15
76,2020-03-17,KMIBEAVE9,33.5,6.8,52,1.3,29.9
77,2020-03-18,KMIBEAVE9,34.5,14.2,60,0.7,29.91
78,2020-03-19,KMIBEAVE9,35.6,24.8,74,1.6,29.83
79,2020-03-20,KMIBEAVE9,29.2,7.0,67,2.3,30.15
80,2020-03-21,KMIBEAVE9,23.7,10.5,35,0.4,30.28
81,2020-03-22,KMIBEAVE9,28.4,5.4,42,3.6,30.21
82,2020-03-23,KMIBEAVE9,33.9,16.2,62,1.1,29.9
83,2020-03-24,KMIBEAVE9,36.3,25.7,73,0.1,29.83
84,2020-03-25,KMIBEAVE9,38.4,25.0,74,0.9,29.64
85,2020-03-26,KMIBEAVE9,39.1,28.8,83,0.0,29.6
86,2020-03-27,KMIBEAVE9,35.7,26.4,80,0.6,29.68
87,2020-03-28,KMIBEAVE9,37.2,25.5,69,2.2,29.59
88,2020-03-29,KMIBEAVE9,39.4,26.8,85,2.0,29.38
89,2020-03-30,KMIBEAVE9,36.6,24.1,72,0.5,29.78
90,2020-03-31,KMIBEAVE9,36.0,23.2,67,0.1,29.8
91,2020-04-01,KMIBEAVE9,40.3,26.4,67,0.0,29.75
92,2020-04-02,KMIBEAVE9,38.3,11.1,65,0.0,29.83
93,2020-04-03,KMIBEAVE9,40.3,11.3,54,0.2,29.79
94,2020-04-04,KMIBEAVE9,35.4,20.7,71,0.4,29.8
95,2020-04-05,KMIBEAVE9,34.8,19.0,61,0.1,29.88
96,2020-04-06,KMIBEAVE9,38.3,18.1,64,0.1,29.79
97,2020-04-07,KMIBEAVE9,38.5,27.9,78,0.4,29.62
98,2020-04-08,KMIBEAVE9,41.4,29.7,78,0.2,29.38
99,2020-04-09,KMIBEAVE9,35.9,19.0,61,1.3,29.38
100,2020-04-10,KMIBEAVE9,35.0,7.3,44,1.2,29.57
101,2020-04-11,KMIBEAVE9,40.1,12.0,50,0.7,29.56
102,2020-04-12,KMIBEAVE9,40.1,17.6,63,1.1,29.49
103,2020-04-13,KMIBEAVE9,35.6,4.1,65,3.1,29.57
104,2020-04-14,KMIBEAVE9,30.7,2.3,41,1.2,29.65
105,2020-04-15,KMIBEAVE9,29.3,1.2,48,0.3,29.7
106,2020-04-16,KMIBEAVE9,33.0,4.3,40,0.9,29.81
107,2020-04-17,KMIBEAVE9,36.1,6.4,50,0.3,29.8
108,2020-04-18,KMIBEAVE9,42.6,15.4,53,3.4,29.53
109,2020-04-19,KMIBEAVE9,37.0,5.4,55,0.6,29.53
110,2020-04-20,KMIBEAVE9,37.8,13.3,56,2.5,29.52
111,2020-04-21,KMIBEAVE9,29.6,5.0,52,3.0,29.65
112,2020-04-22,KMIBEAVE9,32.4,2.1,34,0.5,29.71
113,2020-04-23,KMIBEAVE9,35.4,12.2,58,3.3,29.6
114,2020-04-24,KMIBEAVE9,39.9,19.2,57,0.5,29.64
115,2020-04-25,KMIBEAVE9,42.8,14.7,53,0.0,29.73
116,2020-04-26,KMIBEAVE9,46.0,16.2,45,0.2,29.81
117,2020-04-27,KMIBEAVE9,43.2,19.6,63,1.6,29.81
118,2020-04-28,KMIBEAVE9,43.1,37.2,88,1.8,29.61
119,2020-04-29,KMIBEAVE9,42.2,36.5,87,4.7,29.47
120,2020-04-30,KMIBEAVE9,42.8,29.3,75,1.2,29.52
121,2020-05-01,KMIBEAVE9,45.9,19.0,52,0.4,29.65
122,2020-05-02,KMIBEAVE9,49.8,24.3,62,1.3,29.61
123,2020-05-03,KMIBEAVE9,46.0,27.3,59,0.8,29.67
