,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KKSWELLS3,57.9,37.8,68,6.0,28.81,0.0
60,2020-03-02,KKSWELLS3,44.0,31.0,71,5.3,28.9,0.0
61,2020-03-03,KKSWELLS3,50.0,28.3,55,4.7,28.88,0.0
62,2020-03-04,KKSWELLS3,49.8,30.3,61,4.0,29.07,0.0
63,2020-03-05,KKSWELLS3,46.9,17.6,53,12.8,29.38,0.0
64,2020-03-06,KKSWELLS3,41.4,19.9,57,4.5,29.53,0.0
65,2020-03-07,KKSWELLS3,49.2,24.0,47,5.3,29.38,0.0
66,2020-03-08,KKSWELLS3,56.1,31.8,53,11.2,29.13,0.02
67,2020-03-09,KKSWELLS3,48.5,36.7,99,9.7,29.19,1.47
68,2020-03-10,KKSWELLS3,40.0,32.7,96,4.1,29.31,0.0
69,2020-03-11,KKSWELLS3,54.8,39.1,84,3.0,29.08,0.02
70,2020-03-12,KKSWELLS3,55.0,39.5,86,7.9,29.09,0.0
71,2020-03-13,KKSWELLS3,42.6,27.8,67,7.4,29.36,0.0
72,2020-03-14,KKSWELLS3,37.2,32.8,97,9.8,29.44,0.4
73,2020-03-15,KKSWELLS3,35.3,32.5,96,6.7,29.53,0.0
74,2020-03-16,KKSWELLS3,38.8,35.7,99,4.1,29.31,0.11
75,2020-03-17,KKSWELLS3,45.2,40.2,94,5.6,29.3,0.0
76,2020-03-18,KKSWELLS3,55.8,46.3,97,4.0,29.03,0.56
77,2020-03-19,KKSWELLS3,65.8,48.0,86,7.1,28.87,0.62
78,2020-03-20,KKSWELLS3,36.7,21.5,77,11.5,29.5,0.0
79,2020-03-21,KKSWELLS3,34.8,22.7,76,4.6,29.5,0.0
80,2020-03-22,KKSWELLS3,41.3,32.6,95,4.6,29.28,0.33
81,2020-03-23,KKSWELLS3,47.1,43.6,98,4.3,29.13,0.02
82,2020-03-24,KKSWELLS3,47.1,43.8,98,6.2,28.98,0.09
83,2020-03-25,KKSWELLS3,54.4,44.1,89,3.3,28.92,0.0
84,2020-03-26,KKSWELLS3,60.1,51.3,89,4.8,28.7,0.1
85,2020-03-27,KKSWELLS3,58.8,53.5,97,5.4,28.72,0.0
86,2020-03-28,KKSWELLS3,63.7,31.7,69,11.2,28.75,0.0
87,2020-03-29,KKSWELLS3,56.3,34.7,57,9.5,29.11,0.0
88,2020-03-30,KKSWELLS3,58.7,36.3,58,5.1,29.17,0.0
89,2020-03-31,KKSWELLS3,58.5,44.5,70,4.8,29.04,0.0
90,2020-04-01,KKSWELLS3,60.8,42.0,67,4.5,28.94,0.0
91,2020-04-02,KKSWELLS3,62.5,40.9,66,5.7,28.94,0.0
92,2020-04-03,KKSWELLS3,32.2,28.4,97,8.5,29.2,0.05
93,2020-04-04,KKSWELLS3,37.0,29.3,92,5.4,29.2,0.01
94,2020-04-05,KKSWELLS3,47.0,39.2,90,3.1,29.1,0.0
95,2020-04-06,KKSWELLS3,60.0,50.2,94,5.4,28.99,0.0
96,2020-04-07,KKSWELLS3,67.4,61.8,90,5.9,28.82,0.0
97,2020-04-08,KKSWELLS3,68.8,41.2,68,6.0,28.98,0.0
98,2020-04-09,KKSWELLS3,50.8,22.3,52,9.7,29.16,0.0
99,2020-04-10,KKSWELLS3,46.1,20.9,51,3.8,29.21,0.0
100,2020-04-11,KKSWELLS3,63.1,32.6,68,6.9,28.88,0.0
101,2020-04-12,KKSWELLS3,46.5,26.8,94,12.4,28.94,0.35
102,2020-04-13,KKSWELLS3,35.9,19.7,66,9.1,29.28,0.0
103,2020-04-14,KKSWELLS3,40.0,17.0,58,4.8,29.3,0.0
104,2020-04-15,KKSWELLS3,42.6,25.6,66,4.9,29.13,0.0
105,2020-04-16,KKSWELLS3,44.4,30.7,73,7.8,29.16,0.23
106,2020-04-17,KKSWELLS3,38.6,31.7,90,7.9,29.17,0.3
107,2020-04-18,KKSWELLS3,51.1,31.3,63,5.0,29.11,0.0
108,2020-04-19,KKSWELLS3,56.7,36.7,65,4.0,28.85,0.0
109,2020-04-20,KKSWELLS3,58.4,39.0,66,5.1,28.88,0.02
110,2020-04-21,KKSWELLS3,61.2,38.0,55,3.3,29.05,0.0
111,2020-04-22,KKSWELLS3,58.0,40.2,77,4.6,28.97,0.15
112,2020-04-23,KKSWELLS3,61.8,48.0,81,3.0,28.71,0.0
113,2020-04-24,KKSWELLS3,58.6,53.3,95,4.1,28.82,1.21
114,2020-04-25,KKSWELLS3,56.6,47.0,85,9.8,29.08,0.02
115,2020-04-26,KKSWELLS3,60.3,40.9,69,2.4,29.16,0.0
116,2020-04-27,KKSWELLS3,64.9,47.4,71,5.6,29.08,0.05
117,2020-04-28,KKSWELLS3,64.0,49.3,86,5.6,28.89,0.01
118,2020-04-29,KKSWELLS3,59.0,44.1,69,12.8,28.99,0.0
119,2020-04-30,KKSWELLS3,62.7,44.7,65,3.6,29.05,0.0
120,2020-05-01,KKSWELLS3,67.5,48.1,69,3.3,28.91,0.0
121,2020-05-02,KKSWELLS3,69.8,54.9,75,3.4,28.94,0.0
122,2020-05-03,KKSWELLS3,65.3,50.3,68,4.9,29.01,0.08
123,2020-05-04,KKSWELLS3,56.8,45.8,74,6.7,28.98,0.21
124,2020-05-05,KKSWELLS3,63.7,39.4,51,11.5,29.13,0.0
125,2020-05-06,KKSWELLS3,53.2,41.1,78,3.8,29.26,0.0
126,2020-05-07,KKSWELLS3,50.8,36.9,90,2.2,29.19,0.26
127,2020-05-08,KKSWELLS3,52.8,33.1,68,8.5,29.22,0.02
128,2020-05-09,KKSWELLS3,52.7,33.0,68,2.2,29.26,0.0
129,2020-05-10,KKSWELLS3,51.7,33.0,58,9.6,29.31,0.0
130,2020-05-11,KKSWELLS3,45.2,32.6,75,2.1,29.37,0.03
131,2020-05-12,KKSWELLS3,45.5,41.4,99,4.9,29.23,0.1
132,2020-05-13,KKSWELLS3,54.2,47.5,98,4.9,29.06,0.0
133,2020-05-14,KKSWELLS3,70.3,62.3,90,4.6,28.86,0.02
134,2020-05-15,KKSWELLS3,65.0,60.4,96,3.9,28.98,0.04
135,2020-05-16,KKSWELLS3,67.7,58.5,90,3.6,28.92,0.04
136,2020-05-17,KKSWELLS3,63.8,53.1,80,10.4,28.9,0.0
137,2020-05-18,KKSWELLS3,58.0,49.6,84,7.1,28.94,0.0
138,2020-05-19,KKSWELLS3,62.4,49.4,83,3.8,28.97,0.0
139,2020-05-20,KKSWELLS3,61.9,54.4,91,3.0,28.99,0.0
140,2020-05-21,KKSWELLS3,64.8,57.6,92,6.1,28.95,0.0
141,2020-05-22,KKSWELLS3,67.0,58.9,92,5.2,28.93,0.83
142,2020-05-23,KKSWELLS3,73.3,55.8,81,2.7,28.86,1.46
143,2020-05-24,KKSWELLS3,77.5,66.6,81,3.5,28.84,0.0
144,2020-05-25,KKSWELLS3,73.3,66.3,88,3.3,28.84,0.24
145,2020-05-26,KKSWELLS3,66.8,64.1,99,3.4,28.88,0.96
146,2020-05-27,KKSWELLS3,67.7,62.5,94,1.5,28.89,0.15
147,2020-05-28,KKSWELLS3,65.3,60.0,99,1.8,29.03,1.28
148,2020-05-29,KKSWELLS3,65.8,51.7,74,3.5,29.17,0.0
149,2020-05-30,KKSWELLS3,67.0,54.4,78,3.3,29.21,0.0
150,2020-05-31,KKSWELLS3,73.0,56.0,72,5.4,29.23,0.0
151,2020-06-01,KKSWELLS3,76.8,63.7,74,3.9,29.14,0.0
152,2020-06-02,KKSWELLS3,77.2,63.6,79,3.2,29.03,0.0
153,2020-06-03,KKSWELLS3,81.5,70.4,81,3.0,28.93,0.0
154,2020-06-04,KKSWELLS3,74.4,63.7,90,3.7,28.84,0.54
155,2020-06-05,KKSWELLS3,77.2,65.4,88,3.4,28.94,0.32
156,2020-06-06,KKSWELLS3,82.9,72.2,84,2.9,28.98,0.0
157,2020-06-07,KKSWELLS3,83.8,70.5,76,3.5,28.92,0.0
158,2020-06-08,KKSWELLS3,81.7,70.2,78,4.4,28.82,0.0
159,2020-06-09,KKSWELLS3,81.1,54.4,77,3.8,28.64,0.75
160,2020-06-10,KKSWELLS3,67.1,53.3,71,9.3,29.1,0.0
161,2020-06-11,KKSWELLS3,69.8,50.4,71,1.5,29.24,0.0
162,2020-06-12,KKSWELLS3,77.8,58.7,64,2.0,29.26,0.0
163,2020-06-13,KKSWELLS3,77.7,61.5,72,2.3,29.14,0.0
164,2020-06-14,KKSWELLS3,80.9,64.4,68,2.8,29.12,0.0
165,2020-06-15,KKSWELLS3,80.8,66.9,71,2.6,29.18,0.0
166,2020-06-16,KKSWELLS3,80.0,68.2,77,3.9,29.16,0.0
167,2020-06-17,KKSWELLS3,78.1,65.0,76,4.3,29.06,0.0
168,2020-06-18,KKSWELLS3,81.9,66.8,70,3.3,28.95,0.0
169,2020-06-19,KKSWELLS3,73.4,67.0,92,2.2,29.03,0.31
170,2020-06-20,KKSWELLS3,75.6,63.0,83,1.5,28.99,0.0
171,2020-06-21,KKSWELLS3,78.2,63.7,81,1.6,28.9,0.0
172,2020-06-22,KKSWELLS3,76.9,63.9,79,3.6,28.9,0.01
173,2020-06-23,KKSWELLS3,70.3,52.9,76,5.9,28.99,0.0
174,2020-06-24,KKSWELLS3,75.0,56.4,68,2.1,28.97,0.0
175,2020-06-25,KKSWELLS3,81.9,62.7,70,3.6,28.97,0.44
176,2020-06-26,KKSWELLS3,83.8,65.7,70,3.1,28.98,0.0
177,2020-06-27,KKSWELLS3,75.3,64.8,94,3.9,28.99,3.98
178,2020-06-28,KKSWELLS3,82.7,73.0,83,3.2,28.8,0.0
179,2020-06-29,KKSWELLS3,81.3,73.1,85,3.3,28.76,0.0
180,2020-06-30,KKSWELLS3,82.9,74.3,84,3.7,28.76,0.0
181,2020-07-01,KKSWELLS3,79.2,70.0,89,4.5,28.92,0.01
182,2020-07-02,KKSWELLS3,78.7,71.3,89,3.0,29.0,0.0
183,2020-07-03,KKSWELLS3,76.0,68.2,93,2.8,29.02,0.33
184,2020-07-04,KKSWELLS3,76.8,71.3,93,3.0,29.0,0.0
185,2020-07-05,KKSWELLS3,82.0,70.2,77,3.8,28.98,0.0
186,2020-07-06,KKSWELLS3,82.5,69.9,78,2.8,29.0,0.0
187,2020-07-07,KKSWELLS3,84.4,69.1,76,1.5,29.0,0.0
188,2020-07-08,KKSWELLS3,83.6,70.6,78,2.4,28.92,0.0
189,2020-07-09,KKSWELLS3,76.1,65.4,84,5.4,28.95,0.28
