,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWYCODY26,27.6,6.6,62,1.2,29.99,0.0
61,2020-03-02,KWYCODY26,36.5,3.6,29,10.4,29.85,0.0
62,2020-03-03,KWYCODY26,43.8,7.7,34,9.1,29.91,0.0
63,2020-03-04,KWYCODY26,43.0,10.2,37,6.8,30.13,0.0
64,2020-03-05,KWYCODY26,33.4,10.0,54,0.9,30.25,0.0
65,2020-03-06,KWYCODY26,46.4,7.2,36,0.8,30.11,0.0
66,2020-03-07,KWYCODY26,48.9,10.8,33,2.3,29.89,0.0
67,2020-03-08,KWYCODY26,36.5,19.6,63,2.1,29.92,0.0
68,2020-03-09,KWYCODY26,33.9,14.0,63,1.3,30.04,0.0
69,2020-03-10,KWYCODY26,37.3,6.3,51,7.4,30.06,0.0
70,2020-03-11,KWYCODY26,46.5,10.6,34,8.4,29.96,0.0
71,2020-03-12,KWYCODY26,28.4,12.0,70,0.1,30.03,0.11
72,2020-03-13,KWYCODY26,27.2,12.6,70,0.5,30.02,0.0
73,2020-03-14,KWYCODY26,28.7,12.6,71,0.9,30.02,0.06
74,2020-03-15,KWYCODY26,17.6,7.3,74,1.3,30.1,0.0
75,2020-03-16,KWYCODY26,24.8,9.3,68,0.7,30.14,0.0
76,2020-03-17,KWYCODY26,36.1,15.4,62,1.4,30.04,0.01
77,2020-03-18,KWYCODY26,28.6,16.2,67,0.8,29.86,0.0
78,2020-03-19,KWYCODY26,23.6,13.5,76,3.1,30.21,0.0
79,2020-03-20,KWYCODY26,29.0,11.8,62,0.7,30.2,0.0
80,2020-03-21,KWYCODY26,37.3,11.8,51,1.6,30.05,0.0
81,2020-03-22,KWYCODY26,38.9,10.9,47,2.9,29.94,0.0
82,2020-03-23,KWYCODY26,44.1,8.4,34,3.5,29.91,0.0
83,2020-03-24,KWYCODY26,41.2,14.0,50,3.3,29.84,0.0
84,2020-03-25,KWYCODY26,35.0,5.5,60,2.8,29.77,0.0
85,2020-03-26,KWYCODY26,33.4,6.7,45,3.6,29.75,0.0
86,2020-03-27,KWYCODY26,35.9,2.1,30,2.9,29.81,0.0
87,2020-03-28,KWYCODY26,38.5,8.1,35,4.2,29.94,0.0
88,2020-03-29,KWYCODY26,43.5,7.7,33,3.7,29.95,0.0
89,2020-03-30,KWYCODY26,46.7,12.6,32,4.7,29.96,0.0
90,2020-03-31,KWYCODY26,40.3,16.9,58,2.6,29.86,0.02
91,2020-04-01,KWYCODY26,23.1,7.0,79,3.4,29.92,0.0
92,2020-04-02,KWYCODY26,13.1,1.3,69,1.8,30.09,0.0
93,2020-04-03,KWYCODY26,23.0,0.9,56,0.8,30.08,0.07
94,2020-04-04,KWYCODY26,36.2,4.3,41,1.4,29.83,0.0
95,2020-04-05,KWYCODY26,44.0,8.6,39,2.7,29.74,0.0
96,2020-04-06,KWYCODY26,48.6,21.4,49,5.1,29.82,0.01
97,2020-04-07,KWYCODY26,51.9,17.4,34,8.9,29.92,0.0
98,2020-04-08,KWYCODY26,40.2,14.7,49,2.6,30.16,0.0
99,2020-04-09,KWYCODY26,42.6,16.9,47,0.9,30.15,0.0
100,2020-04-10,KWYCODY26,50.2,18.7,42,3.1,29.91,0.0
101,2020-04-11,KWYCODY26,30.9,10.9,69,4.9,29.95,0.0
102,2020-04-12,KWYCODY26,18.9,3.0,61,4.7,30.14,0.0
103,2020-04-13,KWYCODY26,19.2,4.0,52,1.3,30.13,0.0
104,2020-04-14,KWYCODY26,31.0,3.8,44,3.8,30.11,0.0
105,2020-04-15,KWYCODY26,30.0,15.6,67,4.1,30.11,0.0
106,2020-04-16,KWYCODY26,26.3,8.8,57,2.1,30.16,0.0
107,2020-04-17,KWYCODY26,37.4,1.7,38,6.7,30.06,0.0
108,2020-04-18,KWYCODY26,47.0,9.1,33,4.2,29.89,0.0
109,2020-04-19,KWYCODY26,43.0,18.7,53,1.4,29.93,0.0
110,2020-04-20,KWYCODY26,47.0,16.2,40,1.1,29.98,0.0
111,2020-04-21,KWYCODY26,55.6,9.5,26,4.1,29.95,0.0
112,2020-04-22,KWYCODY26,55.9,8.4,24,5.1,29.98,0.0
113,2020-04-23,KWYCODY26,48.8,23.2,50,6.1,30.0,0.09
114,2020-04-24,KWYCODY26,44.6,11.8,54,1.2,30.11,0.01
115,2020-04-25,KWYCODY26,51.4,11.7,38,3.8,30.13,0.0
116,2020-04-26,KWYCODY26,57.1,20.1,34,4.4,29.98,0.0
117,2020-04-27,KWYCODY26,55.9,14.0,37,4.5,29.96,0.0
118,2020-04-28,KWYCODY26,52.4,7.7,32,4.2,30.2,0.0
119,2020-04-29,KWYCODY26,58.6,17.6,31,1.5,30.19,0.0
120,2020-04-30,KWYCODY26,61.7,24.3,38,2.3,29.96,0.01
121,2020-05-01,KWYCODY26,52.2,24.1,50,2.8,30.03,0.0
122,2020-05-02,KWYCODY26,54.4,21.9,38,1.1,30.07,0.0
123,2020-05-03,KWYCODY26,53.7,18.3,37,4.4,30.0,0.0
124,2020-05-04,KWYCODY26,47.7,2.8,37,3.7,30.14,0.0
125,2020-05-05,KWYCODY26,50.3,8.8,29,2.5,30.23,0.0
126,2020-05-06,KWYCODY26,52.8,3.6,34,3.5,30.22,0.0
127,2020-05-07,KWYCODY26,43.6,5.0,40,5.3,30.3,0.0
128,2020-05-08,KWYCODY26,41.0,19.4,60,1.3,30.28,0.09
129,2020-05-09,KWYCODY26,41.9,23.0,57,2.4,30.32,0.01
130,2020-05-10,KWYCODY26,42.1,24.4,54,2.4,30.26,0.0
131,2020-05-11,KWYCODY26,36.5,22.1,63,2.3,30.14,0.0
132,2020-05-12,KWYCODY26,42.1,27.0,75,0.8,29.94,0.11
133,2020-05-13,KWYCODY26,50.8,17.8,47,5.2,29.85,0.0
134,2020-05-14,KWYCODY26,52.7,18.7,41,3.1,29.95,0.0
135,2020-05-15,KWYCODY26,51.2,22.6,50,4.6,30.03,0.0
136,2020-05-16,KWYCODY26,52.2,26.6,51,1.1,30.1,0.0
137,2020-05-17,KWYCODY26,61.7,26.4,37,1.1,29.97,0.0
138,2020-05-18,KWYCODY26,65.9,16.9,37,1.0,29.82,0.0
139,2020-05-19,KWYCODY26,63.8,35.1,48,3.1,29.85,0.0
140,2020-05-20,KWYCODY26,59.5,22.3,47,4.2,29.82,0.0
141,2020-05-21,KWYCODY26,53.7,19.0,34,4.7,29.85,0.0
142,2020-05-22,KWYCODY26,53.2,27.9,48,3.0,29.87,0.04
143,2020-05-23,KWYCODY26,40.2,28.8,72,2.3,30.04,0.53
144,2020-05-24,KWYCODY26,42.8,31.5,74,1.2,30.1,0.05
145,2020-05-25,KWYCODY26,55.7,23.9,48,2.5,30.09,0.0
146,2020-05-26,KWYCODY26,65.0,28.6,36,4.6,30.0,0.0
147,2020-05-27,KWYCODY26,62.5,33.3,47,2.2,30.14,0.0
148,2020-05-28,KWYCODY26,58.7,34.3,51,2.3,30.25,0.0
149,2020-05-29,KWYCODY26,63.6,39.6,53,1.8,30.16,0.0
150,2020-05-30,KWYCODY26,69.8,38.5,45,1.5,30.12,0.0
151,2020-05-31,KWYCODY26,75.7,24.4,28,4.5,29.98,0.0
152,2020-06-01,KWYCODY26,69.4,32.7,37,2.0,30.05,0.0
153,2020-06-02,KWYCODY26,65.1,30.9,46,2.1,30.18,0.0
154,2020-06-03,KWYCODY26,67.8,21.7,32,3.2,30.05,0.0
155,2020-06-04,KWYCODY26,64.8,30.0,44,2.4,29.96,0.0
156,2020-06-05,KWYCODY26,66.9,32.5,44,0.8,29.97,0.0
157,2020-06-06,KWYCODY26,65.4,35.1,47,2.3,29.73,0.19
158,2020-06-07,KWYCODY26,57.4,21.6,39,4.2,29.78,0.0
159,2020-06-08,KWYCODY26,51.7,15.4,35,5.9,30.05,0.0
160,2020-06-09,KWYCODY26,52.6,17.6,36,4.4,30.1,0.0
161,2020-06-10,KWYCODY26,61.7,24.6,33,3.3,30.17,0.0
162,2020-06-11,KWYCODY26,64.7,24.8,36,1.5,30.21,0.0
163,2020-06-12,KWYCODY26,70.7,13.1,31,0.5,30.21,0.0
164,2020-06-13,KWYCODY26,73.0,3.1,24,3.2,29.92,0.0
165,2020-06-14,KWYCODY26,67.1,11.7,20,4.8,29.96,0.0
166,2020-06-15,KWYCODY26,66.0,17.8,23,0.7,30.02,0.0
167,2020-06-16,KWYCODY26,59.4,29.3,49,1.4,29.92,0.09
168,2020-06-17,KWYCODY26,47.7,36.5,80,1.0,30.11,0.41
169,2020-06-18,KWYCODY26,53.9,28.8,59,1.7,30.17,0.0
170,2020-06-19,KWYCODY26,59.3,32.4,50,1.0,30.14,0.0
171,2020-06-20,KWYCODY26,65.9,28.6,37,1.2,30.02,0.0
172,2020-06-21,KWYCODY26,61.1,38.3,57,0.9,30.06,0.13
173,2020-06-22,KWYCODY26,63.4,40.5,53,1.6,30.16,0.0
174,2020-06-23,KWYCODY26,69.0,37.4,41,1.1,30.17,0.0
175,2020-06-24,KWYCODY26,71.2,31.5,43,0.8,30.05,0.04
176,2020-06-25,KWYCODY26,62.1,44.2,59,0.7,30.1,0.06
177,2020-06-26,KWYCODY26,68.9,34.5,45,0.7,30.1,0.0
178,2020-06-27,KWYCODY26,79.6,20.3,22,2.6,29.93,0.0
179,2020-06-28,KWYCODY26,60.1,35.6,61,0.7,29.74,0.65
180,2020-06-29,KWYCODY26,53.2,44.6,84,0.4,29.88,0.74
181,2020-06-30,KWYCODY26,56.8,28.9,52,2.6,29.9,0.0
182,2020-07-01,KWYCODY26,63.1,18.1,34,3.3,29.91,0.0
183,2020-07-02,KWYCODY26,69.4,25.0,32,3.5,30.05,0.0
184,2020-07-03,KWYCODY26,71.8,31.5,34,1.1,30.12,0.0
185,2020-07-04,KWYCODY26,70.2,34.2,43,0.8,30.12,0.0
186,2020-07-05,KWYCODY26,68.7,37.6,40,1.3,30.11,0.0
187,2020-07-06,KWYCODY26,69.2,38.5,42,1.2,30.08,0.0
188,2020-07-07,KWYCODY26,71.2,2.3,36,1.6,29.98,0.0
189,2020-07-08,KWYCODY26,65.5,16.5,34,1.5,30.03,0.0
190,2020-07-09,KWYCODY26,69.1,29.8,34,0.4,30.05,0.0
191,2020-07-10,KWYCODY26,68.9,21.9,40,2.6,30.19,0.0
192,2020-07-11,KWYCODY26,71.0,33.4,37,0.7,30.22,0.0
193,2020-07-12,KWYCODY26,75.2,9.2,28,1.8,30.08,0.0
194,2020-07-13,KWYCODY26,63.8,30.2,41,2.2,29.99,0.0
195,2020-07-14,KWYCODY26,62.5,25.3,37,0.8,30.09,0.0
196,2020-07-15,KWYCODY26,67.2,22.6,30,0.9,30.09,0.0
197,2020-07-16,KWYCODY26,74.8,26.8,25,0.4,30.09,0.0
198,2020-07-17,KWYCODY26,79.6,14.9,21,1.6,30.01,0.0
199,2020-07-18,KWYCODY26,69.0,38.3,39,1.8,30.1,0.0
200,2020-07-19,KWYCODY26,68.8,37.4,39,1.4,30.09,0.0
201,2020-07-20,KWYCODY26,67.3,39.0,42,2.7,30.12,0.0
202,2020-07-21,KWYCODY26,71.9,38.5,40,0.4,30.11,0.0
203,2020-07-22,KWYCODY26,78.1,23.7,28,0.4,29.96,0.0
204,2020-07-23,KWYCODY26,74.7,37.2,38,3.7,30.0,0.13
