,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
18,2020-03-01,KSCORANG20,45.5,16.1,57,1.2,30.35,0.0
19,2020-03-02,KSCORANG20,55.3,31.2,74,1.9,30.25,0.51
20,2020-03-03,KSCORANG20,62.9,56.0,91,2.7,30.01,0.98
21,2020-03-04,KSCORANG20,57.6,49.5,96,0.8,30.09,0.67
22,2020-03-05,KSCORANG20,51.1,47.6,97,2.9,30.15,1.3
23,2020-03-06,KSCORANG20,52.4,23.5,62,4.5,30.27,0.0
24,2020-03-07,KSCORANG20,45.3,22.5,55,2.8,30.5,0.0
25,2020-03-08,KSCORANG20,47.2,21.9,62,1.2,30.64,0.0
26,2020-03-09,KSCORANG20,55.7,37.6,69,1.9,30.62,0.0
27,2020-03-10,KSCORANG20,62.8,51.8,78,1.4,30.48,0.0
28,2020-03-11,KSCORANG20,64.9,51.5,76,1.4,30.24,0.0
29,2020-03-12,KSCORANG20,67.0,53.1,76,1.4,30.05,0.0
30,2020-03-13,KSCORANG20,73.3,59.3,69,2.0,30.21,0.01
31,2020-03-14,KSCORANG20,67.1,40.6,60,2.4,30.33,0.0
32,2020-03-15,KSCORANG20,61.9,47.9,76,2.6,30.37,0.0
33,2020-03-16,KSCORANG20,55.5,44.1,73,2.3,30.42,0.02
34,2020-03-17,KSCORANG20,60.8,47.8,81,0.8,30.32,0.1
35,2020-03-18,KSCORANG20,63.4,57.4,91,1.7,30.36,0.0
36,2020-03-19,KSCORANG20,73.0,61.2,72,3.1,30.32,0.01
37,2020-03-20,KSCORANG20,74.2,60.5,73,2.9,30.32,0.03
38,2020-03-21,KSCORANG20,72.6,55.7,72,1.8,30.24,0.0
39,2020-03-22,KSCORANG20,57.5,49.2,85,3.2,30.38,0.45
40,2020-03-23,KSCORANG20,53.8,48.9,97,1.5,30.33,0.13
41,2020-03-24,KSCORANG20,61.7,58.7,99,1.8,30.13,0.67
42,2020-03-25,KSCORANG20,67.8,53.4,77,3.4,29.96,0.24
43,2020-03-26,KSCORANG20,59.8,46.7,76,2.4,30.16,0.0
44,2020-03-27,KSCORANG20,68.7,55.7,82,1.7,30.03,0.0
45,2020-03-28,KSCORANG20,73.5,61.2,78,2.1,30.02,0.0
46,2020-03-29,KSCORANG20,74.9,62.8,77,2.2,30.1,0.0
47,2020-03-30,KSCORANG20,71.7,42.4,57,0.8,30.07,0.09
48,2020-03-31,KSCORANG20,59.6,36.8,75,2.7,29.96,0.5
