,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSHAYS56,46.1,26.9,59,8.1,29.98
61,2020-03-02,KKSHAYS56,41.1,26.0,66,6.4,30.04
62,2020-03-03,KKSHAYS56,46.3,24.0,52,9.2,30.07
63,2020-03-04,KKSHAYS56,49.0,22.4,48,12.1,30.17
64,2020-03-05,KKSHAYS56,46.5,11.3,42,12.5,30.56
65,2020-03-06,KKSHAYS56,45.1,17.6,48,15.5,30.57
66,2020-03-07,KKSHAYS56,57.8,26.0,37,25.4,30.3
67,2020-03-08,KKSHAYS56,55.3,33.3,65,24.2,30.01
68,2020-03-09,KKSHAYS56,44.9,33.2,85,11.1,30.29
69,2020-03-10,KKSHAYS56,48.0,28.2,76,9.3,30.32
70,2020-03-11,KKSHAYS56,54.8,33.4,68,10.2,30.15
71,2020-03-12,KKSHAYS56,51.6,26.6,63,12.6,30.21
72,2020-03-13,KKSHAYS56,38.9,23.6,65,14.5,30.38
73,2020-03-14,KKSHAYS56,35.4,31.2,95,9.8,30.53
74,2020-03-15,KKSHAYS56,35.1,31.3,93,9.4,30.57
75,2020-03-16,KKSHAYS56,41.3,35.9,95,7.4,30.33
76,2020-03-17,KKSHAYS56,40.8,37.1,98,8.5,30.35
77,2020-03-18,KKSHAYS56,51.7,44.3,93,6.9,30.01
78,2020-03-19,KKSHAYS56,57.9,26.5,75,17.8,30.19
79,2020-03-20,KKSHAYS56,31.2,5.7,53,12.8,30.66
80,2020-03-21,KKSHAYS56,35.7,15.2,61,12.1,30.59
81,2020-03-22,KKSHAYS56,43.7,28.4,86,7.7,30.26
82,2020-03-23,KKSHAYS56,49.0,32.8,81,7.8,30.17
83,2020-03-24,KKSHAYS56,56.5,40.0,75,5.1,29.99
84,2020-03-25,KKSHAYS56,62.1,29.5,57,10.4,29.92
85,2020-03-26,KKSHAYS56,46.6,41.6,91,7.0,29.86
86,2020-03-27,KKSHAYS56,47.9,45.0,96,6.2,29.81
87,2020-03-28,KKSHAYS56,45.8,35.7,89,17.0,30.0
88,2020-03-29,KKSHAYS56,51.5,23.6,54,10.3,30.19
89,2020-03-30,KKSHAYS56,53.5,30.7,57,12.8,30.18
90,2020-03-31,KKSHAYS56,55.1,40.2,71,10.2,30.16
91,2020-04-01,KKSHAYS56,58.8,43.1,68,20.1,29.95
92,2020-04-02,KKSHAYS56,40.9,19.2,86,15.9,30.21
93,2020-04-03,KKSHAYS56,32.5,15.7,61,13.6,30.35
94,2020-04-04,KKSHAYS56,36.2,18.1,64,6.8,30.31
95,2020-04-05,KKSHAYS56,45.9,26.0,80,12.0,30.11
96,2020-04-06,KKSHAYS56,67.4,37.6,63,14.3,29.91
97,2020-04-07,KKSHAYS56,68.3,28.0,45,8.7,29.89
98,2020-04-08,KKSHAYS56,61.9,29.4,45,12.0,30.13
99,2020-04-09,KKSHAYS56,48.1,17.5,48,7.5,30.28
100,2020-04-10,KKSHAYS56,48.1,16.6,46,14.5,30.28
101,2020-04-11,KKSHAYS56,64.7,32.4,49,9.7,29.81
102,2020-04-12,KKSHAYS56,37.4,16.5,72,17.3,30.23
103,2020-04-13,KKSHAYS56,33.4,7.4,45,8.4,30.37
104,2020-04-14,KKSHAYS56,38.2,5.5,35,8.5,30.39
105,2020-04-15,KKSHAYS56,44.2,10.6,47,7.2,30.19
106,2020-04-16,KKSHAYS56,41.0,27.8,74,13.1,30.24
107,2020-04-17,KKSHAYS56,41.0,19.6,58,9.2,30.32
108,2020-04-18,KKSHAYS56,56.0,22.9,50,15.1,30.11
109,2020-04-19,KKSHAYS56,57.8,39.8,61,6.4,29.92
110,2020-04-20,KKSHAYS56,57.3,30.0,57,8.8,30.04
111,2020-04-21,KKSHAYS56,58.6,29.9,47,6.3,30.12
112,2020-04-22,KKSHAYS56,55.0,47.4,88,7.0,30.01
113,2020-04-23,KKSHAYS56,61.6,35.4,62,7.7,29.85
114,2020-04-24,KKSHAYS56,51.7,40.6,83,9.7,30.1
115,2020-04-25,KKSHAYS56,55.9,29.7,59,11.0,30.22
116,2020-04-26,KKSHAYS56,60.2,31.1,53,13.3,30.23
117,2020-04-27,KKSHAYS56,68.1,45.7,56,6.0,30.05
118,2020-04-28,KKSHAYS56,66.4,35.8,52,11.4,30.12
119,2020-04-29,KKSHAYS56,56.8,28.7,49,13.6,30.24
120,2020-04-30,KKSHAYS56,60.9,32.2,53,9.7,30.21
121,2020-05-01,KKSHAYS56,69.1,45.9,53,8.4,29.91
122,2020-05-02,KKSHAYS56,66.8,45.3,54,15.7,30.11
123,2020-05-03,KKSHAYS56,64.8,40.8,57,9.9,30.17
124,2020-05-04,KKSHAYS56,60.6,47.0,74,11.9,30.17
125,2020-05-05,KKSHAYS56,56.8,32.2,60,10.0,30.29
126,2020-05-06,KKSHAYS56,56.9,29.8,49,8.0,30.44
127,2020-05-07,KKSHAYS56,57.1,36.0,69,13.2,30.25
128,2020-05-08,KKSHAYS56,51.3,17.7,52,14.6,30.44
129,2020-05-09,KKSHAYS56,53.7,24.1,48,6.4,30.39
