,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILBENTO8,51.1,18.0,54,7.5,30.14,0.08
61,2020-03-02,KILBENTO8,52.4,43.0,80,5.0,29.85,0.15
62,2020-03-03,KILBENTO8,50.2,22.0,62,5.3,29.95,0.0
63,2020-03-04,KILBENTO8,45.7,25.0,55,3.0,30.12,0.0
64,2020-03-05,KILBENTO8,46.7,18.0,48,4.9,30.17,0.0
65,2020-03-06,KILBENTO8,42.0,19.0,47,8.0,30.52,0.0
66,2020-03-07,KILBENTO8,40.3,12.0,50,2.3,30.62,0.0
67,2020-03-08,KILBENTO8,52.6,18.0,33,6.7,30.42,0.0
68,2020-03-09,KILBENTO8,57.9,27.0,59,9.0,30.27,0.28
69,2020-03-10,KILBENTO8,46.8,33.0,75,5.7,30.31,0.24
70,2020-03-11,KILBENTO8,47.4,33.0,75,2.1,30.24,0.0
71,2020-03-12,KILBENTO8,50.8,37.0,90,3.0,29.99,0.57
72,2020-03-13,KILBENTO8,46.2,26.0,62,5.0,30.41,0.0
73,2020-03-14,KILBENTO8,41.6,28.0,70,5.6,30.44,0.66
74,2020-03-15,KILBENTO8,38.6,27.0,70,5.6,30.58,0.0
75,2020-03-16,KILBENTO8,39.3,28.0,84,1.6,30.43,0.04
76,2020-03-17,KILBENTO8,46.3,36.0,79,2.4,30.36,0.01
77,2020-03-18,KILBENTO8,51.4,36.0,87,3.3,30.25,0.56
78,2020-03-19,KILBENTO8,62.8,51.0,89,5.3,30.1,1.53
79,2020-03-20,KILBENTO8,54.7,35.0,82,7.8,30.44,0.12
80,2020-03-21,KILBENTO8,38.6,26.0,73,5.8,30.57,0.0
81,2020-03-22,KILBENTO8,38.6,26.0,77,3.4,30.48,0.0
82,2020-03-23,KILBENTO8,45.5,35.0,78,2.2,30.24,0.0
83,2020-03-24,KILBENTO8,43.2,34.0,86,4.1,30.17,0.41
84,2020-03-25,KILBENTO8,49.2,38.0,80,2.6,30.08,0.01
85,2020-03-26,KILBENTO8,63.2,44.0,76,4.9,29.91,0.0
86,2020-03-27,KILBENTO8,68.6,54.0,79,5.6,29.79,0.13
87,2020-03-28,KILBENTO8,70.9,61.0,79,6.8,29.75,0.48
88,2020-03-29,KILBENTO8,59.9,25.0,47,10.0,30.11,0.01
89,2020-03-30,KILBENTO8,55.4,29.0,48,1.4,30.26,0.0
90,2020-03-31,KILBENTO8,50.8,32.0,56,4.0,30.05,0.0
91,2020-04-01,KILBENTO8,47.2,29.0,58,2.3,30.12,0.0
92,2020-04-02,KILBENTO8,54.7,31.0,52,2.5,30.18,0.0
93,2020-04-03,KILBENTO8,61.1,38.0,52,2.4,30.09,0.0
94,2020-04-04,KILBENTO8,46.1,36.0,74,4.2,30.16,0.05
95,2020-04-05,KILBENTO8,48.5,39.0,78,1.6,30.19,0.01
96,2020-04-06,KILBENTO8,59.2,38.0,70,2.2,30.15,0.01
97,2020-04-07,KILBENTO8,70.4,50.0,63,6.3,29.96,0.0
98,2020-04-08,KILBENTO8,73.8,44.0,63,5.6,29.78,0.01
99,2020-04-09,KILBENTO8,53.9,14.0,40,8.1,30.06,0.0
100,2020-04-10,KILBENTO8,44.5,12.0,40,4.3,30.22,0.0
101,2020-04-11,KILBENTO8,51.9,25.0,46,4.3,30.05,0.02
102,2020-04-12,KILBENTO8,56.2,33.0,70,3.1,29.79,0.01
103,2020-04-13,KILBENTO8,44.5,21.0,61,8.9,30.28,0.03
104,2020-04-14,KILBENTO8,42.2,9.0,43,3.2,30.35,0.0
105,2020-04-15,KILBENTO8,44.0,17.0,44,6.2,30.26,0.0
106,2020-04-16,KILBENTO8,47.0,17.0,39,2.6,30.38,0.0
107,2020-04-17,KILBENTO8,47.5,27.0,64,5.5,30.12,0.11
108,2020-04-18,KILBENTO8,46.3,25.0,54,3.6,30.2,0.0
109,2020-04-19,KILBENTO8,52.6,30.0,60,1.9,29.93,0.0
110,2020-04-20,KILBENTO8,56.5,26.0,52,2.4,29.88,0.0
111,2020-04-21,KILBENTO8,56.5,18.0,42,5.7,30.07,0.0
112,2020-04-22,KILBENTO8,55.4,27.0,50,5.5,30.07,0.02
113,2020-04-23,KILBENTO8,55.1,47.0,87,3.1,29.84,0.68
114,2020-04-24,KILBENTO8,59.3,42.0,73,1.4,29.9,0.01
115,2020-04-25,KILBENTO8,56.3,42.0,79,5.2,29.88,1.79
116,2020-04-26,KILBENTO8,53.1,32.0,63,7.5,30.21,0.02
117,2020-04-27,KILBENTO8,55.7,31.0,62,4.1,30.27,0.0
118,2020-04-28,KILBENTO8,67.4,44.0,57,8.3,30.04,0.01
119,2020-04-29,KILBENTO8,55.3,43.0,80,7.1,29.8,0.89
120,2020-04-30,KILBENTO8,56.6,37.0,62,6.7,29.95,0.01
121,2020-05-01,KILBENTO8,61.5,37.0,53,2.7,30.09,0.0
122,2020-05-02,KILBENTO8,72.1,43.0,51,5.4,30.0,0.0
123,2020-05-03,KILBENTO8,67.8,43.0,59,3.5,30.01,0.0
124,2020-05-04,KILBENTO8,59.9,39.0,62,2.5,30.05,0.23
125,2020-05-05,KILBENTO8,56.5,46.0,80,4.4,29.98,0.31
126,2020-05-06,KILBENTO8,52.8,35.0,64,5.7,30.2,0.05
127,2020-05-07,KILBENTO8,57.5,36.0,54,4.1,30.17,0.0
128,2020-05-08,KILBENTO8,53.4,26.0,63,5.9,30.2,0.5
129,2020-05-09,KILBENTO8,50.6,24.0,53,1.6,30.31,0.0
130,2020-05-10,KILBENTO8,55.0,31.0,51,6.6,30.23,0.0
131,2020-05-11,KILBENTO8,50.5,30.0,53,3.0,30.32,0.0
132,2020-05-12,KILBENTO8,51.2,33.0,65,1.8,30.3,0.03
133,2020-05-13,KILBENTO8,53.1,44.0,88,3.0,30.23,0.11
134,2020-05-14,KILBENTO8,70.8,54.0,72,6.2,30.06,0.01
