,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINGUILF7,43.0,12.0,53,2.5,29.23
61,2020-03-02,KINGUILF7,51.2,37.0,86,3.8,28.96
62,2020-03-03,KINGUILF7,50.5,28.8,75,4.0,28.95
63,2020-03-04,KINGUILF7,45.7,24.4,55,3.4,29.15
64,2020-03-05,KINGUILF7,44.2,15.8,55,2.3,29.17
65,2020-03-06,KINGUILF7,35.8,24.3,76,6.9,29.47
66,2020-03-07,KINGUILF7,37.9,13.6,57,1.3,29.6
67,2020-03-08,KINGUILF7,48.0,19.2,43,2.7,29.48
68,2020-03-09,KINGUILF7,55.7,25.9,46,5.3,29.38
69,2020-03-10,KINGUILF7,51.0,39.6,89,4.7,29.26
70,2020-03-11,KINGUILF7,44.8,39.0,89,1.3,29.25
71,2020-03-12,KINGUILF7,53.2,41.2,85,1.6,29.06
72,2020-03-13,KINGUILF7,48.2,23.5,60,4.4,29.42
73,2020-03-14,KINGUILF7,37.1,26.8,81,0.9,29.48
74,2020-03-15,KINGUILF7,37.3,29.3,82,1.6,29.57
75,2020-03-16,KINGUILF7,42.4,30.0,75,1.3,29.47
76,2020-03-17,KINGUILF7,44.5,33.1,76,2.5,29.35
77,2020-03-18,KINGUILF7,45.5,33.6,94,1.2,29.35
78,2020-03-19,KINGUILF7,57.4,50.5,98,2.0,29.19
79,2020-03-20,KINGUILF7,57.5,29.8,85,6.1,29.38
80,2020-03-21,KINGUILF7,33.9,25.3,77,2.4,29.54
81,2020-03-22,KINGUILF7,34.7,23.0,82,0.8,29.51
82,2020-03-23,KINGUILF7,43.4,34.5,84,2.4,29.21
83,2020-03-24,KINGUILF7,42.6,32.9,86,1.0,29.2
84,2020-03-25,KINGUILF7,50.1,36.9,73,1.9,29.04
85,2020-03-26,KINGUILF7,55.9,40.5,78,1.8,28.99
86,2020-03-27,KINGUILF7,57.7,52.2,92,1.2,28.94
87,2020-03-28,KINGUILF7,66.7,54.3,86,2.3,28.88
88,2020-03-29,KINGUILF7,62.0,31.5,62,8.0,29.06
89,2020-03-30,KINGUILF7,51.9,30.2,52,7.1,29.17
90,2020-03-31,KINGUILF7,41.9,32.7,78,1.9,29.12
91,2020-04-01,KINGUILF7,44.8,37.0,81,2.7,29.14
92,2020-04-02,KINGUILF7,49.0,33.4,68,1.0,29.23
93,2020-04-03,KINGUILF7,55.1,34.7,55,0.9,29.16
94,2020-04-04,KINGUILF7,57.7,37.4,63,2.0,29.11
95,2020-04-05,KINGUILF7,49.6,44.6,91,1.6,29.17
96,2020-04-06,KINGUILF7,54.8,40.5,78,1.0,29.19
97,2020-04-07,KINGUILF7,66.6,50.7,70,3.0,29.04
98,2020-04-08,KINGUILF7,71.1,44.6,65,4.3,28.81
99,2020-04-09,KINGUILF7,47.9,17.8,65,7.1,28.89
100,2020-04-10,KINGUILF7,40.1,22.8,63,4.7,29.11
101,2020-04-11,KINGUILF7,50.3,19.6,44,1.8,29.1
102,2020-04-12,KINGUILF7,53.9,37.9,77,1.6,28.96
103,2020-04-13,KINGUILF7,46.6,26.4,81,5.0,29.21
104,2020-04-14,KINGUILF7,39.4,11.8,48,3.1,29.26
105,2020-04-15,KINGUILF7,38.1,15.6,55,4.0,29.23
106,2020-04-16,KINGUILF7,38.8,18.3,55,2.2,29.37
107,2020-04-17,KINGUILF7,44.5,28.9,80,3.0,29.32
108,2020-04-18,KINGUILF7,43.6,27.9,66,3.2,29.17
109,2020-04-19,KINGUILF7,46.9,31.6,70,1.3,28.98
110,2020-04-20,KINGUILF7,52.7,26.4,53,2.3,28.85
111,2020-04-21,KINGUILF7,50.6,13.3,47,5.6,29.06
112,2020-04-22,KINGUILF7,52.5,17.6,45,2.0,29.14
113,2020-04-23,KINGUILF7,53.8,38.5,84,0.4,28.94
114,2020-04-24,KINGUILF7,56.5,46.6,81,1.5,28.93
115,2020-04-25,KINGUILF7,56.5,43.5,83,0.7,28.94
116,2020-04-26,KINGUILF7,48.9,36.9,83,3.6,29.17
117,2020-04-27,KINGUILF7,53.5,32.0,60,1.8,29.27
118,2020-04-28,KINGUILF7,64.9,39.7,56,3.7,29.09
119,2020-04-29,KINGUILF7,60.0,46.0,71,3.3,28.84
120,2020-04-30,KINGUILF7,46.9,39.7,87,4.7,28.88
121,2020-05-01,KINGUILF7,54.3,37.8,65,3.3,29.12
122,2020-05-02,KINGUILF7,67.3,41.7,61,2.7,29.11
123,2020-05-03,KINGUILF7,62.9,46.2,86,2.1,29.02
124,2020-05-04,KINGUILF7,57.8,40.8,65,1.6,29.11
125,2020-05-05,KINGUILF7,48.3,33.1,74,1.2,29.0
126,2020-05-06,KINGUILF7,48.1,21.2,59,3.2,29.1
127,2020-05-07,KINGUILF7,54.4,25.3,50,2.6,29.1
128,2020-05-08,KINGUILF7,48.6,15.1,69,3.9,29.17
129,2020-05-09,KINGUILF7,41.4,14.7,47,2.8,29.29
130,2020-05-10,KINGUILF7,49.0,26.6,61,4.3,29.25
131,2020-05-11,KINGUILF7,42.8,30.7,69,4.0,29.26
132,2020-05-12,KINGUILF7,48.6,29.1,62,1.5,29.32
133,2020-05-13,KINGUILF7,51.5,34.3,71,0.8,29.35
134,2020-05-14,KINGUILF7,64.4,50.2,78,2.0,29.21
135,2020-05-15,KINGUILF7,67.9,55.4,75,3.1,29.06
136,2020-05-16,KINGUILF7,67.1,60.1,89,0.4,29.12
137,2020-05-17,KINGUILF7,69.5,60.4,84,1.0,29.05
138,2020-05-18,KINGUILF7,61.8,56.7,96,1.0,28.87
139,2020-05-19,KINGUILF7,59.1,55.2,99,0.7,29.02
140,2020-05-20,KINGUILF7,53.8,48.9,92,0.8,29.15
141,2020-05-21,KINGUILF7,56.9,50.4,94,0.3,29.15
142,2020-05-22,KINGUILF7,64.9,55.0,83,0.6,29.11
143,2020-05-23,KINGUILF7,68.6,57.2,87,0.7,29.09
144,2020-05-24,KINGUILF7,72.0,62.8,85,1.0,29.1
145,2020-05-25,KINGUILF7,74.7,61.2,79,0.9,29.12
146,2020-05-26,KINGUILF7,76.5,62.8,76,0.7,29.15
147,2020-05-27,KINGUILF7,72.3,64.2,85,1.0,29.08
148,2020-05-28,KINGUILF7,72.3,61.2,81,1.5,29.03
149,2020-05-29,KINGUILF7,67.8,56.7,84,2.1,29.09
150,2020-05-30,KINGUILF7,64.3,48.2,69,2.1,29.22
151,2020-05-31,KINGUILF7,62.1,40.1,57,1.1,29.35
152,2020-06-01,KINGUILF7,63.1,35.6,58,0.9,29.38
153,2020-06-02,KINGUILF7,74.5,46.0,48,2.5,29.18
154,2020-06-03,KINGUILF7,78.1,54.7,59,2.7,29.02
155,2020-06-04,KINGUILF7,73.9,64.0,82,1.3,28.93
156,2020-06-05,KINGUILF7,76.7,62.6,78,1.3,29.01
157,2020-06-06,KINGUILF7,79.7,49.8,64,1.8,29.07
158,2020-06-07,KINGUILF7,73.6,46.9,53,0.7,29.14
159,2020-06-08,KINGUILF7,73.7,51.4,56,0.5,29.11
160,2020-06-09,KINGUILF7,76.7,57.4,72,1.7,28.99
161,2020-06-10,KINGUILF7,79.3,56.7,71,4.2,28.94
162,2020-06-11,KINGUILF7,70.4,41.4,57,3.5,29.26
163,2020-06-12,KINGUILF7,72.7,42.3,48,1.6,29.32
164,2020-06-13,KINGUILF7,68.2,46.0,62,0.7,29.29
165,2020-06-14,KINGUILF7,64.3,42.3,57,0.6,29.32
166,2020-06-15,KINGUILF7,65.9,41.0,61,0.7,29.36
167,2020-06-16,KINGUILF7,70.2,53.6,65,0.5,29.39
168,2020-06-17,KINGUILF7,72.4,54.0,61,0.6,29.26
169,2020-06-18,KINGUILF7,71.1,54.9,71,0.8,29.16
170,2020-06-19,KINGUILF7,74.9,58.1,73,0.9,29.13
171,2020-06-20,KINGUILF7,78.9,60.1,63,1.3,29.12
172,2020-06-21,KINGUILF7,72.5,62.8,82,1.0,29.06
173,2020-06-22,KINGUILF7,73.9,66.0,86,1.3,29.03
174,2020-06-23,KINGUILF7,71.2,55.2,80,3.2,28.9
175,2020-06-24,KINGUILF7,69.6,53.4,71,1.6,28.98
176,2020-06-25,KINGUILF7,71.7,53.8,68,1.5,29.11
177,2020-06-26,KINGUILF7,75.2,58.6,74,1.9,29.14
178,2020-06-27,KINGUILF7,73.6,66.2,88,2.3,29.03
179,2020-06-28,KINGUILF7,73.4,67.1,90,0.8,28.96
180,2020-06-29,KINGUILF7,77.5,68.5,87,0.7,29.05
181,2020-06-30,KINGUILF7,76.2,64.9,84,1.2,29.06
182,2020-07-01,KINGUILF7,78.8,66.6,79,0.5,29.0
183,2020-07-02,KINGUILF7,78.8,61.3,69,0.5,29.08
184,2020-07-03,KINGUILF7,79.9,61.7,65,0.7,29.1
185,2020-07-04,KINGUILF7,82.8,63.9,65,0.7,29.06
186,2020-07-05,KINGUILF7,82.1,61.9,66,0.6,29.06
187,2020-07-06,KINGUILF7,78.4,66.4,75,1.1,29.12
188,2020-07-07,KINGUILF7,77.2,66.0,81,0.8,29.1
189,2020-07-08,KINGUILF7,80.8,68.5,76,0.8,29.06
190,2020-07-09,KINGUILF7,79.8,67.3,78,1.0,29.01
191,2020-07-10,KINGUILF7,77.9,65.1,79,2.6,28.95
192,2020-07-11,KINGUILF7,74.5,61.0,75,2.7,29.0
193,2020-07-12,KINGUILF7,70.1,61.2,85,1.9,28.95
194,2020-07-13,KINGUILF7,72.1,58.5,75,1.4,29.06
195,2020-07-14,KINGUILF7,76.0,58.6,67,0.8,29.13
196,2020-07-15,KINGUILF7,78.2,61.3,69,1.1,29.16
197,2020-07-16,KINGUILF7,78.1,67.1,76,2.5,29.17
198,2020-07-17,KINGUILF7,77.8,65.5,76,1.2,29.26
199,2020-07-18,KINGUILF7,80.4,66.6,77,1.6,29.19
200,2020-07-19,KINGUILF7,79.6,68.2,80,2.3,29.08
201,2020-07-20,KINGUILF7,79.3,65.8,74,1.5,29.11
202,2020-07-21,KINGUILF7,79.4,65.7,74,1.3,29.13
203,2020-07-22,KINGUILF7,73.1,67.1,94,1.4,29.16
204,2020-07-23,KINGUILF7,76.2,70.5,89,1.4,29.17
205,2020-07-24,KINGUILF7,77.0,61.2,75,1.2,29.22
206,2020-07-25,KINGUILF7,77.3,59.9,72,1.0,29.22
207,2020-07-26,KINGUILF7,79.9,65.3,75,1.2,29.19
208,2020-07-27,KINGUILF7,78.1,68.4,85,2.2,29.1
209,2020-07-28,KINGUILF7,77.0,60.1,75,1.3,29.08
210,2020-07-29,KINGUILF7,77.3,61.7,71,1.0,29.08
211,2020-07-30,KINGUILF7,70.9,67.5,94,0.3,29.01
212,2020-07-31,KINGUILF7,73.0,65.8,86,0.3,28.96
213,2020-08-01,KINGUILF7,74.4,64.8,88,0.8,28.93
214,2020-08-02,KINGUILF7,71.4,62.2,84,2.6,29.04
215,2020-08-03,KINGUILF7,70.8,63.1,86,1.1,29.08
216,2020-08-04,KINGUILF7,68.0,57.7,84,2.4,29.12
217,2020-08-05,KINGUILF7,66.1,52.3,72,0.9,29.2
218,2020-08-06,KINGUILF7,69.1,54.5,71,0.6,29.19
219,2020-08-07,KINGUILF7,71.6,55.6,67,1.0,29.22
220,2020-08-08,KINGUILF7,72.5,56.8,72,0.7,29.26
221,2020-08-09,KINGUILF7,75.9,61.2,75,0.8,29.22
222,2020-08-10,KINGUILF7,74.8,65.7,88,1.4,29.15
223,2020-08-11,KINGUILF7,74.0,66.4,86,1.3,29.09
224,2020-08-12,KINGUILF7,76.0,66.6,83,0.4,29.15
225,2020-08-13,KINGUILF7,77.9,65.7,77,0.3,29.14
226,2020-08-14,KINGUILF7,74.9,65.1,82,0.7,29.07
227,2020-08-15,KINGUILF7,76.3,64.8,77,1.3,29.02
228,2020-08-16,KINGUILF7,75.0,59.9,77,2.3,29.06
229,2020-08-17,KINGUILF7,74.1,59.5,71,1.6,29.1
230,2020-08-18,KINGUILF7,66.9,60.6,90,0.4,29.08
231,2020-08-19,KINGUILF7,68.2,53.6,73,0.5,29.13
232,2020-08-20,KINGUILF7,70.1,53.1,68,0.5,29.12
233,2020-08-21,KINGUILF7,72.0,56.1,71,0.6,29.06
234,2020-08-22,KINGUILF7,73.4,61.3,81,0.7,29.06
235,2020-08-23,KINGUILF7,74.0,65.1,84,0.9,29.14
