,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KALMOBIL7,56.3,39.0,75,1.0,30.06
61,2020-03-02,KALMOBIL7,67.1,56.5,85,1.9,29.88
62,2020-03-03,KALMOBIL7,71.3,65.3,90,1.1,29.73
63,2020-03-04,KALMOBIL7,62.8,51.1,99,2.0,29.76
64,2020-03-05,KALMOBIL7,56.4,48.7,94,1.7,29.96
65,2020-03-06,KALMOBIL7,56.5,26.2,52,2.1,30.16
66,2020-03-07,KALMOBIL7,50.8,21.2,52,1.2,30.28
67,2020-03-08,KALMOBIL7,56.0,37.0,73,1.0,30.29
68,2020-03-09,KALMOBIL7,59.6,45.0,87,1.1,30.23
69,2020-03-10,KALMOBIL7,64.6,60.1,93,0.3,30.14
70,2020-03-11,KALMOBIL7,67.9,61.2,89,0.9,30.02
71,2020-03-12,KALMOBIL7,66.7,61.7,92,1.0,29.86
72,2020-03-13,KALMOBIL7,72.0,65.1,86,0.7,30.0
73,2020-03-14,KALMOBIL7,71.1,58.8,81,0.7,30.07
74,2020-03-15,KALMOBIL7,70.2,55.8,76,0.4,30.1
75,2020-03-16,KALMOBIL7,67.7,57.4,83,0.5,30.06
76,2020-03-17,KALMOBIL7,67.9,57.6,90,0.2,30.02
77,2020-03-18,KALMOBIL7,70.7,62.1,92,0.6,30.02
78,2020-03-19,KALMOBIL7,73.9,68.5,90,0.9,30.01
79,2020-03-20,KALMOBIL7,74.9,68.7,88,0.8,30.07
80,2020-03-21,KALMOBIL7,67.3,58.5,90,1.4,30.1
81,2020-03-22,KALMOBIL7,65.7,56.5,88,0.8,30.08
82,2020-03-23,KALMOBIL7,74.6,66.7,86,0.8,29.97
83,2020-03-24,KALMOBIL7,75.2,63.7,82,1.1,29.87
84,2020-03-25,KALMOBIL7,77.0,61.2,78,0.6,29.75
85,2020-03-26,KALMOBIL7,74.1,66.0,86,0.4,29.81
