,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHLOGAN2,37.1,11.2,56,,30.24,
61,2020-03-02,KOHLOGAN2,47.9,27.2,68,,29.96,
62,2020-03-03,KOHLOGAN2,51.3,31.1,79,,29.9,
63,2020-03-04,KOHLOGAN2,47.7,26.5,57,,30.13,
64,2020-03-05,KOHLOGAN2,43.1,18.3,53,,30.18,
65,2020-03-06,KOHLOGAN2,38.2,21.8,67,,30.39,
66,2020-03-07,KOHLOGAN2,35.9,17.1,60,,30.6,
67,2020-03-08,KOHLOGAN2,44.8,16.4,49,,30.53,
68,2020-03-09,KOHLOGAN2,55.4,20.1,40,,30.42,
69,2020-03-10,KOHLOGAN2,54.1,34.0,71,,30.24,
70,2020-03-11,KOHLOGAN2,47.3,38.5,80,,30.24,
71,2020-03-12,KOHLOGAN2,56.5,38.4,69,,30.04,
72,2020-03-13,KOHLOGAN2,53.3,23.4,57,,30.4,
73,2020-03-14,KOHLOGAN2,36.8,20.8,65,,30.47,
74,2020-03-15,KOHLOGAN2,38.3,28.3,75,,30.55,
75,2020-03-16,KOHLOGAN2,41.6,24.4,70,,30.47,
76,2020-03-17,KOHLOGAN2,44.2,33.6,81,,30.39,
77,2020-03-18,KOHLOGAN2,46.2,31.1,84,,30.39,
78,2020-03-19,KOHLOGAN2,59.1,50.2,91,,30.21,
79,2020-03-20,KOHLOGAN2,61.2,36.8,84,,30.29,
80,2020-03-21,KOHLOGAN2,37.4,22.6,67,,30.54,
81,2020-03-22,KOHLOGAN2,41.1,22.0,58,,30.54,
82,2020-03-23,KOHLOGAN2,47.6,29.5,71,,30.22,
83,2020-03-24,KOHLOGAN2,45.5,28.6,70,,30.21,
84,2020-03-25,KOHLOGAN2,50.8,34.5,68,,30.02,
85,2020-03-26,KOHLOGAN2,57.8,34.4,61,,30.02,
86,2020-03-27,KOHLOGAN2,54.9,47.5,84,,29.98,
87,2020-03-28,KOHLOGAN2,65.3,51.4,83,,29.92,
88,2020-03-29,KOHLOGAN2,66.3,34.9,64,,30.0,
89,2020-03-30,KOHLOGAN2,53.4,28.7,45,,30.13,
90,2020-03-31,KOHLOGAN2,44.6,28.1,61,,30.1,
91,2020-04-01,KOHLOGAN2,45.1,32.8,73,,30.09,
92,2020-04-02,KOHLOGAN2,50.8,28.4,57,,30.18,
93,2020-04-03,KOHLOGAN2,51.5,22.4,48,,30.11,
94,2020-04-04,KOHLOGAN2,57.2,19.8,41,,30.1,
95,2020-04-05,KOHLOGAN2,56.3,36.3,62,,30.15,
96,2020-04-06,KOHLOGAN2,56.6,32.6,58,,30.19,
97,2020-04-07,KOHLOGAN2,63.8,40.6,61,,30.03,
98,2020-04-08,KOHLOGAN2,65.9,39.3,61,,29.77,
99,2020-04-09,KOHLOGAN2,52.0,23.2,59,,29.79,
100,2020-04-10,KOHLOGAN2,41.5,20.6,55,,30.03,
101,2020-04-11,KOHLOGAN2,44.8,19.1,54,,30.1,
102,2020-04-12,KOHLOGAN2,53.5,24.6,56,,29.97,
103,2020-04-13,KOHLOGAN2,51.2,31.8,80,,30.18,
