,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNFAYET18,50.2,27.1,61.0,1.9,30.2,0.0
61,2020-03-02,KTNFAYET18,55.1,41.7,97.0,2.0,30.04,0.92
62,2020-03-03,KTNFAYET18,62.4,45.1,79.0,2.9,29.94,0.41
63,2020-03-04,KTNFAYET18,56.0,41.9,72.0,0.9,30.04,0.0
64,2020-03-05,KTNFAYET18,53.7,40.3,74.0,1.0,30.08,0.0
65,2020-03-06,KTNFAYET18,48.0,24.8,51.0,4.0,30.43,0.0
66,2020-03-07,KTNFAYET18,43.1,22.5,59.0,1.4,30.53,0.0
67,2020-03-08,KTNFAYET18,48.3,28.8,60.0,2.0,30.5,0.0
68,2020-03-09,KTNFAYET18,60.3,32.9,62.0,3.3,30.44,0.0
69,2020-03-10,KTNFAYET18,61.1,50.7,91.0,2.6,30.24,0.24
70,2020-03-11,KTNFAYET18,59.4,50.0,91.0,1.3,30.18,0.0
71,2020-03-12,KTNFAYET18,66.4,57.4,88.0,2.7,29.97,0.26
72,2020-03-13,KTNFAYET18,58.6,35.1,65.0,2.5,30.28,0.44
73,2020-03-14,KTNFAYET18,58.2,38.7,79.0,1.7,30.28,0.57
74,2020-03-15,KTNFAYET18,46.0,42.3,98.0,2.2,30.38,1.15
75,2020-03-16,KTNFAYET18,53.0,42.1,96.0,0.9,30.34,0.22
76,2020-03-17,KTNFAYET18,57.4,54.1,98.0,1.2,30.23,0.04
77,2020-03-18,KTNFAYET18,64.0,52.2,88.0,2.2,30.21,0.0
78,2020-03-19,KTNFAYET18,71.0,63.9,85.0,3.2,30.17,0.0
79,2020-03-20,KTNFAYET18,67.1,55.8,93.0,2.9,30.23,1.35
80,2020-03-21,KTNFAYET18,48.3,39.2,93.0,2.3,30.39,0.0
81,2020-03-22,KTNFAYET18,56.2,39.0,80.0,1.7,30.33,0.15
82,2020-03-23,KTNFAYET18,58.1,53.4,98.0,1.3,30.11,2.53
83,2020-03-24,KTNFAYET18,61.0,54.0,97.0,1.7,30.07,1.6
84,2020-03-25,KTNFAYET18,55.3,48.6,92.0,1.7,29.99,0.0
85,2020-03-26,KTNFAYET18,66.0,43.0,72.0,2.1,29.99,0.0
