,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KCAYUBAC10,54.9,19.2,40,2.2,30.06,0.0
59,2020-03-02,KCAYUBAC10,59.3,14.8,32,3.1,30.11,0.0
60,2020-03-03,KCAYUBAC10,64.6,35.4,45,1.4,30.05,0.0
61,2020-03-04,KCAYUBAC10,61.5,40.8,57,0.2,30.09,0.0
62,2020-03-05,KCAYUBAC10,61.4,41.4,62,0.7,30.12,0.0
63,2020-03-06,KCAYUBAC10,56.7,44.7,71,1.2,29.99,0.0
64,2020-03-07,KCAYUBAC10,52.1,41.7,80,1.5,29.95,0.07
65,2020-03-08,KCAYUBAC10,52.9,42.7,75,0.4,30.02,0.01
66,2020-03-09,KCAYUBAC10,58.1,41.2,63,0.6,30.11,0.0
67,2020-03-10,KCAYUBAC10,61.2,38.0,53,1.1,30.07,0.0
68,2020-03-11,KCAYUBAC10,63.0,43.7,57,0.6,30.06,0.0
69,2020-03-12,KCAYUBAC10,65.4,32.1,48,2.1,29.96,0.0
70,2020-03-13,KCAYUBAC10,63.2,29.3,53,2.5,29.81,0.0
71,2020-03-14,KCAYUBAC10,51.5,39.6,75,1.5,29.94,0.08
72,2020-03-15,KCAYUBAC10,48.7,36.9,77,1.7,29.98,0.23
73,2020-03-16,KCAYUBAC10,45.4,37.5,85,0.3,29.98,0.21
74,2020-03-17,KCAYUBAC10,46.8,39.5,84,0.7,29.99,0.15
75,2020-03-18,KCAYUBAC10,46.6,38.0,86,0.5,29.93,0.06
76,2020-03-19,KCAYUBAC10,49.6,33.2,71,0.4,30.11,0.0
77,2020-03-20,KCAYUBAC10,53.3,36.5,68,0.4,30.21,0.0
78,2020-03-21,KCAYUBAC10,55.6,38.2,66,0.5,30.14,0.0
79,2020-03-22,KCAYUBAC10,58.3,40.9,63,0.4,30.1,0.0
80,2020-03-23,KCAYUBAC10,56.2,38.3,67,1.8,30.1,0.0
81,2020-03-24,KCAYUBAC10,50.8,38.9,74,1.0,30.12,0.13
82,2020-03-25,KCAYUBAC10,48.5,33.5,73,0.7,30.07,0.18
83,2020-03-26,KCAYUBAC10,49.8,29.9,65,0.5,30.07,0.0
84,2020-03-27,KCAYUBAC10,52.1,30.8,61,1.0,30.15,0.0
85,2020-03-28,KCAYUBAC10,52.0,41.9,79,1.0,30.18,0.02
86,2020-03-29,KCAYUBAC10,56.7,43.8,73,0.5,30.12,0.0
87,2020-03-30,KCAYUBAC10,58.0,43.9,69,1.1,30.27,0.0
88,2020-03-31,KCAYUBAC10,61.3,44.7,65,1.0,30.22,0.0
89,2020-04-01,KCAYUBAC10,56.9,14.0,41,1.4,29.97,0.0
90,2020-04-02,KCAYUBAC10,56.2,10.8,35,1.9,30.06,0.0
91,2020-04-03,KCAYUBAC10,56.9,20.1,42,0.5,30.05,0.0
92,2020-04-04,KCAYUBAC10,50.7,39.8,83,1.6,29.89,0.4
93,2020-04-05,KCAYUBAC10,50.8,40.6,89,1.6,29.73,0.55
94,2020-04-06,KCAYUBAC10,51.6,39.7,74,0.8,30.0,0.0
