,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KPASCRAN17,31.7,7.5,30,,30.18,
61,2020-03-02,KPASCRAN17,47.0,31.5,49,,30.11,
62,2020-03-03,KPASCRAN17,49.7,13.3,31,,29.74,
63,2020-03-04,KPASCRAN17,43.3,8.8,30,,29.94,
64,2020-03-05,KPASCRAN17,41.3,35.7,41,,30.16,
65,2020-03-06,KPASCRAN17,36.8,2.7,30,,30.01,
66,2020-03-07,KPASCRAN17,33.6,43.7,27,,30.48,
67,2020-03-08,KPASCRAN17,39.6,33.0,52,,30.56,
68,2020-03-09,KPASCRAN17,54.1,30.0,53,,30.38,
69,2020-03-10,KPASCRAN17,52.9,8.7,38,,30.18,
70,2020-03-11,KPASCRAN17,42.5,3.6,30,,30.2,
71,2020-03-12,KPASCRAN17,46.1,10.0,31,,30.11,
72,2020-03-13,KPASCRAN17,55.1,30.5,51,,30.18,
73,2020-03-14,KPASCRAN17,41.7,42.3,38,,30.43,
74,2020-03-15,KPASCRAN17,40.5,33.8,49,,30.6,
75,2020-03-16,KPASCRAN17,37.8,50.9,37,,30.65,
76,2020-03-17,KPASCRAN17,42.8,8.3,30,,30.34,
77,2020-03-18,KPASCRAN17,45.1,34.7,49,,30.5,
78,2020-03-19,KPASCRAN17,45.1,9.8,31,,30.3,
79,2020-03-20,KPASCRAN17,57.2,18.2,31,,30.07,
80,2020-03-21,KPASCRAN17,38.8,41.0,47,,30.54,
81,2020-03-22,KPASCRAN17,36.0,49.0,53,,30.71,
82,2020-03-23,KPASCRAN17,34.6,4.2,30,,30.59,
83,2020-03-24,KPASCRAN17,39.4,5.6,30,,30.19,
84,2020-03-25,KPASCRAN17,39.2,3.8,30,,30.17,
85,2020-03-26,KPASCRAN17,44.9,1.3,31,,30.08,
86,2020-03-27,KPASCRAN17,53.1,22.7,40,,30.08,
87,2020-03-28,KPASCRAN17,43.4,10.6,30,,30.11,
88,2020-03-29,KPASCRAN17,47.8,12.9,31,,30.05,
89,2020-03-30,KPASCRAN17,49.7,13.6,31,,29.95,
90,2020-03-31,KPASCRAN17,44.8,11.0,30,,30.0,
91,2020-04-01,KPASCRAN17,43.6,13.2,32,,29.88,
92,2020-04-02,KPASCRAN17,42.5,4.3,30,,29.89,
93,2020-04-03,KPASCRAN17,43.6,10.3,30,,29.93,
94,2020-04-04,KPASCRAN17,50.1,13.5,31,,30.02,
95,2020-04-05,KPASCRAN17,56.6,19.0,31,,30.03,
96,2020-04-06,KPASCRAN17,50.3,34.5,40,,30.12,
97,2020-04-07,KPASCRAN17,54.0,27.5,41,,30.0,
98,2020-04-08,KPASCRAN17,55.7,15.6,31,,29.64,
99,2020-04-09,KPASCRAN17,46.7,9.1,31,,29.59,
100,2020-04-10,KPASCRAN17,37.4,4.7,30,,29.79,
101,2020-04-11,KPASCRAN17,41.7,40.3,46,,30.06,
102,2020-04-12,KPASCRAN17,51.0,27.7,47,,30.16,
103,2020-04-13,KPASCRAN17,59.8,17.8,31,,29.92,
104,2020-04-14,KPASCRAN17,45.9,10.9,30,,30.09,
105,2020-04-15,KPASCRAN17,41.7,40.0,40,,30.04,
106,2020-04-16,KPASCRAN17,36.4,40.7,43,,30.26,
107,2020-04-17,KPASCRAN17,34.6,3.0,30,,30.33,
108,2020-04-18,KPASCRAN17,38.0,2.1,30,,29.96,
109,2020-04-19,KPASCRAN17,43.5,1.8,30,,29.96,
110,2020-04-20,KPASCRAN17,47.9,37.8,38,,29.75,
111,2020-04-21,KPASCRAN17,40.5,2.8,30,,29.8,
112,2020-04-22,KPASCRAN17,38.3,41.0,55,,30.04,
113,2020-04-23,KPASCRAN17,44.3,32.8,31,,30.07,
114,2020-04-24,KPASCRAN17,46.5,11.1,31,,29.86,
115,2020-04-25,KPASCRAN17,54.5,15.1,31,,30.04,
116,2020-04-26,KPASCRAN17,43.5,33.8,38,,30.0,
117,2020-04-27,KPASCRAN17,42.5,7.3,30,,30.12,
118,2020-04-28,KPASCRAN17,51.2,29.1,51,,30.19,
119,2020-04-29,KPASCRAN17,53.0,11.9,31,,30.12,
120,2020-04-30,KPASCRAN17,57.5,19.8,31,,30.04,
121,2020-05-01,KPASCRAN17,56.2,21.5,31,,29.88,
122,2020-05-02,KPASCRAN17,59.6,24.0,38,,30.04,
123,2020-05-03,KPASCRAN17,68.7,17.8,52,,29.8,
124,2020-05-04,KPASCRAN17,52.7,13.2,31,,29.96,
125,2020-05-05,KPASCRAN17,49.2,30.0,50,,30.0,
126,2020-05-06,KPASCRAN17,45.5,23.9,34,,29.87,
127,2020-05-07,KPASCRAN17,49.7,30.3,38,,29.85,
128,2020-05-08,KPASCRAN17,42.0,3.7,30,,29.88,
129,2020-05-09,KPASCRAN17,34.9,1.1,30,,30.06,
130,2020-05-10,KPASCRAN17,48.8,31.1,53,,30.07,
131,2020-05-11,KPASCRAN17,45.0,10.9,30,,29.99,
132,2020-05-12,KPASCRAN17,45.7,36.0,41,,30.21,
133,2020-05-13,KPASCRAN17,38.6,37.0,34,,30.35,
134,2020-05-14,KPASCRAN17,56.6,21.3,43,,30.34,
135,2020-05-15,KPASCRAN17,75.9,26.2,32,,29.99,
136,2020-05-16,KPASCRAN17,64.2,24.4,31,,30.15,
137,2020-05-17,KPASCRAN17,62.4,19.0,32,,30.22,
138,2020-05-18,KPASCRAN17,65.2,27.5,32,,30.11,
139,2020-05-19,KPASCRAN17,63.5,30.4,54,,30.33,
140,2020-05-20,KPASCRAN17,60.6,26.1,53,,30.41,
141,2020-05-21,KPASCRAN17,60.6,19.1,46,,30.43,
142,2020-05-22,KPASCRAN17,63.0,23.1,32,,30.21,
143,2020-05-23,KPASCRAN17,68.3,29.9,32,,30.14,
