,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORMADRA30,33.3,14.0,63,0.8,27.85,0.0
61,2020-03-02,KORMADRA30,41.0,19.4,67,1.0,27.82,0.0
62,2020-03-03,KORMADRA30,47.3,21.6,59,1.6,27.77,0.0
63,2020-03-04,KORMADRA30,47.1,24.3,53,1.7,27.77,0.0
64,2020-03-05,KORMADRA30,44.6,19.8,55,1.2,27.66,0.0
65,2020-03-06,KORMADRA30,45.2,26.8,63,1.3,27.51,0.22
66,2020-03-07,KORMADRA30,39.9,21.2,71,1.7,27.49,0.03
67,2020-03-08,KORMADRA30,37.6,22.5,70,1.3,27.6,0.0
68,2020-03-09,KORMADRA30,40.7,24.4,71,0.8,27.78,0.0
69,2020-03-10,KORMADRA30,42.9,19.2,59,1.3,27.8,0.03
70,2020-03-11,KORMADRA30,43.6,17.6,54,1.3,27.77,0.0
71,2020-03-12,KORMADRA30,37.0,0.6,54,0.8,27.82,0.0
72,2020-03-13,KORMADRA30,38.6,16.2,66,1.2,27.58,0.03
73,2020-03-14,KORMADRA30,27.3,21.2,95,1.0,27.55,0.01
74,2020-03-15,KORMADRA30,23.0,19.0,90,1.5,27.67,0.0
75,2020-03-16,KORMADRA30,31.4,21.0,80,0.9,27.73,0.24
76,2020-03-17,KORMADRA30,35.2,17.6,77,0.9,27.57,0.0
77,2020-03-18,KORMADRA30,39.1,25.0,74,0.8,27.44,0.0
78,2020-03-19,KORMADRA30,42.5,22.6,65,0.9,27.65,0.0
79,2020-03-20,KORMADRA30,45.4,23.4,60,0.8,27.79,0.0
80,2020-03-21,KORMADRA30,45.3,23.0,58,0.9,27.76,0.0
81,2020-03-22,KORMADRA30,45.1,19.2,53,0.9,27.68,0.0
82,2020-03-23,KORMADRA30,44.9,24.4,51,4.9,27.5,0.0
83,2020-03-24,KORMADRA30,38.9,21.7,59,2.3,27.5,0.0
84,2020-03-25,KORMADRA30,36.5,18.1,60,1.9,27.57,0.0
85,2020-03-26,KORMADRA30,35.0,15.6,63,1.5,27.59,0.0
86,2020-03-27,KORMADRA30,40.5,21.0,62,1.6,27.62,0.0
87,2020-03-28,KORMADRA30,45.4,32.2,70,2.3,27.62,0.02
88,2020-03-29,KORMADRA30,46.3,34.0,72,3.3,27.51,0.02
89,2020-03-30,KORMADRA30,44.5,32.0,70,5.2,27.51,0.03
90,2020-03-31,KORMADRA30,39.6,21.7,73,2.7,27.58,0.08
91,2020-04-01,KORMADRA30,35.6,20.8,72,2.4,27.63,0.0
92,2020-04-02,KORMADRA30,36.4,19.9,68,1.3,27.69,0.0
93,2020-04-03,KORMADRA30,35.4,19.4,62,1.7,27.67,0.0
94,2020-04-04,KORMADRA30,35.6,18.3,73,0.7,27.48,0.07
95,2020-04-05,KORMADRA30,43.4,35.8,85,0.9,27.22,0.1
96,2020-04-06,KORMADRA30,45.6,32.4,74,1.0,27.59,0.0
97,2020-04-07,KORMADRA30,47.2,21.7,59,1.2,27.7,0.0
98,2020-04-08,KORMADRA30,49.9,23.0,49,1.5,27.79,0.0
99,2020-04-09,KORMADRA30,51.4,23.0,47,1.0,27.73,0.0
100,2020-04-10,KORMADRA30,53.3,26.4,53,2.2,27.59,0.0
101,2020-04-11,KORMADRA30,53.3,5.2,46,2.6,27.69,0.0
102,2020-04-12,KORMADRA30,45.0,11.7,40,1.5,27.78,0.0
103,2020-04-13,KORMADRA30,43.0,8.1,35,1.1,27.91,0.0
104,2020-04-14,KORMADRA30,51.2,11.1,37,1.7,27.88,0.0
105,2020-04-15,KORMADRA30,51.8,29.1,56,1.9,27.77,0.0
106,2020-04-16,KORMADRA30,48.2,16.9,44,2.2,27.8,0.0
