,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGADUBLI2,49.1,23.1,57,0.3,30.35
61,2020-03-02,KGADUBLI2,56.2,32.7,72,0.7,30.24
62,2020-03-03,KGADUBLI2,62.9,55.5,93,0.8,29.97
63,2020-03-04,KGADUBLI2,57.8,54.6,96,0.3,30.12
64,2020-03-05,KGADUBLI2,52.5,48.5,96,1.1,30.09
65,2020-03-06,KGADUBLI2,53.7,24.0,61,1.2,30.33
66,2020-03-07,KGADUBLI2,46.3,25.1,57,0.6,30.5
67,2020-03-08,KGADUBLI2,48.5,26.4,64,0.5,30.65
68,2020-03-09,KGADUBLI2,57.3,39.0,71,0.8,30.59
69,2020-03-10,KGADUBLI2,64.4,53.4,76,0.7,30.44
70,2020-03-11,KGADUBLI2,65.4,52.8,81,0.5,30.27
71,2020-03-12,KGADUBLI2,66.4,57.2,86,0.5,30.09
72,2020-03-13,KGADUBLI2,71.8,59.7,75,1.0,30.24
73,2020-03-14,KGADUBLI2,71.1,57.0,74,0.5,30.3
74,2020-03-15,KGADUBLI2,65.7,51.2,75,0.4,30.3
75,2020-03-16,KGADUBLI2,59.2,53.4,88,0.5,30.38
76,2020-03-17,KGADUBLI2,64.1,53.7,88,0.2,30.3
77,2020-03-18,KGADUBLI2,68.5,55.5,83,0.6,30.33
78,2020-03-19,KGADUBLI2,73.2,60.2,76,1.0,30.33
79,2020-03-20,KGADUBLI2,72.2,59.0,76,1.2,30.33
80,2020-03-21,KGADUBLI2,72.2,57.9,74,0.5,30.27
81,2020-03-22,KGADUBLI2,60.7,51.6,86,0.7,30.33
82,2020-03-23,KGADUBLI2,60.7,54.6,95,0.2,30.3
83,2020-03-24,KGADUBLI2,71.1,58.2,82,1.1,30.12
84,2020-03-25,KGADUBLI2,72.2,49.6,71,1.3,29.94
85,2020-03-26,KGADUBLI2,66.5,52.8,77,0.8,30.09
86,2020-03-27,KGADUBLI2,69.9,59.7,83,0.9,30.06
87,2020-03-28,KGADUBLI2,73.8,62.4,79,1.1,30.06
88,2020-03-29,KGADUBLI2,74.7,60.2,81,1.1,30.12
89,2020-03-30,KGADUBLI2,70.4,37.9,53,0.2,30.18
90,2020-03-31,KGADUBLI2,60.6,45.8,80,0.5,30.0
91,2020-04-01,KGADUBLI2,54.6,39.5,69,0.6,30.03
