,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSBRAND68,55.7,33.3,58,2.6,30.11,0.0
61,2020-03-02,KMSBRAND68,63.8,49.5,81,1.8,29.91,0.09
62,2020-03-03,KMSBRAND68,67.1,60.8,87,0.9,29.8,0.05
63,2020-03-04,KMSBRAND68,54.9,47.5,94,0.7,29.92,2.12
64,2020-03-05,KMSBRAND68,54.0,41.4,81,1.0,30.11,0.55
65,2020-03-06,KMSBRAND68,51.6,23.9,47,1.1,30.34,0.0
66,2020-03-07,KMSBRAND68,48.7,20.7,52,0.3,30.42,0.0
67,2020-03-08,KMSBRAND68,57.0,28.8,50,1.8,30.37,0.0
68,2020-03-09,KMSBRAND68,60.5,46.4,76,2.8,30.29,0.01
69,2020-03-10,KMSBRAND68,66.0,56.3,81,1.2,30.2,0.31
70,2020-03-11,KMSBRAND68,68.7,57.2,75,1.1,30.09,0.0
71,2020-03-12,KMSBRAND68,70.2,56.7,69,1.7,29.9,0.0
72,2020-03-13,KMSBRAND68,68.8,58.6,78,0.6,30.09,0.0
73,2020-03-14,KMSBRAND68,68.6,58.6,78,0.7,30.15,0.0
74,2020-03-15,KMSBRAND68,65.6,50.7,77,0.7,30.22,0.0
75,2020-03-16,KMSBRAND68,64.2,48.4,73,0.6,30.18,0.0
76,2020-03-17,KMSBRAND68,68.5,56.7,77,0.5,30.11,0.0
77,2020-03-18,KMSBRAND68,71.6,60.4,74,1.7,30.08,0.0
78,2020-03-19,KMSBRAND68,73.9,63.0,75,2.5,30.09,0.0
79,2020-03-20,KMSBRAND68,68.1,57.9,85,1.2,30.18,0.37
80,2020-03-21,KMSBRAND68,55.2,47.3,89,0.5,30.29,0.0
81,2020-03-22,KMSBRAND68,59.8,46.2,87,1.0,30.18,1.19
82,2020-03-23,KMSBRAND68,69.1,62.2,85,0.8,30.03,0.0
83,2020-03-24,KMSBRAND68,70.7,60.8,80,0.9,29.91,0.0
84,2020-03-25,KMSBRAND68,69.4,57.0,78,0.5,29.87,0.0
85,2020-03-26,KMSBRAND68,72.4,54.0,67,1.0,29.88,0.0
86,2020-03-27,KMSBRAND68,75.6,62.2,69,1.4,29.83,0.0
87,2020-03-28,KMSBRAND68,76.1,63.3,72,1.7,29.83,0.0
88,2020-03-29,KMSBRAND68,65.2,41.9,72,0.5,30.08,0.35
89,2020-03-30,KMSBRAND68,63.6,40.3,61,0.3,30.1,0.0
90,2020-03-31,KMSBRAND68,58.5,43.7,77,1.9,29.91,0.27
91,2020-04-01,KMSBRAND68,56.8,32.7,68,0.4,29.94,0.0
92,2020-04-02,KMSBRAND68,60.6,40.5,60,0.5,30.02,0.0
93,2020-04-03,KMSBRAND68,62.9,46.2,73,0.2,29.97,0.0
94,2020-04-04,KMSBRAND68,61.8,51.4,81,0.2,29.93,0.0
95,2020-04-05,KMSBRAND68,67.0,54.0,74,0.3,29.96,0.0
96,2020-04-06,KMSBRAND68,68.6,54.5,73,0.4,30.01,0.0
97,2020-04-07,KMSBRAND68,71.8,59.9,81,0.7,29.96,0.0
98,2020-04-08,KMSBRAND68,74.9,67.5,82,1.0,29.82,0.0
99,2020-04-09,KMSBRAND68,73.6,47.3,72,1.1,29.84,0.0
100,2020-04-10,KMSBRAND68,59.7,31.5,48,0.6,30.0,0.0
101,2020-04-11,KMSBRAND68,59.3,33.1,54,0.8,29.96,0.0
102,2020-04-12,KMSBRAND68,67.7,49.1,84,2.2,29.76,0.4
103,2020-04-13,KMSBRAND68,51.9,40.3,85,0.5,30.04,0.0
104,2020-04-14,KMSBRAND68,51.6,36.0,70,0.7,30.08,0.0
105,2020-04-15,KMSBRAND68,50.5,25.2,57,0.5,30.09,0.0
106,2020-04-16,KMSBRAND68,56.7,29.3,50,0.7,30.17,0.0
107,2020-04-17,KMSBRAND68,62.8,34.5,65,0.8,30.05,0.0
108,2020-04-18,KMSBRAND68,62.6,51.1,77,0.4,30.0,0.0
109,2020-04-19,KMSBRAND68,63.3,52.5,93,0.5,30.07,2.93
110,2020-04-20,KMSBRAND68,59.9,52.0,84,0.5,30.26,0.0
111,2020-04-21,KMSBRAND68,64.3,46.6,71,0.2,30.36,0.0
112,2020-04-22,KMSBRAND68,64.4,45.5,67,1.2,30.4,0.65
113,2020-04-23,KMSBRAND68,67.1,55.2,81,1.6,30.1,2.93
114,2020-04-24,KMSBRAND68,65.8,46.0,71,0.3,30.23,0.0
115,2020-04-25,KMSBRAND68,64.9,52.0,75,1.7,30.36,0.11
116,2020-04-26,KMSBRAND68,62.9,38.5,62,0.6,30.51,0.0
117,2020-04-27,KMSBRAND68,63.1,32.2,52,0.7,30.58,0.0
118,2020-04-28,KMSBRAND68,65.2,45.3,67,1.2,30.45,0.0
119,2020-04-29,KMSBRAND68,63.9,43.7,72,1.8,30.28,0.22
120,2020-04-30,KMSBRAND68,61.6,40.5,61,0.9,30.36,0.09
121,2020-05-01,KMSBRAND68,65.2,45.0,61,0.5,30.45,0.0
122,2020-05-02,KMSBRAND68,69.1,50.2,62,0.9,30.49,0.0
123,2020-05-03,KMSBRAND68,71.6,54.0,70,0.7,30.42,0.0
124,2020-05-04,KMSBRAND68,72.0,58.3,74,0.8,30.34,0.0
125,2020-05-05,KMSBRAND68,70.8,54.5,77,0.8,30.35,0.0
126,2020-05-06,KMSBRAND68,66.9,37.0,50,0.6,30.49,0.0
127,2020-05-07,KMSBRAND68,61.8,38.1,55,0.4,30.56,0.0
128,2020-05-08,KMSBRAND68,59.8,46.6,85,1.0,30.43,0.49
129,2020-05-09,KMSBRAND68,56.4,35.1,64,0.3,30.57,0.0
130,2020-05-10,KMSBRAND68,60.1,36.3,61,0.2,30.57,0.0
131,2020-05-11,KMSBRAND68,65.9,42.3,52,0.3,30.59,0.0
132,2020-05-12,KMSBRAND68,66.3,41.9,53,1.1,30.51,0.0
133,2020-05-13,KMSBRAND68,71.1,51.8,69,1.2,30.44,0.0
134,2020-05-14,KMSBRAND68,69.1,60.1,86,1.7,30.43,0.54
135,2020-05-15,KMSBRAND68,70.5,62.4,88,1.5,30.32,1.06
