,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNCOVIN8,56.8,33.1,60,5.1,29.95
61,2020-03-02,KTNCOVIN8,62.5,48.4,85,4.2,29.72
62,2020-03-03,KTNCOVIN8,57.4,38.3,80,2.5,29.78
63,2020-03-04,KTNCOVIN8,54.9,39.4,75,1.2,29.87
64,2020-03-05,KTNCOVIN8,54.2,24.1,58,2.9,30.04
65,2020-03-06,KTNCOVIN8,45.8,23.9,56,5.1,30.31
66,2020-03-07,KTNCOVIN8,41.9,20.3,66,1.5,30.39
67,2020-03-08,KTNCOVIN8,53.7,26.6,48,3.3,30.27
68,2020-03-09,KTNCOVIN8,60.3,37.0,75,6.2,30.15
69,2020-03-10,KTNCOVIN8,55.9,41.5,90,3.6,30.09
70,2020-03-11,KTNCOVIN8,51.9,39.2,95,1.5,30.04
71,2020-03-12,KTNCOVIN8,65.9,56.7,90,4.8,29.78
72,2020-03-13,KTNCOVIN8,53.6,33.3,65,5.5,30.14
73,2020-03-14,KTNCOVIN8,48.1,37.4,89,3.5,30.18
74,2020-03-15,KTNCOVIN8,43.7,39.2,91,5.2,30.29
75,2020-03-16,KTNCOVIN8,45.4,39.2,95,1.9,30.21
76,2020-03-17,KTNCOVIN8,50.0,46.4,96,2.6,30.12
77,2020-03-18,KTNCOVIN8,60.7,49.5,95,2.7,30.01
78,2020-03-19,KTNCOVIN8,70.1,58.8,89,4.7,29.91
79,2020-03-20,KTNCOVIN8,64.9,42.3,86,5.3,30.2
80,2020-03-21,KTNCOVIN8,45.6,37.8,82,4.0,30.3
81,2020-03-22,KTNCOVIN8,45.5,36.0,91,2.5,30.21
82,2020-03-23,KTNCOVIN8,52.4,47.7,92,2.0,30.0
83,2020-03-24,KTNCOVIN8,56.0,50.0,98,3.1,29.88
84,2020-03-25,KTNCOVIN8,51.6,44.6,94,2.2,29.85
85,2020-03-26,KTNCOVIN8,66.9,43.5,72,4.3,29.75
86,2020-03-27,KTNCOVIN8,75.4,63.5,73,4.2,29.66
87,2020-03-28,KTNCOVIN8,74.0,63.5,81,4.7,29.65
